ID,label
83731,0.4005
72044,0.4004
95178,0.4003
75199,0.4002
33685,0.4001
7005,0.4001
89910,0.4001
89380,0.4000
3468,0.4000
85675,0.4000
92123,0.4000
27835,0.3999
30501,0.3998
84790,0.3998
93070,0.3998
68986,0.3997
82211,0.3997
7586,0.3996
58150,0.3996
60131,0.3995
18934,0.3993
11680,0.3992
80302,0.3992
55002,0.3992
94808,0.3991
78584,0.3990
73880,0.3990
36359,0.3990
4803,0.3990
38230,0.3990
38761,0.3990
43417,0.3990
6371,0.3989
53211,0.3987
85678,0.3985
86726,0.3985
27713,0.3985
65895,0.3984
33298,0.3984
53001,0.3984
21131,0.3983
59789,0.3983
63687,0.3982
98398,0.3982
56072,0.3982
34906,0.3981
44779,0.3981
75912,0.3979
31234,0.3979
95661,0.3979
53823,0.3978
41503,0.3978
36787,0.3977
62540,0.3977
13543,0.3977
82129,0.3976
24283,0.3976
90230,0.3975
69373,0.3975
24441,0.3975
51172,0.3974
37322,0.3974
1453,0.3973
22537,0.3973
40310,0.3972
66940,0.3971
6910,0.3970
45447,0.3970
90189,0.3968
76950,0.3967
57,0.3967
51153,0.3967
86801,0.3966
55841,0.3965
76741,0.3964
25682,0.3964
6895,0.3964
42373,0.3964
32564,0.3963
3905,0.3963
45134,0.3963
22178,0.3962
39966,0.3961
23573,0.3960
37608,0.3960
71846,0.3960
239,0.3960
28170,0.3960
39126,0.3960
79808,0.3959
59949,0.3959
56164,0.3959
28815,0.3958
204,0.3956
80340,0.3956
68639,0.3956
51058,0.3955
51462,0.3954
17508,0.3953
99836,0.3953
96743,0.3951
51901,0.3951
10272,0.3951
5404,0.3951
58088,0.3950
61141,0.3950
55333,0.3950
14431,0.3950
91770,0.3949
90511,0.3949
38725,0.3948
38861,0.3948
44606,0.3947
68591,0.3947
19532,0.3947
60630,0.3945
9621,0.3944
66748,0.3944
85902,0.3944
17299,0.3943
61561,0.3943
55751,0.3943
44130,0.3943
41986,0.3942
30540,0.3942
75403,0.3942
88199,0.3942
62595,0.3940
28897,0.3939
749,0.3939
73785,0.3939
64167,0.3939
39656,0.3938
90505,0.3938
5448,0.3938
11329,0.3938
58968,0.3937
55378,0.3937
99010,0.3937
10615,0.3936
68338,0.3935
52310,0.3935
89845,0.3934
27113,0.3934
23487,0.3934
59066,0.3934
39538,0.3934
40057,0.3933
10584,0.3933
50715,0.3933
54,0.3932
60094,0.3932
35357,0.3931
63048,0.3931
62241,0.3930
69530,0.3930
67146,0.3929
99047,0.3929
44639,0.3928
98545,0.3928
96661,0.3927
43501,0.3926
44464,0.3925
46102,0.3924
37261,0.3923
66702,0.3923
42743,0.3923
71576,0.3923
42918,0.3923
93136,0.3923
55088,0.3923
79425,0.3923
74116,0.3923
71917,0.3922
30579,0.3921
29013,0.3921
60542,0.3921
28991,0.3920
87545,0.3920
50097,0.3920
42324,0.3920
39879,0.3918
90315,0.3918
86041,0.3918
61625,0.3917
42121,0.3917
42492,0.3917
97121,0.3917
85874,0.3916
5522,0.3916
93281,0.3914
36410,0.3914
16459,0.3913
96199,0.3913
8037,0.3913
18098,0.3913
98476,0.3912
24902,0.3912
13441,0.3912
4395,0.3911
45233,0.3911
92710,0.3910
85949,0.3909
99045,0.3909
15822,0.3908
88937,0.3908
76119,0.3907
53085,0.3906
21364,0.3906
93834,0.3905
10199,0.3905
75393,0.3904
41354,0.3903
54738,0.3903
32517,0.3902
25809,0.3902
31424,0.3902
65226,0.3901
4428,0.3901
93447,0.3901
36181,0.3900
4960,0.3900
68319,0.3899
71412,0.3899
96755,0.3899
79722,0.3899
35982,0.3898
98582,0.3898
94152,0.3896
92714,0.3894
41273,0.3893
27661,0.3893
10861,0.3893
81128,0.3892
92491,0.3892
9491,0.3892
79128,0.3892
70664,0.3891
6122,0.3890
73517,0.3889
20,0.3889
68208,0.3888
74403,0.3887
49257,0.3887
93096,0.3887
60707,0.3887
23615,0.3887
59204,0.3886
44339,0.3885
31311,0.3885
95160,0.3883
87322,0.3882
44796,0.3882
93399,0.3882
29170,0.3882
59463,0.3882
4860,0.3881
9450,0.3881
11625,0.3881
39273,0.3881
5771,0.3880
54939,0.3880
43215,0.3879
66447,0.3879
4933,0.3879
51070,0.3879
67902,0.3879
92942,0.3878
97268,0.3877
44267,0.3877
96429,0.3877
59913,0.3877
40636,0.3875
99008,0.3875
96437,0.3875
94799,0.3875
1578,0.3874
6705,0.3873
24225,0.3872
29358,0.3872
35245,0.3872
86605,0.3871
86594,0.3871
93566,0.3870
67795,0.3870
82530,0.3869
66279,0.3869
7156,0.3869
42393,0.3868
52556,0.3868
33192,0.3868
27202,0.3868
43901,0.3868
84516,0.3865
35662,0.3864
53310,0.3864
7415,0.3864
12978,0.3863
7042,0.3863
28456,0.3863
87106,0.3863
98064,0.3861
30816,0.3861
28236,0.3861
68705,0.3860
73436,0.3859
76942,0.3859
15830,0.3859
71325,0.3858
87308,0.3857
42088,0.3857
15148,0.3855
4905,0.3855
38583,0.3855
95069,0.3855
7730,0.3853
73479,0.3853
25035,0.3852
39931,0.3852
57419,0.3851
32970,0.3851
46978,0.3851
28445,0.3850
26184,0.3850
33362,0.3849
15663,0.3849
26951,0.3849
8183,0.3848
32161,0.3848
67361,0.3848
98862,0.3848
60497,0.3847
63803,0.3847
24701,0.3846
52634,0.3846
33371,0.3846
15448,0.3845
36466,0.3845
32242,0.3845
88485,0.3845
56104,0.3844
85704,0.3843
93666,0.3843
9881,0.3843
97107,0.3843
31892,0.3843
82017,0.3843
27811,0.3842
39093,0.3841
13876,0.3841
43426,0.3841
10281,0.3841
27831,0.3840
95132,0.3840
11583,0.3840
9311,0.3840
273,0.3838
97480,0.3838
95593,0.3838
55325,0.3838
82467,0.3837
10834,0.3837
61142,0.3837
96581,0.3836
66588,0.3835
28511,0.3835
59284,0.3834
72092,0.3834
13391,0.3834
77395,0.3833
38220,0.3833
56959,0.3832
1761,0.3831
36962,0.3831
56464,0.3831
93515,0.3831
80196,0.3831
18638,0.3831
95315,0.3831
28273,0.3831
34292,0.3830
57020,0.3830
41375,0.3830
77713,0.3830
55161,0.3830
93957,0.3830
98643,0.3830
37460,0.3828
83692,0.3828
11440,0.3827
63721,0.3826
84221,0.3826
244,0.3826
54907,0.3826
56742,0.3826
98954,0.3825
92929,0.3825
53931,0.3825
49811,0.3824
36517,0.3823
58435,0.3823
31809,0.3823
71389,0.3822
64549,0.3822
70503,0.3821
25916,0.3821
87496,0.3820
57997,0.3819
86998,0.3819
3354,0.3819
79208,0.3819
93753,0.3818
78280,0.3818
6863,0.3817
83376,0.3817
97289,0.3817
75944,0.3816
33425,0.3815
85336,0.3815
26202,0.3815
12836,0.3815
49748,0.3815
92905,0.3814
59668,0.3814
95110,0.3814
72298,0.3814
46624,0.3812
71388,0.3812
60299,0.3812
45978,0.3811
84052,0.3810
79986,0.3810
23414,0.3809
15889,0.3809
89342,0.3809
52843,0.3808
89517,0.3808
94883,0.3806
60687,0.3806
76731,0.3806
88311,0.3805
13401,0.3805
14809,0.3805
86695,0.3804
45389,0.3804
20363,0.3804
4928,0.3804
52071,0.3804
93664,0.3804
33074,0.3803
68394,0.3803
40654,0.3803
79648,0.3802
49830,0.3802
96664,0.3802
63606,0.3800
40279,0.3800
59250,0.3800
57813,0.3800
8290,0.3799
87058,0.3799
12900,0.3798
53100,0.3797
13616,0.3796
64236,0.3796
19876,0.3796
38964,0.3795
19579,0.3795
75610,0.3795
55077,0.3794
20659,0.3794
51034,0.3793
36,0.3793
98681,0.3792
14074,0.3792
46957,0.3792
95253,0.3791
22466,0.3791
12848,0.3790
87147,0.3790
59721,0.3790
59484,0.3789
96401,0.3789
44707,0.3789
83944,0.3789
96017,0.3788
44874,0.3788
61884,0.3788
45362,0.3787
75584,0.3787
37269,0.3787
22313,0.3786
27939,0.3786
73046,0.3785
45109,0.3785
57686,0.3785
92298,0.3785
67180,0.3785
87658,0.3784
12989,0.3784
10324,0.3783
55781,0.3783
13379,0.3783
34974,0.3783
31148,0.3783
16399,0.3783
52768,0.3782
88711,0.3781
66313,0.3780
67265,0.3780
85517,0.3778
51906,0.3778
90034,0.3778
42319,0.3777
96358,0.3777
36483,0.3777
64628,0.3777
5647,0.3777
73941,0.3776
76911,0.3775
46123,0.3775
93806,0.3775
33169,0.3774
53711,0.3774
47689,0.3773
93801,0.3773
41988,0.3773
46084,0.3773
4166,0.3772
86677,0.3771
49448,0.3771
54857,0.3771
90265,0.3771
89991,0.3770
29592,0.3770
6874,0.3770
85883,0.3770
72852,0.3770
29199,0.3770
82760,0.3770
54708,0.3769
54481,0.3768
94113,0.3768
28176,0.3768
61750,0.3767
34000,0.3767
91540,0.3767
51005,0.3766
41687,0.3766
27323,0.3766
33785,0.3765
56119,0.3764
15047,0.3764
89577,0.3764
24135,0.3763
7211,0.3763
12838,0.3763
20401,0.3763
43280,0.3762
58419,0.3761
97092,0.3760
26150,0.3759
46691,0.3759
54396,0.3759
30236,0.3758
86992,0.3757
13499,0.3757
55180,0.3757
27473,0.3757
18619,0.3756
59238,0.3755
22772,0.3754
85867,0.3754
4535,0.3754
96164,0.3754
74597,0.3753
1238,0.3752
64811,0.3752
80189,0.3752
23567,0.3751
27647,0.3751
75114,0.3751
43943,0.3751
57838,0.3751
882,0.3750
77716,0.3750
95122,0.3749
27868,0.3749
13324,0.3749
77222,0.3748
65579,0.3748
25530,0.3748
98838,0.3748
64448,0.3748
4910,0.3748
70340,0.3747
10244,0.3747
13457,0.3747
50640,0.3746
92496,0.3746
97331,0.3746
89486,0.3746
35989,0.3746
38469,0.3745
27547,0.3745
25921,0.3745
29814,0.3744
37807,0.3743
72584,0.3743
98404,0.3743
32590,0.3742
85760,0.3742
11038,0.3741
19803,0.3740
83162,0.3740
79580,0.3740
6698,0.3739
93433,0.3739
48414,0.3739
41818,0.3739
38754,0.3737
56013,0.3737
33407,0.3737
91065,0.3737
80209,0.3737
39927,0.3737
60238,0.3736
48699,0.3736
38723,0.3735
5956,0.3735
38451,0.3735
73357,0.3734
65352,0.3734
85388,0.3733
15750,0.3733
41053,0.3733
89915,0.3732
96206,0.3732
81250,0.3732
18397,0.3732
31265,0.3731
95715,0.3731
88847,0.3730
18647,0.3730
5155,0.3730
99525,0.3730
6754,0.3729
97207,0.3727
62809,0.3727
19978,0.3726
56744,0.3726
31235,0.3726
43253,0.3726
17176,0.3725
83477,0.3725
98289,0.3724
13115,0.3721
31890,0.3721
71804,0.3721
51956,0.3721
76653,0.3719
20689,0.3719
58503,0.3719
83626,0.3719
29136,0.3718
53986,0.3718
6446,0.3718
60888,0.3717
74444,0.3717
40451,0.3717
81639,0.3717
32990,0.3716
30779,0.3716
67333,0.3716
48335,0.3716
37319,0.3716
42685,0.3716
66661,0.3715
272,0.3715
62797,0.3715
50950,0.3715
11604,0.3714
26837,0.3714
63445,0.3714
61862,0.3714
85395,0.3714
80326,0.3713
6340,0.3713
79078,0.3713
2181,0.3712
41883,0.3712
20802,0.3711
28425,0.3711
20306,0.3711
87166,0.3711
61201,0.3710
73184,0.3710
96473,0.3709
4217,0.3709
98189,0.3709
73386,0.3709
3739,0.3708
28365,0.3708
22441,0.3708
25883,0.3707
84039,0.3706
70407,0.3706
98975,0.3706
59612,0.3706
62412,0.3705
83241,0.3705
27083,0.3704
41088,0.3704
68768,0.3704
32123,0.3704
6221,0.3704
37614,0.3703
75156,0.3703
77060,0.3702
87123,0.3702
60348,0.3702
66016,0.3701
25213,0.3701
45974,0.3701
97893,0.3701
87317,0.3701
15077,0.3700
6249,0.3700
45129,0.3700
62688,0.3700
90366,0.3699
14658,0.3699
22888,0.3699
56519,0.3699
94947,0.3698
99135,0.3698
89982,0.3698
89956,0.3698
25218,0.3697
41514,0.3696
31090,0.3695
52961,0.3695
53862,0.3695
62335,0.3695
11566,0.3694
27287,0.3694
97028,0.3694
84501,0.3694
36607,0.3693
97346,0.3693
62059,0.3693
69048,0.3693
91803,0.3693
86402,0.3693
38018,0.3693
28623,0.3692
68780,0.3692
84748,0.3691
18635,0.3690
27733,0.3690
27381,0.3690
26294,0.3690
71099,0.3690
55829,0.3689
96702,0.3689
10454,0.3688
96952,0.3688
13049,0.3688
6397,0.3688
96565,0.3687
75679,0.3687
47415,0.3686
52502,0.3686
81832,0.3685
85596,0.3685
79148,0.3684
34734,0.3684
54353,0.3684
3662,0.3683
31162,0.3683
79526,0.3682
85072,0.3682
91216,0.3681
99703,0.3681
32974,0.3681
75573,0.3680
29037,0.3680
63041,0.3680
33440,0.3680
74044,0.3680
69626,0.3680
89014,0.3679
59286,0.3679
24833,0.3679
59290,0.3678
93377,0.3677
83473,0.3677
54855,0.3677
26351,0.3677
22715,0.3676
22759,0.3676
96934,0.3675
23624,0.3675
25933,0.3674
85524,0.3674
15080,0.3674
83435,0.3673
53089,0.3673
20877,0.3673
13141,0.3672
4461,0.3672
12935,0.3672
78502,0.3671
80619,0.3671
72399,0.3670
64,0.3670
42465,0.3670
56424,0.3670
28660,0.3670
86476,0.3669
41488,0.3669
31551,0.3669
61458,0.3668
54471,0.3668
21489,0.3668
95807,0.3667
67863,0.3667
96293,0.3667
52862,0.3667
82140,0.3667
30338,0.3667
62902,0.3666
20487,0.3666
22982,0.3666
1661,0.3666
85579,0.3665
54194,0.3665
73060,0.3665
35720,0.3665
32569,0.3664
80357,0.3664
81781,0.3663
94660,0.3663
85791,0.3663
33291,0.3663
27786,0.3663
54943,0.3663
10117,0.3663
53731,0.3662
48839,0.3662
91733,0.3662
57287,0.3661
3298,0.3660
13973,0.3660
83672,0.3660
90376,0.3659
60909,0.3659
76136,0.3659
93135,0.3659
42081,0.3659
38811,0.3658
18662,0.3658
33534,0.3657
57981,0.3655
16079,0.3654
93035,0.3653
65269,0.3653
14128,0.3653
36541,0.3653
46552,0.3652
200,0.3652
14951,0.3651
63958,0.3651
24581,0.3651
6779,0.3651
89585,0.3651
80420,0.3651
65733,0.3650
81602,0.3650
29553,0.3648
36635,0.3648
95907,0.3648
78500,0.3647
62077,0.3647
71401,0.3647
67239,0.3646
42673,0.3646
84301,0.3646
8972,0.3645
66684,0.3645
50027,0.3645
51765,0.3644
57401,0.3644
25997,0.3643
12853,0.3642
37708,0.3642
8888,0.3640
47924,0.3639
62756,0.3638
71568,0.3638
45765,0.3637
74281,0.3636
34972,0.3636
95488,0.3636
14145,0.3636
44266,0.3636
83207,0.3636
66087,0.3635
55801,0.3634
94231,0.3634
78090,0.3634
94607,0.3634
51487,0.3633
73379,0.3633
11933,0.3632
10466,0.3632
13549,0.3631
97391,0.3631
96389,0.3630
27958,0.3630
62841,0.3629
75741,0.3629
30101,0.3628
37443,0.3628
23735,0.3628
89636,0.3628
85019,0.3628
49588,0.3628
16824,0.3628
48659,0.3627
41697,0.3627
28450,0.3627
96937,0.3627
63467,0.3627
73088,0.3627
60397,0.3626
17525,0.3626
82202,0.3625
94452,0.3625
98472,0.3625
19133,0.3625
15481,0.3625
10338,0.3624
99178,0.3624
75836,0.3624
22668,0.3623
59508,0.3623
80353,0.3622
94173,0.3622
47602,0.3621
54706,0.3621
91553,0.3620
92218,0.3619
92829,0.3619
89069,0.3619
27077,0.3619
13190,0.3618
17991,0.3618
67445,0.3617
62500,0.3617
93267,0.3617
29745,0.3617
40241,0.3617
55641,0.3617
20795,0.3616
37717,0.3616
43383,0.3615
50270,0.3615
72716,0.3614
19323,0.3614
50749,0.3614
63217,0.3614
52193,0.3613
46035,0.3613
55279,0.3612
72200,0.3611
41025,0.3611
31962,0.3611
45402,0.3611
91949,0.3610
82823,0.3609
36879,0.3609
46158,0.3609
70030,0.3609
25507,0.3609
32171,0.3609
99026,0.3608
59364,0.3608
72338,0.3608
54958,0.3608
94691,0.3608
54700,0.3608
66671,0.3608
51485,0.3606
94665,0.3605
31270,0.3605
12413,0.3605
11101,0.3605
39514,0.3605
15320,0.3604
28291,0.3604
84034,0.3604
24804,0.3604
21096,0.3603
50154,0.3603
14005,0.3603
95170,0.3602
28323,0.3602
21727,0.3602
94978,0.3601
20860,0.3601
8284,0.3601
63380,0.3600
51474,0.3600
53575,0.3600
54324,0.3600
81020,0.3600
29531,0.3600
39663,0.3600
78345,0.3599
2069,0.3599
34389,0.3599
84170,0.3599
68461,0.3598
53636,0.3598
14494,0.3598
61619,0.3598
99220,0.3598
87474,0.3597
87415,0.3597
58659,0.3597
5746,0.3597
6381,0.3597
13983,0.3596
48344,0.3596
65309,0.3596
60874,0.3596
55742,0.3595
52169,0.3595
63258,0.3595
40605,0.3594
77588,0.3593
84654,0.3592
58816,0.3592
44800,0.3591
53123,0.3591
94744,0.3591
97554,0.3590
39846,0.3590
89322,0.3590
23577,0.3590
96731,0.3590
42198,0.3589
86712,0.3588
9054,0.3588
59008,0.3588
75639,0.3587
49745,0.3587
69382,0.3587
29874,0.3587
86616,0.3586
95741,0.3586
65270,0.3585
69010,0.3585
51727,0.3585
4377,0.3585
83111,0.3584
89590,0.3584
96586,0.3584
85616,0.3584
25569,0.3584
99481,0.3584
54286,0.3583
33259,0.3583
64149,0.3583
80207,0.3582
74826,0.3582
6972,0.3582
23985,0.3581
45090,0.3581
69333,0.3581
82217,0.3580
43277,0.3579
28919,0.3579
26581,0.3579
55051,0.3579
75839,0.3578
8738,0.3578
42227,0.3577
48198,0.3577
12286,0.3577
45895,0.3577
86470,0.3577
56608,0.3576
99621,0.3575
69331,0.3575
31503,0.3575
70147,0.3575
4901,0.3574
57711,0.3574
6671,0.3574
88534,0.3574
67851,0.3574
6839,0.3573
22230,0.3573
14794,0.3573
96225,0.3573
88489,0.3572
48097,0.3572
3491,0.3572
70654,0.3572
58383,0.3572
89762,0.3572
24027,0.3572
74527,0.3571
13411,0.3571
95650,0.3571
19983,0.3571
43968,0.3571
91549,0.3571
73286,0.3571
75861,0.3570
43568,0.3570
19615,0.3570
19439,0.3569
44963,0.3569
33180,0.3569
44605,0.3568
80232,0.3568
38721,0.3568
79967,0.3567
26381,0.3567
93533,0.3567
73928,0.3567
15456,0.3567
47172,0.3567
53325,0.3567
75157,0.3567
23484,0.3567
37281,0.3567
84648,0.3567
24211,0.3566
98107,0.3566
46899,0.3566
269,0.3566
92260,0.3566
38969,0.3566
62143,0.3566
88448,0.3566
5992,0.3565
73734,0.3565
16886,0.3565
23840,0.3565
46248,0.3565
27897,0.3564
41703,0.3564
93147,0.3564
91976,0.3563
8074,0.3563
23588,0.3563
76327,0.3562
24617,0.3562
53025,0.3562
21718,0.3562
19814,0.3562
10326,0.3561
49354,0.3561
60269,0.3561
86036,0.3561
83648,0.3561
99699,0.3560
78433,0.3560
97644,0.3560
74666,0.3559
79481,0.3559
45349,0.3559
57448,0.3558
95341,0.3558
64289,0.3558
83926,0.3557
3245,0.3557
52976,0.3557
66629,0.3556
96023,0.3556
85824,0.3556
94628,0.3556
38625,0.3556
13492,0.3555
57175,0.3555
21602,0.3555
35700,0.3552
17474,0.3551
86065,0.3551
12383,0.3551
28540,0.3551
87062,0.3550
87172,0.3550
86575,0.3550
98943,0.3550
29862,0.3549
4869,0.3549
28360,0.3549
95626,0.3548
91832,0.3547
97167,0.3547
28672,0.3547
3581,0.3547
64145,0.3547
96616,0.3546
75057,0.3546
57123,0.3546
5005,0.3546
83222,0.3546
45104,0.3545
97817,0.3545
94100,0.3545
35098,0.3545
19028,0.3544
37650,0.3544
22542,0.3544
22652,0.3543
27707,0.3542
69065,0.3542
44607,0.3542
41611,0.3541
13770,0.3541
96046,0.3541
35774,0.3539
59129,0.3539
38732,0.3539
99564,0.3539
14827,0.3539
49954,0.3539
81219,0.3539
98315,0.3538
77923,0.3537
41409,0.3537
44802,0.3537
2445,0.3537
70656,0.3537
46702,0.3536
64207,0.3536
9228,0.3535
19101,0.3535
54169,0.3534
53404,0.3534
88781,0.3533
38204,0.3532
88901,0.3532
30918,0.3532
21508,0.3532
98061,0.3532
99439,0.3531
95618,0.3531
62198,0.3531
30160,0.3531
9768,0.3531
76806,0.3531
38730,0.3530
19400,0.3530
7905,0.3529
39497,0.3529
99124,0.3529
98352,0.3528
29981,0.3528
6973,0.3528
24332,0.3528
7998,0.3527
88743,0.3526
91829,0.3526
74411,0.3526
35213,0.3525
90398,0.3525
79158,0.3525
23994,0.3525
46893,0.3525
76932,0.3525
76032,0.3524
93618,0.3524
41705,0.3524
92394,0.3524
33363,0.3523
73471,0.3522
23830,0.3522
86615,0.3522
59555,0.3521
33319,0.3521
54808,0.3520
539,0.3520
67894,0.3519
75599,0.3519
55700,0.3519
23363,0.3519
85521,0.3519
78581,0.3518
69272,0.3517
22136,0.3517
38395,0.3517
28859,0.3517
45137,0.3517
54919,0.3516
74344,0.3516
22251,0.3516
73879,0.3515
23028,0.3515
62418,0.3515
48517,0.3514
83918,0.3514
46495,0.3514
75865,0.3514
25171,0.3514
37945,0.3514
27668,0.3513
43929,0.3513
36622,0.3512
79588,0.3512
17616,0.3512
81779,0.3512
20156,0.3512
25400,0.3511
89639,0.3511
78938,0.3511
92337,0.3510
94989,0.3510
85762,0.3509
55153,0.3509
70399,0.3509
18689,0.3509
23434,0.3509
85656,0.3509
43349,0.3508
78635,0.3507
92311,0.3507
18957,0.3506
30993,0.3506
60446,0.3505
64500,0.3505
93882,0.3505
56700,0.3505
31466,0.3504
5660,0.3504
66149,0.3504
10650,0.3504
61286,0.3503
21103,0.3503
90607,0.3502
95368,0.3502
23006,0.3502
83297,0.3501
98936,0.3501
13621,0.3501
28878,0.3500
65548,0.3500
52464,0.3499
20309,0.3498
5675,0.3498
47674,0.3497
86582,0.3497
48834,0.3497
93632,0.3496
55067,0.3496
56920,0.3496
67213,0.3495
88762,0.3495
38918,0.3495
40623,0.3494
53208,0.3494
32742,0.3494
96407,0.3494
63683,0.3492
67556,0.3492
31302,0.3492
80206,0.3491
83233,0.3491
40273,0.3491
64756,0.3491
89033,0.3491
67569,0.3491
22388,0.3490
73722,0.3490
75063,0.3488
25217,0.3488
37266,0.3488
55119,0.3488
72215,0.3488
93677,0.3488
90804,0.3487
79430,0.3487
66470,0.3487
59243,0.3487
97588,0.3486
21646,0.3483
88259,0.3482
96888,0.3482
89196,0.3482
52805,0.3482
63252,0.3482
37414,0.3481
80277,0.3481
54625,0.3481
11877,0.3481
72727,0.3480
27764,0.3479
63925,0.3479
85885,0.3479
68372,0.3479
45130,0.3479
54988,0.3478
36933,0.3478
46654,0.3477
34011,0.3477
84633,0.3476
7233,0.3476
91836,0.3476
22561,0.3475
48543,0.3475
96910,0.3474
89142,0.3474
10228,0.3473
47436,0.3473
28274,0.3473
88474,0.3473
27470,0.3473
79640,0.3473
62267,0.3472
6555,0.3472
54618,0.3470
26845,0.3470
82407,0.3470
73064,0.3469
11246,0.3469
66681,0.3469
72758,0.3469
80247,0.3469
47806,0.3469
59992,0.3468
78706,0.3467
83405,0.3467
45279,0.3467
59342,0.3466
29206,0.3466
74707,0.3465
64891,0.3465
98653,0.3465
47629,0.3465
70371,0.3464
8372,0.3464
14580,0.3463
73317,0.3463
19251,0.3463
45639,0.3463
23687,0.3463
57329,0.3462
37451,0.3462
16453,0.3461
59148,0.3461
43288,0.3461
51221,0.3460
20016,0.3460
65523,0.3460
61485,0.3460
95939,0.3460
78769,0.3460
48735,0.3460
69785,0.3460
28723,0.3459
85285,0.3459
26666,0.3459
46844,0.3459
94809,0.3458
44985,0.3458
89668,0.3458
96282,0.3458
25482,0.3458
29030,0.3457
49378,0.3457
31946,0.3455
79180,0.3455
34166,0.3455
71638,0.3454
55618,0.3452
52440,0.3452
11025,0.3452
49717,0.3451
41117,0.3450
28283,0.3450
38149,0.3450
33288,0.3450
99949,0.3450
27640,0.3450
62327,0.3450
6292,0.3449
87920,0.3449
66760,0.3449
42689,0.3448
95414,0.3448
98556,0.3448
71948,0.3448
51588,0.3448
28330,0.3447
11987,0.3447
84171,0.3447
93816,0.3447
30317,0.3447
29003,0.3446
77587,0.3446
25914,0.3446
7146,0.3446
48320,0.3446
6715,0.3445
94907,0.3445
16836,0.3444
14855,0.3444
92995,0.3444
38410,0.3444
41780,0.3444
38096,0.3443
28214,0.3442
49274,0.3442
85212,0.3442
11916,0.3442
70520,0.3442
1346,0.3441
23899,0.3441
2254,0.3441
709,0.3441
37541,0.3441
5485,0.3440
37247,0.3440
98495,0.3439
92544,0.3438
87163,0.3438
60214,0.3438
84740,0.3438
74559,0.3438
97384,0.3438
38748,0.3438
31281,0.3437
20078,0.3437
20526,0.3437
43023,0.3436
59813,0.3436
68563,0.3436
89469,0.3436
67967,0.3436
85190,0.3435
51582,0.3435
95899,0.3435
38423,0.3435
11169,0.3434
25802,0.3434
15982,0.3434
18561,0.3434
35681,0.3434
83485,0.3434
45071,0.3433
59710,0.3432
83631,0.3431
29505,0.3430
56596,0.3430
85718,0.3430
50802,0.3429
5903,0.3429
60060,0.3428
71396,0.3428
37972,0.3428
66959,0.3428
39209,0.3428
67396,0.3428
27920,0.3427
25497,0.3427
73522,0.3426
85803,0.3426
92753,0.3426
85322,0.3426
72364,0.3425
73589,0.3425
63599,0.3425
61736,0.3425
48085,0.3425
25000,0.3424
78636,0.3424
37434,0.3423
96933,0.3423
34186,0.3423
18321,0.3422
27389,0.3422
55433,0.3422
81737,0.3422
37805,0.3422
31088,0.3422
88940,0.3421
26483,0.3421
53082,0.3421
84947,0.3421
86191,0.3421
33297,0.3420
50153,0.3420
50609,0.3420
61925,0.3420
4341,0.3419
99265,0.3419
89335,0.3418
97970,0.3418
98048,0.3418
44333,0.3418
59597,0.3418
56625,0.3417
26533,0.3417
45651,0.3417
63197,0.3416
89690,0.3416
56060,0.3416
73573,0.3415
63274,0.3415
12851,0.3415
7210,0.3415
46492,0.3415
28115,0.3415
33303,0.3415
72689,0.3414
53749,0.3413
73658,0.3413
97222,0.3413
94490,0.3413
69871,0.3413
28538,0.3413
13257,0.3412
45183,0.3412
39023,0.3412
79298,0.3412
92037,0.3411
66195,0.3411
92538,0.3411
75977,0.3410
51458,0.3410
81720,0.3409
49650,0.3409
22453,0.3409
23124,0.3409
51638,0.3409
43669,0.3408
94306,0.3408
72989,0.3407
55746,0.3407
45327,0.3407
13397,0.3407
19746,0.3406
31531,0.3406
35752,0.3406
35037,0.3406
44027,0.3405
55894,0.3405
31562,0.3405
11636,0.3405
34153,0.3404
59082,0.3404
45911,0.3404
56386,0.3403
30157,0.3403
81698,0.3403
80395,0.3402
73638,0.3402
56749,0.3402
38461,0.3401
56489,0.3401
91352,0.3401
38659,0.3401
69654,0.3401
88028,0.3400
26315,0.3400
38452,0.3400
95743,0.3399
96668,0.3398
93499,0.3398
96504,0.3398
64338,0.3398
74471,0.3398
25926,0.3397
76179,0.3397
73404,0.3396
19752,0.3396
63375,0.3396
67317,0.3396
73797,0.3396
14844,0.3396
49488,0.3396
95147,0.3396
40259,0.3396
59644,0.3395
78151,0.3395
86607,0.3394
86893,0.3394
44762,0.3394
96491,0.3393
19832,0.3393
60435,0.3393
88276,0.3393
73712,0.3393
66714,0.3393
83493,0.3393
66942,0.3392
7077,0.3392
70486,0.3392
40327,0.3392
57203,0.3392
4916,0.3392
93605,0.3391
58342,0.3391
37029,0.3391
5524,0.3390
85291,0.3390
57965,0.3390
27530,0.3390
58077,0.3390
47180,0.3389
44228,0.3389
14936,0.3389
36297,0.3389
43478,0.3389
923,0.3389
86068,0.3388
49312,0.3388
4578,0.3388
84932,0.3388
97804,0.3388
61848,0.3387
49084,0.3387
62796,0.3387
63222,0.3387
96654,0.3387
45679,0.3386
27478,0.3386
94915,0.3386
67921,0.3386
35978,0.3386
50107,0.3386
