ID,label
56104,0.4533
76327,0.4532
98975,0.4532
10517,0.4532
72324,0.4531
38179,0.4530
9526,0.4530
7210,0.4530
96474,0.4529
70197,0.4529
73436,0.4529
45294,0.4528
4461,0.4528
54157,0.4528
8004,0.4526
41703,0.4526
76119,0.4526
81497,0.4526
96358,0.4526
77225,0.4525
25491,0.4525
74327,0.4524
92942,0.4524
40654,0.4524
17991,0.4523
92550,0.4522
38909,0.4520
79173,0.4519
67312,0.4519
44179,0.4518
28757,0.4518
69565,0.4514
73880,0.4514
72058,0.4514
35434,0.4512
90034,0.4512
52843,0.4511
93136,0.4510
59023,0.4510
44779,0.4510
5992,0.4510
41273,0.4508
83713,0.4507
86391,0.4507
62688,0.4506
83918,0.4506
95593,0.4506
46147,0.4505
76032,0.4505
24827,0.4505
56644,0.4504
74133,0.4504
32634,0.4504
9113,0.4502
80818,0.4502
53085,0.4501
51487,0.4501
95131,0.4501
85291,0.4499
45568,0.4499
80216,0.4498
20000,0.4496
26381,0.4495
31395,0.4495
73522,0.4494
76804,0.4492
61213,0.4492
42918,0.4491
89961,0.4491
68254,0.4490
19912,0.4490
63606,0.4489
73675,0.4487
98107,0.4486
47689,0.4486
79648,0.4484
64236,0.4484
92496,0.4483
85656,0.4483
38548,0.4483
87768,0.4481
38864,0.4481
55002,0.4481
9956,0.4480
53251,0.4480
95807,0.4480
7077,0.4479
6983,0.4479
86086,0.4479
44926,0.4478
1346,0.4477
62227,0.4477
49061,0.4476
47602,0.4476
77054,0.4474
5996,0.4473
28604,0.4473
50787,0.4472
10751,0.4472
61433,0.4471
85638,0.4469
28653,0.4468
9881,0.4467
22178,0.4465
4352,0.4463
51180,0.4461
21057,0.4461
59226,0.4460
98971,0.4460
52057,0.4457
68350,0.4457
89265,0.4456
78706,0.4455
4905,0.4455
43253,0.4455
68780,0.4454
6371,0.4453
4177,0.4452
49899,0.4452
31190,0.4451
60589,0.4450
63114,0.4450
38597,0.4450
55829,0.4450
8129,0.4449
54396,0.4449
8372,0.4448
41409,0.4448
29576,0.4448
28672,0.4448
882,0.4448
90577,0.4446
25000,0.4446
16808,0.4444
86137,0.4444
62796,0.4444
40711,0.4442
2837,0.4442
31809,0.4441
69010,0.4440
17253,0.4440
96664,0.4439
27811,0.4437
49994,0.4435
18622,0.4435
75395,0.4433
27025,0.4433
44483,0.4433
35675,0.4432
3516,0.4432
64525,0.4432
63048,0.4431
12480,0.4431
98573,0.4431
4120,0.4427
26801,0.4426
56715,0.4426
49479,0.4424
97970,0.4424
75066,0.4424
48335,0.4424
44645,0.4423
50054,0.4423
67929,0.4423
42742,0.4422
30765,0.4422
38692,0.4421
88847,0.4421
67624,0.4421
22358,0.4421
69871,0.4420
60632,0.4420
54797,0.4420
36359,0.4418
63222,0.4418
89092,0.4414
45974,0.4413
5903,0.4413
80309,0.4413
79659,0.4412
54808,0.4411
58928,0.4409
42654,0.4408
38635,0.4408
54712,0.4407
16291,0.4407
60152,0.4407
55040,0.4405
32517,0.4405
90511,0.4405
67825,0.4404
95488,0.4404
177,0.4404
82819,0.4404
99142,0.4403
19531,0.4402
83176,0.4402
25217,0.4401
79640,0.4401
32742,0.4401
52634,0.4400
272,0.4400
28292,0.4398
85388,0.4397
72298,0.4396
83111,0.4396
83875,0.4396
17240,0.4395
52644,0.4395
38194,0.4395
46185,0.4394
93267,0.4394
21282,0.4393
77887,0.4392
41484,0.4392
10651,0.4392
17675,0.4391
8719,0.4391
32004,0.4390
18432,0.4390
62797,0.4390
34660,0.4390
78134,0.4390
60131,0.4389
79481,0.4389
56312,0.4388
81020,0.4386
48097,0.4386
75836,0.4385
42685,0.4384
64466,0.4384
45955,0.4384
27973,0.4383
97092,0.4382
50191,0.4382
19876,0.4382
60161,0.4380
65348,0.4380
97107,0.4378
38964,0.4376
65808,0.4376
41319,0.4376
67421,0.4375
67535,0.4374
54746,0.4373
56742,0.4373
8183,0.4373
58027,0.4372
40297,0.4372
23290,0.4371
85829,0.4370
25569,0.4370
99139,0.4369
65936,0.4369
32773,0.4368
69373,0.4368
97893,0.4367
67202,0.4366
7272,0.4366
19400,0.4365
49958,0.4365
40443,0.4362
95833,0.4362
81890,0.4360
38356,0.4360
18773,0.4360
53754,0.4360
78846,0.4359
76012,0.4357
6508,0.4357
94693,0.4357
50806,0.4357
50070,0.4356
37032,0.4356
72318,0.4355
93715,0.4355
19769,0.4355
80511,0.4355
67858,0.4354
59082,0.4354
54005,0.4354
86677,0.4350
70290,0.4350
60060,0.4349
90466,0.4345
55609,0.4345
23643,0.4344
65520,0.4344
31090,0.4344
59597,0.4344
90531,0.4343
86101,0.4343
59284,0.4343
66149,0.4343
98838,0.4342
6292,0.4342
31218,0.4342
23402,0.4342
87170,0.4342
78384,0.4341
36297,0.4340
90398,0.4340
42373,0.4339
41300,0.4339
51582,0.4339
1657,0.4338
43426,0.4337
1422,0.4337
52546,0.4334
28450,0.4334
75183,0.4334
69382,0.4333
18635,0.4333
89537,0.4332
88199,0.4332
30236,0.4332
6340,0.4331
30681,0.4330
28072,0.4330
46527,0.4329
43474,0.4326
55149,0.4325
95315,0.4325
89196,0.4324
49697,0.4324
54870,0.4324
1453,0.4322
13571,0.4322
193,0.4321
58863,0.4321
63731,0.4321
55059,0.4321
86726,0.4320
45068,0.4320
37322,0.4318
45161,0.4318
37844,0.4317
48198,0.4316
96164,0.4315
52691,0.4315
80206,0.4314
78769,0.4314
31537,0.4313
85022,0.4312
87496,0.4312
18397,0.4312
66661,0.4310
32970,0.4310
46123,0.4310
76590,0.4309
27077,0.4308
6331,0.4308
42542,0.4307
37979,0.4306
15732,0.4306
65523,0.4305
8679,0.4304
98681,0.4304
22855,0.4303
97480,0.4302
83020,0.4301
7042,0.4301
96199,0.4300
92753,0.4300
23145,0.4300
72432,0.4300
79180,0.4299
80247,0.4299
74983,0.4298
80228,0.4297
42948,0.4295
82017,0.4295
5404,0.4294
75912,0.4293
66714,0.4293
72399,0.4293
59286,0.4293
51571,0.4292
78938,0.4291
98781,0.4291
91932,0.4290
89585,0.4290
80010,0.4290
70017,0.4290
90641,0.4290
49364,0.4289
52521,0.4289
10551,0.4288
57,0.4287
3905,0.4287
34345,0.4287
62539,0.4287
18638,0.4287
24332,0.4286
89991,0.4286
77618,0.4285
14140,0.4284
89342,0.4283
71080,0.4283
42516,0.4281
58258,0.4281
3468,0.4280
52862,0.4278
98404,0.4277
63999,0.4276
44978,0.4276
17608,0.4276
56464,0.4276
64410,0.4275
45183,0.4274
38018,0.4272
76334,0.4270
73861,0.4269
81639,0.4269
51458,0.4267
80529,0.4267
93793,0.4267
23628,0.4267
45156,0.4266
97826,0.4266
21941,0.4265
27193,0.4265
15663,0.4265
89845,0.4264
33024,0.4263
95280,0.4263
37184,0.4263
14463,0.4262
94113,0.4259
41053,0.4259
58098,0.4259
21495,0.4259
67792,0.4257
38936,0.4257
89614,0.4257
66702,0.4256
83672,0.4256
53005,0.4255
33380,0.4254
42077,0.4254
89666,0.4254
38999,0.4253
81779,0.4253
46899,0.4253
47007,0.4253
86172,0.4252
88762,0.4250
73307,0.4250
92714,0.4250
88785,0.4249
45681,0.4249
55331,0.4249
78090,0.4249
99972,0.4249
61479,0.4248
41758,0.4248
66629,0.4248
96858,0.4248
56056,0.4248
66313,0.4247
77222,0.4246
95122,0.4246
37287,0.4246
59357,0.4246
95471,0.4246
61744,0.4246
37608,0.4245
39905,0.4245
41739,0.4245
84883,0.4244
92311,0.4244
20401,0.4244
58419,0.4243
91216,0.4243
38395,0.4243
19673,0.4243
29188,0.4243
54118,0.4242
11038,0.4242
4860,0.4242
60046,0.4241
5034,0.4241
59333,0.4240
42869,0.4240
13616,0.4238
18071,0.4238
80302,0.4237
59484,0.4236
17191,0.4236
11025,0.4236
63721,0.4234
82202,0.4232
29358,0.4232
85825,0.4231
97804,0.4231
99041,0.4231
97768,0.4231
86801,0.4230
38230,0.4230
48031,0.4228
39377,0.4227
47363,0.4227
43568,0.4226
65363,0.4226
70030,0.4224
77395,0.4224
64338,0.4224
86608,0.4224
11933,0.4223
13232,0.4223
95436,0.4222
61506,0.4222
74829,0.4220
55605,0.4220
67851,0.4220
92491,0.4219
14194,0.4219
94100,0.4218
28581,0.4217
32092,0.4217
83222,0.4216
82276,0.4216
14923,0.4216
44464,0.4216
2435,0.4216
96581,0.4215
58816,0.4215
98329,0.4215
20306,0.4215
89069,0.4213
44239,0.4213
82843,0.4212
54169,0.4211
24581,0.4211
78635,0.4209
98936,0.4209
75659,0.4208
171,0.4207
35752,0.4207
3581,0.4206
25439,0.4206
59281,0.4205
47841,0.4204
9933,0.4204
46157,0.4204
27661,0.4203
35662,0.4203
56054,0.4202
63054,0.4201
7233,0.4201
13973,0.4201
35893,0.4201
10650,0.4201
53001,0.4199
23923,0.4199
41427,0.4198
96293,0.4198
54515,0.4197
95078,0.4197
64500,0.4196
58922,0.4196
84012,0.4195
48004,0.4195
59998,0.4195
22251,0.4194
76932,0.4194
55915,0.4194
13617,0.4193
26581,0.4193
56041,0.4192
57693,0.4192
59100,0.4191
8588,0.4191
96502,0.4191
10853,0.4191
93491,0.4191
27868,0.4190
55751,0.4189
27668,0.4189
50027,0.4188
79265,0.4188
54855,0.4188
73513,0.4187
87062,0.4187
44985,0.4187
39846,0.4185
61383,0.4184
89472,0.4184
30763,0.4183
26533,0.4183
61968,0.4182
45340,0.4182
22548,0.4181
37139,0.4181
26351,0.4181
40241,0.4181
4578,0.4180
28991,0.4180
22136,0.4180
83626,0.4179
10277,0.4179
38748,0.4178
85874,0.4178
46035,0.4177
23414,0.4177
4185,0.4177
76942,0.4176
83692,0.4176
239,0.4176
79708,0.4176
35989,0.4175
17525,0.4175
68461,0.4174
96496,0.4174
59920,0.4174
59898,0.4173
38410,0.4173
55688,0.4172
77914,0.4171
43929,0.4171
5155,0.4171
80173,0.4171
64380,0.4170
20120,0.4170
67939,0.4168
33706,0.4168
7526,0.4167
98498,0.4167
88276,0.4166
87280,0.4165
68153,0.4165
54943,0.4165
36879,0.4165
76515,0.4165
10466,0.4165
501,0.4165
16824,0.4164
48268,0.4163
51901,0.4163
53636,0.4162
11625,0.4162
81675,0.4162
377,0.4161
28932,0.4160
52056,0.4160
5657,0.4160
44802,0.4160
63417,0.4160
98556,0.4160
82996,0.4160
9918,0.4159
8972,0.4159
17581,0.4159
41580,0.4159
56248,0.4158
14939,0.4158
50154,0.4158
96212,0.4157
82609,0.4157
19115,0.4157
49274,0.4156
95160,0.4156
43478,0.4156
25997,0.4155
35510,0.4155
73517,0.4155
76642,0.4155
55440,0.4155
76714,0.4154
18542,0.4154
78433,0.4153
11193,0.4153
16216,0.4153
7177,0.4153
95147,0.4153
45349,0.4152
24237,0.4151
553,0.4151
17894,0.4151
50748,0.4150
67800,0.4150
13190,0.4150
26910,0.4150
9507,0.4149
34972,0.4149
37650,0.4149
97124,0.4149
76741,0.4148
72562,0.4147
63268,0.4147
15822,0.4147
6767,0.4147
38732,0.4147
86712,0.4146
92563,0.4146
59650,0.4145
48625,0.4145
45125,0.4145
89910,0.4145
25482,0.4145
99045,0.4144
15496,0.4144
46138,0.4143
6397,0.4143
11384,0.4143
46341,0.4143
12077,0.4143
89677,0.4142
60916,0.4142
44266,0.4142
68626,0.4141
60400,0.4140
93819,0.4139
23043,0.4139
7035,0.4139
11916,0.4139
88781,0.4139
20049,0.4138
89220,0.4137
63467,0.4136
62902,0.4135
65453,0.4135
28456,0.4134
38811,0.4134
20363,0.4134
66741,0.4133
84231,0.4132
79099,0.4132
97346,0.4132
74768,0.4132
28360,0.4131
34636,0.4130
54286,0.4129
6647,0.4129
46621,0.4129
44968,0.4129
44760,0.4128
67967,0.4128
97115,0.4127
66588,0.4127
42819,0.4127
99422,0.4126
68013,0.4126
92947,0.4125
42418,0.4125
39966,0.4125
87908,0.4125
12502,0.4125
79686,0.4125
91553,0.4124
25035,0.4124
55570,0.4123
55051,0.4123
50153,0.4123
72746,0.4123
33298,0.4122
4855,0.4122
73261,0.4122
66748,0.4121
91549,0.4121
4074,0.4119
75128,0.4119
75839,0.4119
14855,0.4118
10719,0.4118
54471,0.4116
9051,0.4116
81333,0.4116
99165,0.4116
15320,0.4116
64794,0.4116
9521,0.4115
73088,0.4114
19925,0.4114
69201,0.4114
78151,0.4113
56361,0.4113
10584,0.4113
95295,0.4112
46279,0.4112
46348,0.4111
89668,0.4111
82078,0.4111
95024,0.4110
66760,0.4110
77863,0.4110
75156,0.4110
4928,0.4110
49918,0.4109
86554,0.4109
48401,0.4109
37434,0.4109
22888,0.4108
96225,0.4107
52715,0.4106
62242,0.4104
62809,0.4104
14228,0.4104
70619,0.4103
30160,0.4102
51800,0.4102
88940,0.4101
65033,0.4101
54241,0.4101
38659,0.4101
56370,0.4101
45447,0.4101
93635,0.4100
21131,0.4099
33383,0.4098
6754,0.4098
53227,0.4098
25218,0.4097
62032,0.4097
19183,0.4097
77934,0.4097
92538,0.4097
40007,0.4096
64756,0.4096
73831,0.4095
28261,0.4095
67026,0.4094
12853,0.4092
33657,0.4092
83266,0.4092
23028,0.4091
54916,0.4091
98862,0.4091
85019,0.4091
49607,0.4090
56749,0.4089
12989,0.4089
73749,0.4089
60768,0.4089
28445,0.4089
47571,0.4089
25594,0.4089
98805,0.4089
22428,0.4088
81584,0.4088
45402,0.4088
61919,0.4088
62437,0.4088
57175,0.4087
25171,0.4087
39574,0.4087
18770,0.4087
25917,0.4087
7146,0.4085
19615,0.4085
97559,0.4085
7030,0.4083
78502,0.4083
88617,0.4083
33114,0.4082
27707,0.4082
23492,0.4081
96206,0.4081
59129,0.4081
63627,0.4080
65448,0.4080
29686,0.4079
66087,0.4078
52961,0.4078
79910,0.4078
68652,0.4077
87308,0.4077
85704,0.4077
80653,0.4077
10743,0.4076
40259,0.4075
6671,0.4075
97789,0.4075
39093,0.4075
59066,0.4075
21928,0.4075
98370,0.4075
27628,0.4074
38761,0.4074
55448,0.4074
28365,0.4073
19914,0.4073
45712,0.4072
26022,0.4072
53631,0.4072
55639,0.4072
63621,0.4071
79808,0.4069
66787,0.4066
10069,0.4066
60687,0.4066
57229,0.4065
30309,0.4065
53331,0.4064
85844,0.4064
2486,0.4064
95772,0.4064
79775,0.4063
50975,0.4063
39562,0.4063
28749,0.4063
38766,0.4062
40636,0.4062
26766,0.4062
21863,0.4062
10577,0.4062
43304,0.4061
6565,0.4061
73060,0.4061
98821,0.4060
83233,0.4060
93421,0.4060
82266,0.4060
58342,0.4060
55153,0.4060
52505,0.4060
50419,0.4059
73658,0.4059
32595,0.4058
80200,0.4058
37968,0.4058
33425,0.4058
93499,0.4058
33051,0.4057
67894,0.4057
5005,0.4057
37881,0.4056
75452,0.4056
62790,0.4056
59391,0.4056
70654,0.4056
85448,0.4056
78157,0.4055
13609,0.4054
31302,0.4054
78689,0.4054
23164,0.4054
90566,0.4053
31162,0.4052
67777,0.4052
8074,0.4052
33371,0.4052
40279,0.4052
87083,0.4052
40630,0.4052
38137,0.4052
39023,0.4051
38096,0.4051
16738,0.4051
28176,0.4051
51779,0.4050
43548,0.4050
83219,0.4050
4608,0.4048
5668,0.4048
47174,0.4047
96544,0.4047
89688,0.4047
90128,0.4046
67213,0.4046
99047,0.4046
22441,0.4045
69590,0.4045
46044,0.4045
58083,0.4044
43773,0.4043
88468,0.4043
90183,0.4043
2069,0.4042
56072,0.4041
86582,0.4041
58304,0.4041
47001,0.4040
6705,0.4040
10338,0.4040
8561,0.4039
87887,0.4039
61577,0.4038
30630,0.4038
63380,0.4038
28425,0.4038
83314,0.4037
46552,0.4037
86427,0.4037
39663,0.4037
6347,0.4037
53123,0.4037
7156,0.4036
56402,0.4036
75907,0.4036
28623,0.4035
60269,0.4035
73357,0.4035
19752,0.4034
28488,0.4034
99301,0.4034
6655,0.4034
5522,0.4034
49590,0.4033
51923,0.4033
95096,0.4033
39280,0.4032
94795,0.4032
42277,0.4032
17276,0.4032
89915,0.4032
27299,0.4031
40247,0.4031
69272,0.4031
36319,0.4031
16665,0.4029
53082,0.4029
64548,0.4028
41854,0.4028
32590,0.4027
96794,0.4027
5444,0.4027
78675,0.4027
95790,0.4027
86378,0.4027
33363,0.4027
4869,0.4026
6680,0.4026
95992,0.4025
36331,0.4025
33303,0.4025
40623,0.4025
40303,0.4025
55279,0.4025
45984,0.4025
29862,0.4024
18101,0.4024
84516,0.4024
59890,0.4023
22284,0.4023
36033,0.4023
99703,0.4023
36517,0.4022
27238,0.4022
38361,0.4021
45890,0.4021
1399,0.4021
89322,0.4019
65085,0.4019
45717,0.4019
19873,0.4019
66979,0.4018
68061,0.4017
31592,0.4017
25916,0.4017
43709,0.4016
35903,0.4015
28291,0.4015
10575,0.4014
49370,0.4014
59243,0.4013
30502,0.4013
31893,0.4013
17299,0.4011
38468,0.4011
53823,0.4011
29421,0.4011
71846,0.4010
93678,0.4010
88520,0.4009
89275,0.4009
86064,0.4008
14982,0.4008
21272,0.4008
94143,0.4008
85993,0.4008
5649,0.4008
63564,0.4007
28566,0.4007
38367,0.4006
85675,0.4006
78984,0.4003
241,0.4003
98435,0.4002
82915,0.4001
29037,0.4000
52407,0.4000
22466,0.3999
29981,0.3999
9014,0.3999
80978,0.3999
70501,0.3999
38080,0.3999
89589,0.3998
33529,0.3998
38990,0.3998
34840,0.3997
8517,0.3996
85443,0.3996
55995,0.3996
32911,0.3996
26951,0.3996
31027,0.3996
95543,0.3995
21753,0.3995
55036,0.3995
35417,0.3994
59327,0.3994
83241,0.3993
94189,0.3993
37663,0.3993
6570,0.3992
39469,0.3992
67734,0.3992
89690,0.3991
95255,0.3991
86126,0.3991
7744,0.3990
29655,0.3990
98502,0.3990
93388,0.3989
39931,0.3988
97167,0.3988
4915,0.3987
43445,0.3987
70034,0.3987
9185,0.3986
73286,0.3985
74116,0.3985
35876,0.3985
84104,0.3984
23825,0.3983
44874,0.3983
84958,0.3983
1402,0.3982
47868,0.3981
2167,0.3981
25294,0.3981
16434,0.3981
61749,0.3980
28473,0.3979
26172,0.3979
26949,0.3979
32564,0.3978
70715,0.3978
83376,0.3978
39209,0.3977
24351,0.3977
37940,0.3977
93911,0.3977
42788,0.3976
5480,0.3975
22537,0.3975
48659,0.3975
111,0.3975
30654,0.3974
52152,0.3974
19579,0.3974
64149,0.3973
69466,0.3973
3118,0.3973
59774,0.3973
59183,0.3973
32990,0.3973
80069,0.3973
62327,0.3972
67396,0.3972
98658,0.3971
9660,0.3971
81298,0.3970
41004,0.3970
40999,0.3970
25400,0.3969
89033,0.3969
15648,0.3969
98327,0.3969
99465,0.3969
63350,0.3968
65822,0.3967
54907,0.3967
18206,0.3966
10415,0.3966
96437,0.3966
87506,0.3966
37791,0.3966
75057,0.3966
56119,0.3965
58179,0.3963
92711,0.3963
8014,0.3963
69646,0.3963
35857,0.3963
3168,0.3962
89709,0.3962
98061,0.3962
52563,0.3961
64852,0.3960
98806,0.3959
38772,0.3958
97793,0.3958
4990,0.3958
28713,0.3958
43365,0.3957
42879,0.3957
75977,0.3957
55472,0.3957
87228,0.3956
91574,0.3956
26139,0.3956
74597,0.3955
44267,0.3954
89577,0.3954
37474,0.3953
52449,0.3953
77587,0.3953
5675,0.3951
3298,0.3951
71087,0.3951
50107,0.3951
56596,0.3949
82765,0.3949
54381,0.3949
74808,0.3948
6972,0.3947
96828,0.3947
93733,0.3947
62232,0.3946
32147,0.3946
69654,0.3946
22956,0.3946
30665,0.3946
40251,0.3946
58503,0.3946
923,0.3945
93433,0.3945
21727,0.3945
34709,0.3945
73502,0.3944
20051,0.3944
62059,0.3944
45533,0.3944
28075,0.3943
98460,0.3942
94690,0.3942
36549,0.3941
11489,0.3941
90428,0.3941
59558,0.3941
85784,0.3940
52464,0.3940
40353,0.3940
20890,0.3939
45136,0.3938
74738,0.3938
27907,0.3937
43571,0.3936
80758,0.3936
30267,0.3935
94607,0.3935
62872,0.3935
95132,0.3934
92013,0.3934
14443,0.3934
42938,0.3934
66942,0.3934
86893,0.3934
65784,0.3933
28120,0.3933
53025,0.3933
34664,0.3933
27566,0.3932
99010,0.3932
34508,0.3932
94524,0.3931
79588,0.3930
47286,0.3930
86615,0.3929
76387,0.3928
46999,0.3928
72496,0.3928
95149,0.3928
26522,0.3928
93713,0.3928
93105,0.3927
16512,0.3927
19675,0.3926
92215,0.3926
29628,0.3926
66034,0.3925
38047,0.3925
45256,0.3925
88508,0.3923
53973,0.3923
18854,0.3923
93816,0.3923
91770,0.3923
98823,0.3922
70509,0.3922
78949,0.3922
89,0.3922
31906,0.3921
32974,0.3921
15047,0.3920
46978,0.3919
53749,0.3918
63120,0.3918
75861,0.3918
80619,0.3918
6534,0.3917
49588,0.3917
96473,0.3917
49650,0.3916
73214,0.3916
20802,0.3916
99056,0.3916
48807,0.3916
73879,0.3916
98991,0.3915
97834,0.3914
9311,0.3914
98344,0.3913
11494,0.3913
72758,0.3913
95939,0.3912
79267,0.3912
15331,0.3912
7245,0.3912
63973,0.3911
43186,0.3910
49354,0.3910
97639,0.3910
94864,0.3909
362,0.3907
49024,0.3907
41727,0.3906
89761,0.3906
35688,0.3906
18669,0.3906
8688,0.3906
61126,0.3906
48234,0.3905
24274,0.3905
95253,0.3904
85611,0.3903
69785,0.3903
44646,0.3903
44807,0.3903
95964,0.3902
61326,0.3901
98943,0.3901
64050,0.3901
56060,0.3900
57926,0.3900
59290,0.3900
4391,0.3899
30767,0.3899
96702,0.3899
73907,0.3899
78345,0.3897
94173,0.3896
97607,0.3896
41416,0.3896
67016,0.3895
99135,0.3895
84501,0.3895
78869,0.3894
37839,0.3894
28878,0.3894
67921,0.3894
63197,0.3893
30354,0.3893
20860,0.3892
675,0.3892
39538,0.3892
48085,0.3891
271,0.3891
95385,0.3890
43968,0.3887
29445,0.3887
47924,0.3886
38996,0.3886
23008,0.3885
63324,0.3884
51034,0.3884
33297,0.3883
60397,0.3882
34572,0.3882
42825,0.3882
87202,0.3881
65787,0.3880
36607,0.3880
95626,0.3880
83648,0.3880
30540,0.3880
25347,0.3879
99436,0.3879
64891,0.3879
94271,0.3879
32736,0.3879
5949,0.3879
32868,0.3878
27416,0.3878
76911,0.3878
42319,0.3877
30562,0.3876
28791,0.3876
61586,0.3876
81893,0.3875
97283,0.3875
17896,0.3875
39917,0.3874
21100,0.3873
60909,0.3873
69701,0.3873
74239,0.3872
95277,0.3872
66492,0.3872
20016,0.3872
11680,0.3872
1059,0.3872
99791,0.3872
26483,0.3871
62241,0.3871
87322,0.3871
48496,0.3871
25497,0.3870
55895,0.3869
92932,0.3869
96134,0.3868
63704,0.3868
87431,0.3868
57123,0.3868
90884,0.3866
60542,0.3865
15403,0.3865
58357,0.3864
88653,0.3864
23746,0.3864
11000,0.3864
17616,0.3864
59470,0.3864
61993,0.3863
80232,0.3862
24973,0.3862
14413,0.3861
33291,0.3861
55144,0.3861
95388,0.3861
76907,0.3861
62217,0.3860
42121,0.3860
23462,0.3860
79838,0.3860
15326,0.3859
5297,0.3859
45895,0.3858
32588,0.3858
15752,0.3858
15982,0.3858
93147,0.3858
4534,0.3858
49945,0.3858
55079,0.3857
62127,0.3857
34117,0.3857
40221,0.3856
10228,0.3856
78121,0.3855
76149,0.3855
51548,0.3855
50899,0.3855
37532,0.3855
41439,0.3855
47093,0.3855
78749,0.3855
59883,0.3854
30918,0.3854
6973,0.3854
82217,0.3853
96262,0.3853
5609,0.3852
95069,0.3852
38720,0.3852
55940,0.3851
53891,0.3850
96429,0.3850
50390,0.3849
55536,0.3849
44605,0.3849
72650,0.3848
10630,0.3848
13983,0.3848
63041,0.3847
44663,0.3847
54738,0.3846
38465,0.3846
69921,0.3846
57419,0.3846
63670,0.3846
98653,0.3845
95178,0.3845
23434,0.3845
37244,0.3844
99595,0.3844
56700,0.3844
12356,0.3843
23240,0.3843
85274,0.3842
18600,0.3842
59837,0.3842
12848,0.3842
8455,0.3842
37692,0.3842
20795,0.3841
27647,0.3841
27441,0.3841
76734,0.3841
87319,0.3840
52193,0.3839
85430,0.3838
67284,0.3838
97121,0.3837
28884,0.3837
65895,0.3837
88253,0.3837
85885,0.3836
1479,0.3836
95859,0.3836
5647,0.3836
82844,0.3835
37632,0.3835
27381,0.3835
34738,0.3835
45651,0.3834
33238,0.3834
45809,0.3834
17474,0.3833
86952,0.3833
11636,0.3832
66867,0.3832
65647,0.3832
40327,0.3832
42081,0.3831
76125,0.3831
41986,0.3831
98683,0.3830
27419,0.3830
38625,0.3830
73184,0.3830
32135,0.3829
11932,0.3829
23696,0.3829
18051,0.3829
98132,0.3828
97871,0.3828
8284,0.3828
10214,0.3827
32161,0.3827
70486,0.3827
43901,0.3826
4078,0.3826
96640,0.3826
39364,0.3826
54,0.3825
86470,0.3825
80452,0.3825
1231,0.3825
43470,0.3824
21029,0.3823
20642,0.3823
56790,0.3822
85395,0.3822
99836,0.3822
36161,0.3822
65270,0.3822
87594,0.3821
57384,0.3821
85678,0.3821
3627,0.3820
89142,0.3820
50128,0.3819
86575,0.3819
79829,0.3818
46844,0.3818
2018,0.3817
15448,0.3816
95998,0.3816
39776,0.3815
71425,0.3815
47484,0.3815
14749,0.3814
20659,0.3813
80958,0.3813
59330,0.3812
99026,0.3812
45470,0.3812
38688,0.3811
59913,0.3811
41790,0.3811
93386,0.3810
20916,0.3810
11548,0.3810
39024,0.3810
61858,0.3810
45960,0.3810
82823,0.3810
50725,0.3809
52650,0.3809
72228,0.3809
43417,0.3809
51384,0.3808
19915,0.3808
48839,0.3808
95342,0.3807
81611,0.3807
41687,0.3807
82789,0.3807
35134,0.3807
52949,0.3807
8078,0.3806
60929,0.3806
16431,0.3805
38113,0.3805
67067,0.3805
45041,0.3804
52436,0.3804
11566,0.3804
51588,0.3804
61152,0.3803
19178,0.3803
84186,0.3803
39108,0.3803
95650,0.3803
32356,0.3802
11919,0.3802
207,0.3801
11074,0.3801
85153,0.3801
4543,0.3800
39571,0.3800
20723,0.3800
27547,0.3799
94952,0.3799
94902,0.3799
426,0.3799
81737,0.3798
49696,0.3798
80688,0.3797
19503,0.3797
49659,0.3797
13499,0.3797
94947,0.3797
4306,0.3797
89670,0.3797
29592,0.3796
89236,0.3796
17147,0.3795
35562,0.3795
8828,0.3795
88566,0.3795
57965,0.3795
83926,0.3795
2526,0.3794
25706,0.3794
75584,0.3794
91832,0.3793
35296,0.3793
31008,0.3792
48768,0.3792
37266,0.3792
69616,0.3791
99132,0.3791
11440,0.3791
95907,0.3791
25802,0.3791
45119,0.3791
33413,0.3790
98432,0.3790
5164,0.3790
94725,0.3790
32577,0.3789
27202,0.3789
91845,0.3789
62852,0.3789
74667,0.3789
79821,0.3788
14873,0.3788
14514,0.3788
96838,0.3787
83663,0.3787
10179,0.3787
46932,0.3787
2707,0.3786
51221,0.3786
24583,0.3786
7586,0.3785
49954,0.3783
38754,0.3783
73212,0.3782
26878,0.3782
56013,0.3781
74825,0.3781
31048,0.3781
60855,0.3781
24480,0.3781
204,0.3781
61197,0.3780
917,0.3780
62708,0.3780
74882,0.3780
13351,0.3779
84920,0.3779
97554,0.3778
77465,0.3778
76772,0.3778
71099,0.3778
45701,0.3778
390,0.3778
75832,0.3778
31903,0.3778
48413,0.3777
29589,0.3777
83162,0.3776
38824,0.3776
79900,0.3776
4395,0.3776
97281,0.3776
95032,0.3776
11030,0.3775
54070,0.3775
58150,0.3775
1075,0.3775
33349,0.3775
93882,0.3774
90505,0.3774
62270,0.3774
85579,0.3774
240,0.3773
42012,0.3773
34113,0.3773
96264,0.3773
62151,0.3773
80084,0.3772
