ID,label
82900,0.4036
54943,0.4035
56996,0.4035
27188,0.4035
97559,0.4035
68576,0.4034
93147,0.4033
19972,0.4033
64116,0.4033
20306,0.4032
88864,0.4032
27302,0.4031
15333,0.4031
4525,0.4031
61575,0.4030
33178,0.4029
70470,0.4028
86030,0.4028
60794,0.4028
54958,0.4026
43501,0.4026
45503,0.4025
53484,0.4025
45690,0.4025
18365,0.4023
79542,0.4023
70709,0.4023
96858,0.4023
30630,0.4022
79696,0.4022
23611,0.4021
15047,0.4020
60398,0.4020
87449,0.4020
34561,0.4020
62655,0.4019
49839,0.4018
6756,0.4017
47970,0.4016
37443,0.4016
52525,0.4015
42278,0.4014
46806,0.4014
67858,0.4014
74404,0.4014
46624,0.4013
63958,0.4013
13539,0.4012
12851,0.4012
28641,0.4011
34967,0.4011
99746,0.4010
55742,0.4010
81707,0.4010
73734,0.4010
43201,0.4010
10695,0.4009
81247,0.4009
41705,0.4007
47806,0.4007
6930,0.4007
31858,0.4007
35951,0.4006
13443,0.4006
27764,0.4005
76942,0.4004
51790,0.4004
21863,0.4003
17238,0.4003
71478,0.4003
51221,0.4003
13437,0.4003
10828,0.4001
36879,0.4001
82906,0.4001
38512,0.4001
60060,0.4000
90466,0.4000
63683,0.3999
62841,0.3999
13226,0.3999
1645,0.3999
46158,0.3998
27744,0.3998
74517,0.3996
61736,0.3996
42819,0.3996
80395,0.3995
97084,0.3995
57203,0.3994
75741,0.3993
74456,0.3993
44253,0.3993
77481,0.3993
42077,0.3993
58503,0.3993
23745,0.3991
24566,0.3990
36356,0.3990
6313,0.3990
13441,0.3986
17820,0.3986
92575,0.3985
90244,0.3984
73386,0.3984
31503,0.3984
69121,0.3984
10228,0.3982
51070,0.3982
13375,0.3982
69125,0.3981
66786,0.3979
37945,0.3976
98962,0.3976
73053,0.3976
32675,0.3975
29777,0.3975
54047,0.3975
80042,0.3974
38824,0.3974
63240,0.3974
14623,0.3974
87745,0.3974
67538,0.3973
31727,0.3973
53404,0.3973
8263,0.3972
23830,0.3972
48501,0.3972
16841,0.3971
1453,0.3970
96527,0.3969
29958,0.3969
64187,0.3968
6647,0.3968
64928,0.3968
37381,0.3967
14936,0.3967
43742,0.3967
59308,0.3966
35676,0.3966
64137,0.3965
24283,0.3964
82705,0.3964
3908,0.3964
37888,0.3963
99178,0.3961
12659,0.3960
25933,0.3958
69530,0.3957
51116,0.3956
5448,0.3956
41324,0.3954
35955,0.3954
38990,0.3954
66852,0.3953
53359,0.3953
11453,0.3953
43478,0.3953
34034,0.3952
36001,0.3951
59913,0.3951
46691,0.3950
38361,0.3950
70486,0.3950
11384,0.3950
64167,0.3948
84920,0.3948
74266,0.3947
5081,0.3947
15129,0.3947
17616,0.3947
36297,0.3946
75611,0.3946
97167,0.3946
90843,0.3946
76250,0.3945
14071,0.3944
9978,0.3944
51953,0.3943
45681,0.3943
54857,0.3942
28057,0.3941
46844,0.3941
8981,0.3941
89990,0.3940
23375,0.3940
92241,0.3940
77118,0.3940
55778,0.3940
52563,0.3940
40802,0.3939
49717,0.3939
41790,0.3938
54506,0.3938
38761,0.3938
83201,0.3938
29383,0.3938
3205,0.3938
86466,0.3937
93648,0.3936
5056,0.3935
86554,0.3934
71325,0.3934
23960,0.3933
93666,0.3932
50036,0.3932
69405,0.3932
50005,0.3932
50799,0.3932
46248,0.3932
40962,0.3932
35824,0.3932
96473,0.3932
14409,0.3931
82217,0.3931
45214,0.3931
52409,0.3930
49378,0.3930
2380,0.3930
64587,0.3929
50351,0.3929
18600,0.3928
31592,0.3927
60674,0.3927
98971,0.3925
25910,0.3924
28283,0.3924
67939,0.3923
13713,0.3923
83824,0.3922
96496,0.3922
6698,0.3922
74778,0.3921
80196,0.3921
33156,0.3920
44724,0.3920
21646,0.3919
78581,0.3919
52586,0.3918
86998,0.3916
29814,0.3916
46185,0.3915
52209,0.3915
66313,0.3915
59480,0.3914
76846,0.3914
59082,0.3913
60181,0.3912
97384,0.3911
86470,0.3911
93733,0.3910
16881,0.3909
38191,0.3909
82464,0.3908
24197,0.3908
60589,0.3908
27323,0.3908
14475,0.3907
15331,0.3907
6838,0.3907
26533,0.3906
68221,0.3906
85678,0.3906
93664,0.3906
43689,0.3905
90376,0.3905
10561,0.3905
54351,0.3904
61358,0.3904
10210,0.3904
60552,0.3903
34011,0.3903
47174,0.3902
73894,0.3902
72569,0.3901
44922,0.3900
26221,0.3899
29840,0.3899
56927,0.3899
17376,0.3898
90919,0.3898
89258,0.3898
27486,0.3896
27683,0.3895
35357,0.3894
99866,0.3893
82345,0.3893
28170,0.3892
73184,0.3891
37823,0.3891
19948,0.3891
89761,0.3891
76038,0.3890
54917,0.3890
68034,0.3889
11565,0.3889
72969,0.3889
14656,0.3889
42494,0.3889
94379,0.3888
49015,0.3888
37792,0.3887
27640,0.3886
87157,0.3885
45071,0.3885
36760,0.3885
28049,0.3884
10756,0.3884
96385,0.3883
70664,0.3883
49732,0.3883
98189,0.3883
6910,0.3883
72852,0.3882
42901,0.3881
46999,0.3881
45097,0.3881
51465,0.3881
74387,0.3880
67678,0.3880
66588,0.3880
36607,0.3879
52436,0.3879
29404,0.3879
92513,0.3879
93045,0.3879
85404,0.3878
51962,0.3878
66760,0.3876
5554,0.3876
80912,0.3876
192,0.3876
81832,0.3876
171,0.3875
18641,0.3875
20747,0.3874
87401,0.3874
67202,0.3873
36535,0.3873
54797,0.3873
36772,0.3873
60435,0.3873
44334,0.3872
73857,0.3871
85620,0.3871
94978,0.3870
301,0.3870
37425,0.3870
54021,0.3869
20659,0.3869
73202,0.3868
76478,0.3868
47090,0.3867
71863,0.3867
52774,0.3867
33291,0.3866
5343,0.3866
80232,0.3866
5956,0.3865
97331,0.3864
11429,0.3864
53316,0.3864
42121,0.3863
5647,0.3863
45402,0.3863
35778,0.3862
18023,0.3862
91641,0.3862
95894,0.3862
99757,0.3862
37414,0.3862
50802,0.3862
37791,0.3861
41481,0.3861
4910,0.3861
20357,0.3861
60741,0.3861
65699,0.3860
73586,0.3860
28815,0.3860
94130,0.3860
45235,0.3860
59689,0.3859
15105,0.3859
62456,0.3859
48335,0.3859
51058,0.3858
46376,0.3858
55525,0.3858
33180,0.3857
4306,0.3857
99615,0.3856
84694,0.3856
9594,0.3856
26371,0.3856
83646,0.3856
97751,0.3854
27530,0.3854
90151,0.3854
59789,0.3854
10063,0.3854
53041,0.3853
26555,0.3851
67333,0.3850
8650,0.3850
44483,0.3850
22668,0.3850
14448,0.3849
30236,0.3849
53203,0.3849
96868,0.3848
66979,0.3847
57175,0.3847
20398,0.3847
6312,0.3846
7138,0.3846
13635,0.3845
93747,0.3845
15437,0.3845
9732,0.3844
16134,0.3844
16512,0.3844
89774,0.3844
11271,0.3844
3298,0.3843
93451,0.3843
38173,0.3842
80836,0.3841
70064,0.3841
51487,0.3841
1415,0.3841
32405,0.3840
18051,0.3840
48699,0.3839
57884,0.3839
52523,0.3838
75347,0.3838
86245,0.3838
89639,0.3838
39656,0.3837
77660,0.3837
62954,0.3837
45703,0.3836
8684,0.3836
89910,0.3835
38230,0.3835
13770,0.3835
12395,0.3834
33192,0.3833
25425,0.3833
97510,0.3833
7314,0.3833
92491,0.3832
49994,0.3832
6464,0.3831
51727,0.3831
357,0.3830
76802,0.3830
73605,0.3830
52193,0.3829
73304,0.3829
68046,0.3829
59883,0.3829
9102,0.3828
4647,0.3828
38880,0.3828
59129,0.3828
28072,0.3827
82211,0.3827
27707,0.3827
52781,0.3826
62701,0.3825
35308,0.3825
72092,0.3824
37807,0.3823
18761,0.3823
62797,0.3822
89185,0.3822
52629,0.3822
8679,0.3822
62620,0.3821
26222,0.3821
46926,0.3820
99642,0.3820
4460,0.3819
39518,0.3819
44228,0.3819
27381,0.3819
59204,0.3819
89845,0.3819
6755,0.3818
91829,0.3818
28488,0.3817
33486,0.3817
77329,0.3817
96903,0.3817
90891,0.3817
85858,0.3816
62223,0.3816
50219,0.3816
59745,0.3816
7415,0.3814
92400,0.3814
96129,0.3813
10825,0.3812
74437,0.3812
68492,0.3812
86605,0.3812
9436,0.3812
88508,0.3811
25921,0.3810
10050,0.3809
6948,0.3809
42282,0.3809
52556,0.3809
37798,0.3808
33792,0.3808
45137,0.3808
98472,0.3807
53673,0.3806
55084,0.3806
83266,0.3806
49557,0.3805
71739,0.3805
44581,0.3804
54976,0.3804
26949,0.3804
95807,0.3804
46683,0.3803
22163,0.3803
55781,0.3802
90103,0.3801
28757,0.3801
74666,0.3800
60706,0.3800
41053,0.3800
27389,0.3800
54101,0.3800
37717,0.3800
87308,0.3799
68214,0.3799
29531,0.3799
73924,0.3798
83067,0.3798
88221,0.3798
11125,0.3797
56753,0.3797
28919,0.3797
10615,0.3797
63100,0.3796
94524,0.3796
84447,0.3796
93571,0.3795
21602,0.3795
75571,0.3795
27939,0.3794
44796,0.3794
36144,0.3794
61433,0.3794
18744,0.3793
57573,0.3793
10303,0.3793
40595,0.3793
19117,0.3792
29170,0.3792
54192,0.3791
60276,0.3791
82640,0.3791
67016,0.3791
28604,0.3791
44027,0.3790
45191,0.3790
87453,0.3790
71576,0.3789
67531,0.3789
19323,0.3789
95964,0.3788
59949,0.3787
89517,0.3787
68563,0.3786
52958,0.3786
12853,0.3786
94782,0.3786
45651,0.3786
55302,0.3785
93819,0.3785
4775,0.3785
76464,0.3785
87280,0.3785
70557,0.3785
87173,0.3784
46783,0.3783
69930,0.3783
12353,0.3783
94748,0.3782
64756,0.3782
5834,0.3781
4803,0.3781
25984,0.3781
5240,0.3781
81250,0.3781
39640,0.3781
82896,0.3780
34094,0.3780
19101,0.3779
26806,0.3779
67396,0.3779
35109,0.3779
67583,0.3778
42393,0.3778
66087,0.3778
18378,0.3778
86724,0.3777
75015,0.3777
38006,0.3777
9648,0.3776
48834,0.3776
95661,0.3775
30993,0.3775
19752,0.3775
67254,0.3775
68941,0.3775
94744,0.3775
65549,0.3774
10530,0.3774
23628,0.3774
44267,0.3774
22731,0.3773
60492,0.3773
96504,0.3772
38080,0.3771
45937,0.3771
20025,0.3771
81936,0.3770
55376,0.3770
19439,0.3770
63445,0.3770
29157,0.3769
73620,0.3768
56791,0.3768
96247,0.3767
76714,0.3767
92829,0.3766
1661,0.3766
31651,0.3766
62599,0.3765
89636,0.3765
7045,0.3764
52169,0.3764
29136,0.3764
73479,0.3763
6470,0.3763
75866,0.3763
47363,0.3762
24073,0.3762
59660,0.3762
74116,0.3762
84159,0.3762
62250,0.3762
36058,0.3762
26553,0.3762
93533,0.3762
95859,0.3761
56634,0.3761
43277,0.3761
50431,0.3761
39648,0.3761
4936,0.3761
72822,0.3760
4606,0.3760
28273,0.3760
51172,0.3759
52961,0.3759
31864,0.3759
42506,0.3758
90641,0.3758
56297,0.3758
99534,0.3758
55995,0.3758
29422,0.3758
10246,0.3758
68349,0.3757
36161,0.3757
42495,0.3756
63611,0.3756
80247,0.3755
37287,0.3755
53218,0.3755
55222,0.3754
90505,0.3753
91770,0.3752
7746,0.3751
96952,0.3751
14509,0.3751
85579,0.3750
40722,0.3750
50112,0.3749
80228,0.3749
11916,0.3748
43242,0.3747
14312,0.3746
44979,0.3745
22972,0.3745
11548,0.3744
76605,0.3743
51179,0.3743
50730,0.3743
12943,0.3743
94969,0.3743
27831,0.3742
79646,0.3741
76614,0.3741
28274,0.3740
28344,0.3740
12069,0.3739
51311,0.3739
4865,0.3739
98300,0.3739
86487,0.3738
4177,0.3738
41170,0.3738
90253,0.3737
2645,0.3736
22778,0.3736
34345,0.3735
93834,0.3735
66357,0.3735
58816,0.3735
60046,0.3734
57693,0.3734
2290,0.3734
6381,0.3733
26175,0.3733
78134,0.3732
36613,0.3732
47172,0.3732
33440,0.3731
8561,0.3731
77711,0.3731
20877,0.3731
79831,0.3731
78561,0.3731
94628,0.3730
12937,0.3729
49614,0.3729
83751,0.3729
37573,0.3728
49316,0.3728
37247,0.3728
28115,0.3728
72404,0.3727
23028,0.3726
12810,0.3726
92929,0.3726
21507,0.3725
88711,0.3725
95149,0.3724
96577,0.3723
69785,0.3723
43161,0.3723
75950,0.3722
95974,0.3721
85622,0.3720
86615,0.3720
41703,0.3720
25914,0.3720
70104,0.3720
16566,0.3719
38284,0.3719
75644,0.3719
89919,0.3719
23484,0.3719
87603,0.3719
93924,0.3719
31190,0.3719
80722,0.3719
26816,0.3719
62902,0.3718
29628,0.3718
38583,0.3718
12845,0.3717
99564,0.3717
77330,0.3717
27408,0.3717
94947,0.3717
20120,0.3716
40623,0.3716
98766,0.3716
93259,0.3715
27752,0.3715
25594,0.3715
34983,0.3714
60252,0.3714
553,0.3714
80813,0.3714
47629,0.3714
72254,0.3713
93394,0.3713
89760,0.3712
94231,0.3712
73497,0.3712
47093,0.3711
78938,0.3711
7241,0.3710
35200,0.3710
43284,0.3710
6835,0.3709
64289,0.3709
56047,0.3708
80326,0.3708
87920,0.3708
4901,0.3707
95414,0.3707
89510,0.3707
88488,0.3706
62107,0.3706
95267,0.3706
62690,0.3705
48827,0.3705
66003,0.3704
86000,0.3704
46359,0.3703
42856,0.3703
99492,0.3703
86800,0.3702
4233,0.3702
57401,0.3702
14041,0.3702
89688,0.3702
29505,0.3701
92247,0.3701
47894,0.3701
46654,0.3701
54882,0.3701
37069,0.3700
34734,0.3699
5297,0.3699
27958,0.3699
1749,0.3698
97533,0.3698
75150,0.3698
41254,0.3698
96934,0.3697
97588,0.3697
11847,0.3696
27973,0.3696
27480,0.3695
91071,0.3694
37557,0.3694
10326,0.3693
44830,0.3693
19735,0.3692
29244,0.3692
85008,0.3692
64683,0.3692
45349,0.3692
90428,0.3691
3728,0.3691
87545,0.3691
37434,0.3691
28878,0.3691
99286,0.3690
35470,0.3690
65523,0.3690
22415,0.3689
4800,0.3689
96649,0.3689
47991,0.3688
42413,0.3688
34640,0.3688
28538,0.3688
84207,0.3688
21272,0.3688
98754,0.3688
58987,0.3687
63803,0.3686
4928,0.3686
85419,0.3686
28291,0.3686
74586,0.3686
32588,0.3685
61759,0.3684
68298,0.3684
24489,0.3684
97600,0.3684
76887,0.3684
38410,0.3684
38720,0.3683
99039,0.3683
57136,0.3683
30101,0.3682
57123,0.3681
61043,0.3681
63031,0.3681
40999,0.3681
56099,0.3679
82760,0.3679
95626,0.3678
53270,0.3678
12480,0.3678
65453,0.3678
55832,0.3677
95170,0.3677
6104,0.3677
88311,0.3677
78940,0.3676
70340,0.3676
86065,0.3676
5795,0.3676
89370,0.3675
61679,0.3675
35339,0.3675
80511,0.3675
22313,0.3674
32986,0.3674
98872,0.3674
28536,0.3673
33169,0.3673
52535,0.3673
32499,0.3673
8124,0.3672
40253,0.3671
93351,0.3671
67298,0.3671
15097,0.3671
32147,0.3671
24508,0.3671
41904,0.3670
23445,0.3670
56361,0.3669
20078,0.3669
26679,0.3669
16886,0.3669
37707,0.3669
56519,0.3669
5411,0.3668
73551,0.3668
9371,0.3667
95131,0.3667
177,0.3667
86687,0.3667
94859,0.3666
64525,0.3666
91065,0.3666
65352,0.3666
88389,0.3666
73580,0.3665
63324,0.3665
46220,0.3664
84086,0.3664
86402,0.3664
66714,0.3663
86191,0.3663
92762,0.3662
80303,0.3662
51153,0.3662
74808,0.3662
80209,0.3662
62538,0.3661
45267,0.3660
92909,0.3659
28445,0.3658
50284,0.3657
45104,0.3657
26381,0.3656
13140,0.3656
27713,0.3655
55349,0.3655
31619,0.3654
59439,0.3654
95741,0.3653
91540,0.3653
29680,0.3652
98072,0.3652
80580,0.3651
28855,0.3651
61409,0.3651
4120,0.3651
47805,0.3650
52261,0.3649
2445,0.3649
44158,0.3649
19925,0.3648
52440,0.3647
10338,0.3647
98781,0.3647
23746,0.3647
99562,0.3646
78499,0.3646
50144,0.3646
53123,0.3646
66748,0.3645
31163,0.3645
73629,0.3645
22428,0.3644
15627,0.3644
52876,0.3644
63859,0.3644
31356,0.3643
38465,0.3643
7333,0.3643
45327,0.3643
53310,0.3643
50303,0.3643
36463,0.3642
58928,0.3642
30143,0.3642
45090,0.3641
8570,0.3640
13037,0.3640
60679,0.3639
37805,0.3639
69708,0.3638
3525,0.3638
95840,0.3637
73012,0.3637
5155,0.3637
92620,0.3637
38749,0.3636
239,0.3636
28723,0.3636
4905,0.3636
62448,0.3636
88586,0.3636
13190,0.3636
39209,0.3636
85220,0.3636
63476,0.3636
28777,0.3636
73880,0.3635
93677,0.3635
46568,0.3634
59055,0.3633
39024,0.3633
62689,0.3633
13394,0.3633
89557,0.3633
82547,0.3633
55162,0.3633
87228,0.3633
12820,0.3633
27094,0.3631
13303,0.3631
65348,0.3630
4573,0.3630
36736,0.3630
76105,0.3629
60909,0.3629
55769,0.3629
63999,0.3629
6706,0.3628
61842,0.3627
4869,0.3627
52691,0.3627
89853,0.3627
75784,0.3627
25507,0.3627
2075,0.3626
31618,0.3626
66693,0.3626
68372,0.3626
67083,0.3626
85754,0.3625
12599,0.3625
63425,0.3624
65520,0.3624
91720,0.3624
99350,0.3624
13519,0.3623
18957,0.3622
81413,0.3621
96668,0.3621
66195,0.3621
98890,0.3621
10743,0.3621
81003,0.3621
89022,0.3621
18962,0.3620
66607,0.3620
31207,0.3620
14586,0.3620
48858,0.3619
92908,0.3619
46123,0.3619
92905,0.3618
41456,0.3618
83473,0.3617
27897,0.3617
42401,0.3617
52694,0.3615
30317,0.3614
84947,0.3614
93753,0.3613
48398,0.3612
9187,0.3612
58926,0.3612
73779,0.3612
44707,0.3612
41484,0.3611
37669,0.3611
15481,0.3611
33371,0.3611
96731,0.3610
22888,0.3610
14941,0.3610
56276,0.3610
72716,0.3609
91893,0.3609
29586,0.3609
27119,0.3609
50154,0.3609
50215,0.3608
15552,0.3608
73188,0.3608
68061,0.3607
43579,0.3607
54771,0.3607
94996,0.3607
33615,0.3607
22178,0.3606
37632,0.3606
63191,0.3606
68317,0.3606
32161,0.3605
56626,0.3605
60946,0.3605
61420,0.3605
13685,0.3604
64,0.3604
51728,0.3604
18968,0.3604
93752,0.3604
75944,0.3604
65027,0.3603
36086,0.3603
45911,0.3602
96794,0.3602
80953,0.3601
40617,0.3600
10565,0.3600
33079,0.3600
64422,0.3599
17240,0.3598
80175,0.3597
75455,0.3597
54207,0.3597
74841,0.3597
82803,0.3597
75679,0.3596
92990,0.3596
20629,0.3596
61884,0.3596
13229,0.3596
40259,0.3595
96439,0.3595
93715,0.3595
67743,0.3595
19688,0.3594
51197,0.3594
54618,0.3594
63599,0.3593
8521,0.3593
96209,0.3592
45474,0.3592
11940,0.3592
95659,0.3592
5061,0.3591
15119,0.3591
79158,0.3591
20258,0.3591
54887,0.3590
15822,0.3590
46893,0.3590
60542,0.3589
83692,0.3589
59612,0.3589
60334,0.3589
5733,0.3588
95664,0.3588
36063,0.3588
70248,0.3587
64194,0.3586
11167,0.3586
58098,0.3586
63055,0.3586
64144,0.3585
75598,0.3585
65062,0.3585
81146,0.3584
24191,0.3584
71938,0.3584
45978,0.3583
36561,0.3583
23444,0.3583
42373,0.3583
13780,0.3582
37885,0.3582
27733,0.3581
52395,0.3581
35017,0.3580
82518,0.3580
18902,0.3579
10581,0.3579
5562,0.3579
54043,0.3579
88282,0.3578
53430,0.3578
59365,0.3578
17933,0.3578
72740,0.3577
4968,0.3577
86261,0.3576
43125,0.3575
75877,0.3575
60632,0.3575
94592,0.3574
70456,0.3574
17634,0.3574
95416,0.3574
52057,0.3573
97764,0.3573
50447,0.3573
38857,0.3573
8280,0.3573
74439,0.3573
43474,0.3572
80529,0.3572
53931,0.3571
37541,0.3571
1381,0.3571
42173,0.3571
29592,0.3571
96685,0.3570
30779,0.3570
50336,0.3570
54089,0.3570
18432,0.3569
13543,0.3569
51638,0.3569
22493,0.3569
40411,0.3569
70656,0.3569
53108,0.3568
60190,0.3567
96023,0.3567
426,0.3567
10686,0.3567
64020,0.3567
60364,0.3566
51014,0.3566
67856,0.3566
52213,0.3566
26315,0.3565
36420,0.3565
23544,0.3565
97787,0.3564
76244,0.3563
7327,0.3563
51189,0.3563
80333,0.3563
44109,0.3562
59233,0.3562
96875,0.3562
94624,0.3562
22388,0.3562
55040,0.3562
63374,0.3561
82407,0.3561
22251,0.3561
36633,0.3561
97893,0.3561
36856,0.3560
25993,0.3560
66401,0.3560
38864,0.3560
52128,0.3559
46397,0.3559
28835,0.3559
73765,0.3558
48738,0.3558
94578,0.3557
45765,0.3557
44719,0.3557
48785,0.3556
41416,0.3556
25564,0.3556
59342,0.3556
87166,0.3556
54929,0.3555
52864,0.3555
88940,0.3555
6269,0.3555
22091,0.3555
48625,0.3554
70487,0.3554
9562,0.3553
87221,0.3553
89009,0.3553
51995,0.3552
89667,0.3552
79910,0.3552
96980,0.3552
25885,0.3551
93505,0.3550
24611,0.3550
27024,0.3550
57519,0.3549
11470,0.3549
27948,0.3549
56370,0.3548
87415,0.3548
3730,0.3548
21057,0.3548
79078,0.3548
20581,0.3548
80694,0.3547
47924,0.3547
61935,0.3547
29455,0.3547
64526,0.3547
31218,0.3547
46138,0.3546
97817,0.3546
18647,0.3546
95833,0.3546
86874,0.3546
39265,0.3546
39496,0.3546
90315,0.3545
83944,0.3545
83293,0.3545
57677,0.3545
51990,0.3545
52688,0.3545
53089,0.3544
28075,0.3543
45109,0.3543
44976,0.3543
37146,0.3542
42879,0.3542
75452,0.3541
14532,0.3540
48749,0.3539
51998,0.3539
28708,0.3539
96199,0.3539
6999,0.3539
61265,0.3539
68111,0.3539
19915,0.3539
28225,0.3538
28160,0.3538
32773,0.3538
6807,0.3538
41988,0.3537
52785,0.3537
13119,0.3537
47180,0.3537
60064,0.3537
25856,0.3537
25948,0.3536
82266,0.3536
77881,0.3536
35245,0.3536
18689,0.3536
79128,0.3536
24157,0.3535
42227,0.3535
94477,0.3535
35505,0.3534
70635,0.3533
74024,0.3533
86952,0.3533
81778,0.3532
19816,0.3531
88937,0.3531
85616,0.3531
83816,0.3531
10551,0.3531
87575,0.3531
98703,0.3530
65085,0.3530
29079,0.3530
88519,0.3530
7849,0.3530
46928,0.3530
14170,0.3530
80081,0.3529
24738,0.3529
45447,0.3528
44883,0.3527
74768,0.3527
66323,0.3527
35738,0.3527
63109,0.3526
32239,0.3526
82954,0.3526
85883,0.3526
13472,0.3526
1978,0.3525
26388,0.3525
96435,0.3525
15790,0.3525
62227,0.3525
27287,0.3524
82278,0.3524
55067,0.3524
28373,0.3524
37708,0.3523
56312,0.3523
44464,0.3523
26202,0.3523
75245,0.3522
30811,0.3522
61376,0.3522
73475,0.3522
92884,0.3522
60682,0.3521
22855,0.3521
38918,0.3521
60817,0.3521
40438,0.3521
40479,0.3521
11686,0.3520
73471,0.3520
28826,0.3520
78846,0.3520
59710,0.3520
30151,0.3520
87196,0.3520
13232,0.3519
59268,0.3519
31531,0.3519
18770,0.3519
63834,0.3518
64203,0.3518
29188,0.3518
94176,0.3517
89146,0.3517
93106,0.3516
52642,0.3516
53706,0.3516
11511,0.3516
13606,0.3515
47143,0.3514
68986,0.3514
15205,0.3514
85517,0.3513
24225,0.3513
75577,0.3513
67062,0.3513
33288,0.3513
58927,0.3512
56265,0.3512
93605,0.3512
42851,0.3512
63034,0.3512
42820,0.3512
98630,0.3512
5542,0.3511
35774,0.3511
59391,0.3511
73712,0.3511
50749,0.3511
99922,0.3511
30079,0.3511
68769,0.3510
86083,0.3510
32127,0.3509
94989,0.3509
79708,0.3509
36541,0.3509
50434,0.3509
95545,0.3509
104,0.3508
52962,0.3508
77697,0.3508
85596,0.3508
93626,0.3508
74853,0.3507
63045,0.3507
85992,0.3507
59463,0.3507
28647,0.3507
75305,0.3506
92191,0.3506
83656,0.3506
27473,0.3506
59813,0.3506
63026,0.3506
93125,0.3506
11219,0.3505
56959,0.3505
72750,0.3505
97739,0.3505
97517,0.3504
95916,0.3504
61744,0.3503
62566,0.3503
7161,0.3503
39153,0.3502
67162,0.3502
23985,0.3502
57658,0.3502
35681,0.3502
81602,0.3501
33232,0.3500
18411,0.3500
85190,0.3500
35204,0.3499
22870,0.3499
3439,0.3499
37261,0.3498
46283,0.3498
95579,0.3497
16959,0.3497
86594,0.3496
85839,0.3496
48268,0.3495
2909,0.3495
89403,0.3495
30665,0.3494
74375,0.3493
91788,0.3493
52793,0.3493
58143,0.3493
3662,0.3493
44575,0.3493
64233,0.3493
50391,0.3492
67250,0.3492
17674,0.3492
50621,0.3491
83926,0.3490
28790,0.3490
7156,0.3490
3199,0.3490
23856,0.3489
54151,0.3488
75813,0.3488
4989,0.3488
36181,0.3488
27922,0.3487
24288,0.3487
36921,0.3487
29023,0.3487
64038,0.3486
39003,0.3486
33836,0.3486
45895,0.3485
46419,0.3485
44606,0.3485
27470,0.3485
54636,0.3485
50663,0.3484
85784,0.3484
72262,0.3484
41854,0.3484
21029,0.3483
42286,0.3483
3996,0.3482
90230,0.3482
45485,0.3482
60612,0.3481
18182,0.3481
68705,0.3481
36360,0.3480
8083,0.3480
53079,0.3480
53159,0.3479
61383,0.3479
9788,0.3479
56464,0.3478
68608,0.3478
56749,0.3478
87414,0.3477
75174,0.3477
4534,0.3477
58430,0.3477
4860,0.3476
52634,0.3476
76050,0.3476
46843,0.3476
67100,0.3476
73013,0.3475
75156,0.3474
51450,0.3474
25717,0.3474
85675,0.3473
29593,0.3473
46953,0.3473
7976,0.3472
70902,0.3472
15442,0.3471
88511,0.3471
37633,0.3470
38451,0.3470
12671,0.3469
92260,0.3469
34166,0.3469
28425,0.3469
82111,0.3469
67456,0.3468
48524,0.3467
45661,0.3467
39797,0.3467
54858,0.3467
9228,0.3466
32590,0.3466
14827,0.3466
28527,0.3465
46230,0.3465
10311,0.3465
83503,0.3465
20487,0.3465
97654,0.3465
46154,0.3465
60067,0.3465
23701,0.3463
83435,0.3463
5023,0.3463
21001,0.3463
37577,0.3462
19337,0.3461
14425,0.3461
59644,0.3461
37457,0.3460
56119,0.3460
96888,0.3459
55119,0.3459
96864,0.3459
58027,0.3459
49125,0.3459
5609,0.3458
41117,0.3458
33963,0.3458
72727,0.3458
9413,0.3458
89834,0.3458
2730,0.3458
88489,0.3458
28470,0.3458
56261,0.3457
13741,0.3457
4391,0.3457
46211,0.3457
40884,0.3456
23147,0.3456
37972,0.3456
28991,0.3456
54918,0.3456
85631,0.3455
27918,0.3455
30593,0.3455
43214,0.3455
92337,0.3454
42542,0.3454
40565,0.3454
76508,0.3454
75199,0.3454
37449,0.3454
77713,0.3454
12254,0.3454
21828,0.3453
10927,0.3453
6281,0.3453
85762,0.3453
5497,0.3452
21941,0.3451
86464,0.3451
14005,0.3451
43571,0.3451
84932,0.3451
64003,0.3451
32970,0.3450
57954,0.3450
9113,0.3450
96225,0.3450
422,0.3450
12054,0.3450
28511,0.3450
45433,0.3450
32835,0.3449
54892,0.3449
34738,0.3449
99041,0.3448
36150,0.3447
38384,0.3447
36375,0.3447
73216,0.3447
14145,0.3447
87768,0.3446
11370,0.3446
66595,0.3446
6278,0.3445
19219,0.3445
1710,0.3445
75096,0.3445
56582,0.3445
50254,0.3444
38723,0.3444
15462,0.3444
65448,0.3444
62756,0.3443
11933,0.3443
35974,0.3442
95525,0.3442
13576,0.3442
34849,0.3441
30338,0.3441
62553,0.3440
42962,0.3439
6845,0.3439
74742,0.3439
27144,0.3439
52900,0.3438
98089,0.3438
96772,0.3438
67317,0.3437
44706,0.3437
6859,0.3437
44760,0.3437
6887,0.3437
68459,0.3436
55751,0.3436
10762,0.3436
56451,0.3435
60691,0.3435
64607,0.3435
84034,0.3435
68208,0.3434
56271,0.3434
54387,0.3434
21201,0.3434
82129,0.3434
