ID,label
54157,0.5331
4915,0.5329
9795,0.5328
13621,0.5328
28075,0.5328
63045,0.5328
62561,0.5326
48807,0.5324
18098,0.5324
54808,0.5322
38548,0.5322
86391,0.5322
90531,0.5319
5654,0.5319
74826,0.5318
90034,0.5318
24465,0.5317
67026,0.5317
42690,0.5312
60161,0.5310
44645,0.5310
38635,0.5309
32691,0.5309
58098,0.5308
16195,0.5308
72562,0.5306
73675,0.5305
61443,0.5304
2545,0.5303
74133,0.5303
25463,0.5302
21495,0.5301
88785,0.5301
31603,0.5300
19752,0.5298
6972,0.5297
75866,0.5297
30236,0.5296
78134,0.5295
29264,0.5294
73861,0.5293
48414,0.5292
32773,0.5291
12935,0.5291
67523,0.5291
79686,0.5291
46348,0.5289
80247,0.5288
11119,0.5287
55040,0.5286
43548,0.5286
83713,0.5286
93259,0.5285
23300,0.5284
92942,0.5283
37184,0.5283
44483,0.5282
37844,0.5282
55149,0.5281
35339,0.5279
97124,0.5278
28660,0.5278
12700,0.5278
41088,0.5277
98107,0.5277
96247,0.5274
68243,0.5273
19028,0.5272
95488,0.5272
67734,0.5270
66681,0.5270
22560,0.5270
90577,0.5270
61213,0.5269
82915,0.5269
47415,0.5268
22759,0.5267
80728,0.5267
78133,0.5267
50390,0.5266
38962,0.5266
8014,0.5265
45156,0.5263
78099,0.5261
20890,0.5261
36181,0.5260
77054,0.5259
19983,0.5259
98781,0.5258
272,0.5257
51153,0.5255
89666,0.5253
5034,0.5253
27025,0.5252
60094,0.5251
4933,0.5250
4578,0.5250
7042,0.5248
16738,0.5248
63687,0.5247
86356,0.5246
18432,0.5246
2526,0.5246
14448,0.5245
18968,0.5245
94130,0.5245
57020,0.5242
12077,0.5242
38864,0.5241
21753,0.5241
47841,0.5240
25682,0.5240
27077,0.5240
88901,0.5240
24745,0.5239
81298,0.5238
65414,0.5237
76508,0.5236
38469,0.5234
56312,0.5233
94859,0.5233
96496,0.5233
37650,0.5232
56056,0.5230
53966,0.5230
44926,0.5230
13303,0.5228
93388,0.5227
82211,0.5227
38452,0.5227
36297,0.5226
48625,0.5226
44779,0.5226
85955,0.5225
52650,0.5224
27566,0.5224
34906,0.5224
76950,0.5223
76643,0.5222
74559,0.5220
16291,0.5220
91678,0.5219
48517,0.5219
38018,0.5217
1749,0.5217
29129,0.5216
59508,0.5216
33232,0.5216
37979,0.5215
10751,0.5215
85616,0.5215
17147,0.5215
76642,0.5214
43365,0.5214
23402,0.5213
28425,0.5213
37791,0.5212
80688,0.5212
4905,0.5212
92298,0.5210
81584,0.5208
193,0.5207
44211,0.5207
14463,0.5206
2707,0.5206
52644,0.5206
43426,0.5205
30309,0.5204
79754,0.5204
30562,0.5204
31265,0.5201
65808,0.5201
36933,0.5200
59838,0.5199
14413,0.5199
32868,0.5199
13141,0.5196
64380,0.5195
84237,0.5195
55331,0.5195
55841,0.5195
31190,0.5194
55915,0.5194
86608,0.5192
8499,0.5191
7744,0.5190
79838,0.5190
23628,0.5189
90511,0.5189
9526,0.5188
96282,0.5188
81333,0.5187
27113,0.5187
10063,0.5186
49274,0.5186
27851,0.5186
95790,0.5185
94693,0.5185
84958,0.5183
96199,0.5183
52843,0.5183
87123,0.5182
11030,0.5182
10719,0.5182
99777,0.5182
89585,0.5182
40251,0.5180
57448,0.5179
61750,0.5179
99041,0.5179
59286,0.5177
89380,0.5176
28176,0.5175
77863,0.5175
54929,0.5173
51990,0.5173
54625,0.5173
32242,0.5171
39496,0.5171
59484,0.5171
92884,0.5170
50128,0.5168
84973,0.5167
62620,0.5166
11167,0.5165
28360,0.5165
44306,0.5165
63258,0.5164
11025,0.5164
59463,0.5164
11565,0.5162
49031,0.5162
62335,0.5162
67138,0.5161
6000,0.5160
26533,0.5159
51956,0.5159
86801,0.5157
60888,0.5157
68020,0.5156
39890,0.5155
33238,0.5153
37946,0.5151
53575,0.5151
4606,0.5151
1700,0.5150
5657,0.5148
23043,0.5148
58927,0.5147
50351,0.5147
60707,0.5146
35623,0.5146
92988,0.5145
53331,0.5144
63240,0.5143
99712,0.5142
59689,0.5142
44802,0.5142
81953,0.5142
80653,0.5141
7272,0.5141
20039,0.5140
42938,0.5140
37557,0.5140
14299,0.5139
98404,0.5137
17410,0.5137
17276,0.5137
25921,0.5136
59981,0.5135
8588,0.5135
83221,0.5135
63939,0.5134
41580,0.5134
37968,0.5133
5480,0.5133
93515,0.5132
2890,0.5131
66748,0.5131
39377,0.5131
42654,0.5131
97793,0.5130
28653,0.5129
64660,0.5126
6930,0.5126
23840,0.5120
34117,0.5120
81890,0.5119
86086,0.5119
63731,0.5119
55609,0.5119
64338,0.5118
35989,0.5116
94100,0.5116
17675,0.5115
53325,0.5115
89590,0.5115
69656,0.5115
38194,0.5115
18773,0.5113
95147,0.5112
76387,0.5111
50391,0.5111
89472,0.5110
36928,0.5110
76942,0.5109
39364,0.5108
6671,0.5107
4217,0.5106
53706,0.5105
18101,0.5105
13973,0.5105
83692,0.5104
9051,0.5102
98838,0.5101
49257,0.5100
97115,0.5100
56742,0.5099
7730,0.5099
99654,0.5099
24246,0.5098
13232,0.5098
38597,0.5097
62237,0.5096
19785,0.5096
26801,0.5094
53631,0.5093
59148,0.5092
15403,0.5092
18071,0.5091
13375,0.5089
79831,0.5089
41790,0.5087
40297,0.5087
61968,0.5086
88847,0.5086
31651,0.5086
58926,0.5085
34752,0.5085
6705,0.5085
75985,0.5085
4460,0.5084
46044,0.5083
25035,0.5083
81893,0.5083
82996,0.5083
27707,0.5082
21131,0.5081
9343,0.5080
76714,0.5080
51014,0.5079
59823,0.5078
28450,0.5077
98370,0.5077
3168,0.5077
33291,0.5077
45955,0.5076
39049,0.5076
31714,0.5075
31395,0.5074
23825,0.5073
47001,0.5072
25218,0.5072
26949,0.5070
45681,0.5070
78706,0.5070
64032,0.5069
4936,0.5069
50462,0.5069
29531,0.5069
72399,0.5068
84883,0.5067
95277,0.5067
18397,0.5066
53986,0.5065
9507,0.5065
55002,0.5065
64248,0.5063
53711,0.5063
93421,0.5062
76630,0.5061
19115,0.5061
49793,0.5060
52377,0.5060
79180,0.5059
36341,0.5058
70248,0.5056
7210,0.5055
79708,0.5054
86427,0.5053
9537,0.5052
62796,0.5052
23741,0.5052
92013,0.5051
30681,0.5051
93499,0.5051
96743,0.5051
14684,0.5050
40605,0.5050
46157,0.5049
58342,0.5048
81781,0.5047
48223,0.5046
55059,0.5046
19912,0.5046
84024,0.5045
60060,0.5045
19769,0.5044
97415,0.5044
46341,0.5044
95132,0.5044
64525,0.5044
9185,0.5043
240,0.5043
20,0.5042
51779,0.5042
61744,0.5041
6294,0.5040
55707,0.5040
61376,0.5040
73513,0.5040
70030,0.5039
1108,0.5039
50715,0.5039
93267,0.5037
64580,0.5037
75881,0.5036
92218,0.5036
25706,0.5036
62633,0.5035
53519,0.5035
52519,0.5033
72432,0.5033
30630,0.5032
95833,0.5032
10277,0.5032
25294,0.5032
92037,0.5031
44179,0.5031
68549,0.5031
77542,0.5030
177,0.5030
40433,0.5029
86677,0.5029
25217,0.5029
69382,0.5029
60224,0.5028
65033,0.5027
6278,0.5027
45183,0.5026
52862,0.5026
93147,0.5024
55079,0.5023
60687,0.5023
63268,0.5023
17240,0.5023
85072,0.5023
99010,0.5022
66714,0.5022
49623,0.5021
97496,0.5020
18561,0.5020
23414,0.5019
95992,0.5019
10946,0.5019
62538,0.5019
64448,0.5019
31906,0.5019
1381,0.5019
95122,0.5018
92753,0.5017
85656,0.5017
10237,0.5017
60706,0.5017
94143,0.5017
3581,0.5017
68338,0.5017
6235,0.5016
54464,0.5015
62685,0.5014
72318,0.5014
43322,0.5013
31162,0.5013
4120,0.5012
46899,0.5011
80619,0.5010
14194,0.5010
50806,0.5010
93715,0.5008
42088,0.5006
67569,0.5006
83562,0.5006
27063,0.5006
4855,0.5005
56644,0.5004
21489,0.5003
64526,0.5003
96858,0.5002
23643,0.5001
43976,0.4998
89069,0.4998
93399,0.4997
50950,0.4995
55189,0.4995
87474,0.4995
42077,0.4994
38732,0.4993
67795,0.4991
29075,0.4991
93793,0.4991
5164,0.4990
51498,0.4990
76332,0.4990
36760,0.4990
36359,0.4989
94453,0.4988
78384,0.4988
21863,0.4987
31727,0.4987
54483,0.4987
91574,0.4985
57089,0.4984
8455,0.4984
74768,0.4983
27628,0.4983
27868,0.4983
15822,0.4982
38861,0.4982
52071,0.4982
59290,0.4981
21718,0.4981
68153,0.4980
95255,0.4979
45041,0.4979
42742,0.4979
12853,0.4978
4428,0.4978
99422,0.4978
244,0.4978
89220,0.4977
41727,0.4976
19531,0.4976
42516,0.4976
85825,0.4976
68626,0.4975
93678,0.4974
23028,0.4974
99949,0.4974
46552,0.4973
69565,0.4973
26191,0.4973
48097,0.4972
99595,0.4971
87658,0.4971
59333,0.4970
36463,0.4968
37078,0.4968
80309,0.4966
8494,0.4966
19915,0.4965
99056,0.4965
60916,0.4965
7526,0.4963
48335,0.4962
80232,0.4961
30937,0.4961
54870,0.4961
55440,0.4959
54746,0.4959
24581,0.4956
38909,0.4955
31218,0.4955
34972,0.4955
2069,0.4954
86137,0.4954
49607,0.4954
83626,0.4953
64549,0.4952
68350,0.4951
38096,0.4951
19615,0.4951
76804,0.4949
59439,0.4949
23923,0.4949
11384,0.4947
53001,0.4947
54151,0.4947
80881,0.4946
98289,0.4946
56361,0.4945
79910,0.4944
32693,0.4943
43478,0.4943
94592,0.4943
94864,0.4943
92714,0.4942
23880,0.4942
64050,0.4941
31090,0.4941
6565,0.4941
14140,0.4940
60152,0.4940
85085,0.4940
30763,0.4940
64236,0.4939
42869,0.4939
41954,0.4939
1346,0.4939
46185,0.4937
47951,0.4937
57,0.4936
92581,0.4935
36879,0.4935
60767,0.4934
69708,0.4934
26878,0.4934
40443,0.4933
97768,0.4932
46283,0.4932
56643,0.4932
62278,0.4931
45125,0.4930
57610,0.4929
88199,0.4929
96425,0.4929
8183,0.4928
23994,0.4927
95998,0.4927
95232,0.4927
32092,0.4926
11933,0.4926
55746,0.4926
54917,0.4926
40617,0.4925
20499,0.4924
61326,0.4924
42879,0.4921
79526,0.4921
70034,0.4921
79808,0.4921
25347,0.4920
37139,0.4919
38331,0.4919
40802,0.4917
111,0.4916
41732,0.4916
67396,0.4915
28445,0.4915
62227,0.4915
97207,0.4915
51185,0.4913
11511,0.4913
71739,0.4912
6347,0.4912
95280,0.4911
58928,0.4911
36086,0.4911
59920,0.4911
85022,0.4911
2167,0.4911
59700,0.4911
61919,0.4910
78635,0.4910
58901,0.4910
62872,0.4909
38173,0.4909
88781,0.4908
16434,0.4907
96383,0.4905
12502,0.4905
19513,0.4904
12356,0.4904
97804,0.4904
55570,0.4903
82843,0.4903
67203,0.4902
10551,0.4901
33051,0.4901
61383,0.4901
41409,0.4900
59281,0.4900
10026,0.4900
90641,0.4900
31148,0.4899
33303,0.4899
10630,0.4898
56402,0.4898
33706,0.4898
26620,0.4897
58083,0.4897
73502,0.4897
59480,0.4895
45717,0.4895
92491,0.4895
20049,0.4894
59998,0.4894
32877,0.4893
91932,0.4893
12989,0.4892
53749,0.4892
35417,0.4892
82276,0.4891
67624,0.4891
89537,0.4891
77222,0.4891
1453,0.4891
18023,0.4890
95315,0.4889
4317,0.4888
271,0.4887
67535,0.4887
84920,0.4887
70501,0.4887
7559,0.4887
97167,0.4886
11489,0.4886
52634,0.4885
84012,0.4885
20916,0.4884
82355,0.4884
93819,0.4884
22251,0.4883
52805,0.4883
91832,0.4882
95471,0.4882
55036,0.4882
97607,0.4882
66313,0.4881
82078,0.4880
59082,0.4879
89910,0.4879
71080,0.4879
93491,0.4878
51571,0.4878
57686,0.4877
67891,0.4876
98329,0.4876
99836,0.4875
1399,0.4875
99047,0.4874
89342,0.4874
54241,0.4874
92711,0.4873
1422,0.4873
57034,0.4873
78502,0.4872
98498,0.4869
89915,0.4868
87170,0.4868
76242,0.4867
19477,0.4867
59742,0.4867
51138,0.4866
76907,0.4866
77887,0.4866
49659,0.4865
74829,0.4865
64756,0.4864
41986,0.4864
65997,0.4863
28456,0.4862
66760,0.4862
50027,0.4862
54907,0.4862
20016,0.4862
63973,0.4861
41053,0.4861
55448,0.4859
45136,0.4858
20078,0.4857
89265,0.4856
49192,0.4855
42418,0.4854
24453,0.4853
88468,0.4851
28053,0.4851
45340,0.4850
36549,0.4849
73307,0.4849
89033,0.4848
78433,0.4848
91549,0.4848
6767,0.4848
64466,0.4847
47689,0.4847
25482,0.4847
52563,0.4847
57175,0.4847
37608,0.4847
73580,0.4846
45068,0.4846
87768,0.4846
76334,0.4845
72228,0.4845
97391,0.4845
27317,0.4845
81639,0.4844
6716,0.4844
25917,0.4843
7496,0.4843
31163,0.4843
4928,0.4843
26581,0.4843
41319,0.4842
26766,0.4841
8688,0.4841
11000,0.4841
99525,0.4840
7327,0.4840
204,0.4840
60768,0.4839
82844,0.4839
88520,0.4838
67858,0.4838
59183,0.4838
917,0.4837
62852,0.4837
37929,0.4837
20316,0.4836
47601,0.4835
52505,0.4835
47350,0.4835
98556,0.4833
20795,0.4831
11916,0.4830
38361,0.4828
64011,0.4828
23145,0.4827
95920,0.4827
31235,0.4827
5444,0.4827
79481,0.4826
25997,0.4826
22888,0.4825
47375,0.4823
55639,0.4823
48085,0.4822
91809,0.4822
51642,0.4822
82640,0.4821
22021,0.4820
7035,0.4820
70017,0.4819
87083,0.4818
48004,0.4818
98681,0.4818
79775,0.4818
15496,0.4818
95626,0.4818
44266,0.4818
16680,0.4818
68652,0.4817
96206,0.4817
7233,0.4817
66786,0.4816
75912,0.4815
54855,0.4814
20659,0.4814
73088,0.4814
52642,0.4813
40623,0.4812
86172,0.4812
51800,0.4812
54515,0.4811
24480,0.4810
91576,0.4810
46277,0.4810
58816,0.4809
28566,0.4808
30765,0.4807
47007,0.4806
44807,0.4806
80173,0.4806
40451,0.4804
89845,0.4804
38964,0.4804
50975,0.4803
73658,0.4803
40241,0.4801
39663,0.4801
87308,0.4801
13982,0.4801
60996,0.4800
75452,0.4800
25569,0.4799
16216,0.4799
64410,0.4798
6555,0.4798
76780,0.4797
3139,0.4795
57926,0.4795
45890,0.4794
24973,0.4794
49918,0.4794
22731,0.4794
10183,0.4793
28120,0.4793
26951,0.4792
84026,0.4792
32911,0.4791
68034,0.4790
52715,0.4790
40303,0.4789
85949,0.4789
60276,0.4789
84231,0.4789
86712,0.4788
30918,0.4788
3298,0.4788
14846,0.4787
59391,0.4786
22428,0.4786
61228,0.4786
92550,0.4784
85844,0.4784
38468,0.4784
42685,0.4784
59597,0.4783
59898,0.4782
3662,0.4781
57229,0.4781
9040,0.4780
82967,0.4780
50640,0.4780
19876,0.4779
78938,0.4779
6371,0.4779
29421,0.4779
60269,0.4779
99986,0.4778
67929,0.4777
95974,0.4776
34840,0.4776
10584,0.4776
98805,0.4776
53251,0.4775
95295,0.4775
76763,0.4775
66703,0.4774
41416,0.4774
66545,0.4773
6340,0.4772
96794,0.4772
54943,0.4771
44464,0.4771
34113,0.4770
70715,0.4770
52464,0.4768
48018,0.4768
96293,0.4768
18641,0.4767
6292,0.4767
377,0.4765
75568,0.4765
33380,0.4765
53227,0.4764
23746,0.4763
43901,0.4763
40247,0.4763
39653,0.4762
67939,0.4762
63564,0.4762
65363,0.4762
54005,0.4762
23066,0.4761
68507,0.4760
98595,0.4760
34709,0.4760
56054,0.4760
65822,0.4760
38659,0.4760
79122,0.4759
74327,0.4759
44760,0.4759
52774,0.4759
56596,0.4758
33781,0.4758
50419,0.4757
28473,0.4756
93635,0.4756
83293,0.4755
19212,0.4755
7030,0.4755
20059,0.4754
38766,0.4754
59774,0.4753
4306,0.4753
31302,0.4751
10853,0.4750
76741,0.4750
11494,0.4750
50563,0.4750
38720,0.4749
83314,0.4749
53025,0.4747
92538,0.4747
28261,0.4747
35510,0.4746
44978,0.4746
59837,0.4746
73261,0.4745
5092,0.4745
55279,0.4745
74375,0.4745
4078,0.4744
54978,0.4744
93433,0.4743
67894,0.4743
94690,0.4742
41854,0.4741
46123,0.4741
65348,0.4741
88276,0.4741
60674,0.4741
83241,0.4740
67441,0.4740
29199,0.4740
2181,0.4739
54034,0.4739
69590,0.4738
98573,0.4738
44324,0.4737
23806,0.4737
20306,0.4737
63417,0.4735
19183,0.4735
38137,0.4734
42819,0.4733
92563,0.4733
32590,0.4733
22441,0.4733
87679,0.4733
81275,0.4732
60435,0.4732
4074,0.4731
96212,0.4731
51923,0.4729
62032,0.4729
44874,0.4728
68734,0.4727
48234,0.4727
33963,0.4726
54712,0.4726
54286,0.4726
6397,0.4725
40279,0.4725
43304,0.4724
95160,0.4723
91601,0.4723
27381,0.4723
65784,0.4722
52128,0.4721
83234,0.4721
26139,0.4720
85153,0.4720
65548,0.4720
58863,0.4719
99757,0.4719
73522,0.4718
24351,0.4718
31809,0.4717
63350,0.4717
38410,0.4716
69871,0.4716
59650,0.4716
96828,0.4716
40259,0.4715
83798,0.4715
10466,0.4714
60010,0.4714
83233,0.4714
19503,0.4714
68461,0.4713
78869,0.4713
78769,0.4713
45402,0.4712
426,0.4712
45696,0.4709
98432,0.4709
85443,0.4708
99301,0.4707
38080,0.4707
56370,0.4706
52152,0.4706
43571,0.4705
49370,0.4705
88508,0.4705
41273,0.4705
923,0.4704
55051,0.4704
30160,0.4704
28291,0.4704
47174,0.4704
96164,0.4703
8561,0.4702
27238,0.4702
29628,0.4702
95772,0.4702
85687,0.4702
43824,0.4702
65270,0.4701
88762,0.4700
98821,0.4700
10069,0.4700
85704,0.4700
10338,0.4700
62437,0.4700
72984,0.4700
50107,0.4700
22956,0.4699
70068,0.4699
7549,0.4699
73831,0.4699
22466,0.4699
90566,0.4698
30767,0.4698
73879,0.4697
27668,0.4696
92620,0.4695
53616,0.4694
51790,0.4693
27647,0.4692
94113,0.4692
55751,0.4691
74101,0.4690
33383,0.4690
35982,0.4690
51619,0.4690
5297,0.4689
60400,0.4689
5609,0.4689
23492,0.4688
45712,0.4688
92816,0.4688
84516,0.4687
56119,0.4686
49839,0.4686
26522,0.4686
73250,0.4685
98327,0.4685
54912,0.4684
63467,0.4684
16665,0.4684
51058,0.4684
29655,0.4683
61479,0.4683
98806,0.4682
91770,0.4682
37881,0.4681
85448,0.4681
95131,0.4681
87228,0.4681
98935,0.4680
52961,0.4680
89092,0.4680
49479,0.4680
45485,0.4679
8078,0.4679
36033,0.4679
69646,0.4679
80600,0.4679
75611,0.4678
49061,0.4678
83111,0.4677
96437,0.4676
33440,0.4676
83266,0.4675
54471,0.4675
53082,0.4675
52929,0.4674
30665,0.4674
34974,0.4673
22548,0.4672
42743,0.4672
15752,0.4671
46279,0.4671
93911,0.4671
38824,0.4671
19803,0.4669
14827,0.4669
50154,0.4669
93550,0.4669
85430,0.4669
15732,0.4668
77618,0.4667
95743,0.4667
76374,0.4666
79267,0.4665
61586,0.4665
71087,0.4664
41514,0.4664
80200,0.4663
56013,0.4663
92932,0.4662
6412,0.4662
66034,0.4660
66004,0.4660
39966,0.4659
67067,0.4659
45809,0.4658
4391,0.4658
12480,0.4658
97554,0.4656
10917,0.4656
76932,0.4656
83162,0.4655
28581,0.4655
84104,0.4655
85019,0.4655
61506,0.4655
42454,0.4654
29959,0.4654
43968,0.4653
15648,0.4653
80978,0.4652
81787,0.4652
85993,0.4652
5394,0.4652
95096,0.4651
38465,0.4651
45349,0.4651
42918,0.4650
34345,0.4650
85754,0.4649
43445,0.4649
44605,0.4649
62809,0.4649
31618,0.4647
78157,0.4647
18934,0.4647
36420,0.4647
90128,0.4646
75066,0.4645
46300,0.4645
11260,0.4645
97430,0.4644
98862,0.4644
24902,0.4643
7156,0.4643
38990,0.4642
37940,0.4642
34572,0.4642
85620,0.4642
76327,0.4642
8517,0.4640
95024,0.4640
89688,0.4639
95543,0.4638
87058,0.4638
58304,0.4637
22686,0.4637
30354,0.4637
79898,0.4636
3100,0.4636
19579,0.4635
9660,0.4635
67135,0.4634
207,0.4634
59008,0.4634
67213,0.4634
69081,0.4633
83663,0.4633
93713,0.4632
96225,0.4632
89574,0.4631
61433,0.4631
63114,0.4631
44476,0.4627
6754,0.4627
29244,0.4627
67800,0.4627
33730,0.4626
1059,0.4626
37532,0.4625
14982,0.4625
28993,0.4625
94271,0.4624
40636,0.4624
71673,0.4624
96544,0.4623
14855,0.4623
78689,0.4623
41758,0.4622
65520,0.4622
45447,0.4622
40630,0.4621
27907,0.4621
29344,0.4621
10577,0.4621
58039,0.4620
33257,0.4620
63606,0.4620
29188,0.4619
55443,0.4619
60393,0.4618
55472,0.4617
86554,0.4617
42962,0.4617
17299,0.4617
78675,0.4616
56464,0.4616
61197,0.4616
69272,0.4616
79099,0.4616
53322,0.4615
390,0.4615
99135,0.4615
60397,0.4615
6655,0.4614
5649,0.4614
87745,0.4613
15047,0.4612
75150,0.4612
89577,0.4611
11919,0.4610
54916,0.4610
76478,0.4610
5522,0.4609
47363,0.4609
67825,0.4608
66942,0.4608
22855,0.4607
74738,0.4607
93125,0.4606
43709,0.4606
61350,0.4606
13190,0.4606
55423,0.4606
90448,0.4606
59066,0.4605
74808,0.4604
6845,0.4603
69373,0.4603
92544,0.4603
4869,0.4602
32896,0.4602
42373,0.4602
45751,0.4601
21727,0.4601
69921,0.4601
94189,0.4601
48401,0.4601
80758,0.4601
28749,0.4601
29862,0.4600
31068,0.4600
18206,0.4598
30656,0.4598
95939,0.4597
39014,0.4597
46999,0.4596
35876,0.4596
29411,0.4596
3468,0.4596
3755,0.4596
99465,0.4595
95436,0.4595
24237,0.4594
64852,0.4594
59327,0.4594
80084,0.4593
80069,0.4592
89589,0.4591
20802,0.4591
65821,0.4591
93632,0.4590
38047,0.4590
11932,0.4590
59364,0.4589
4608,0.4589
5647,0.4589
16224,0.4588
87891,0.4586
17906,0.4586
90091,0.4586
91803,0.4584
67743,0.4584
57384,0.4584
407,0.4584
32742,0.4583
43186,0.4582
39209,0.4581
39518,0.4581
76590,0.4581
81948,0.4580
54886,0.4580
98978,0.4580
73184,0.4580
23093,0.4579
97588,0.4578
50070,0.4577
20051,0.4577
55605,0.4577
59243,0.4576
29981,0.4576
66809,0.4575
31468,0.4575
38772,0.4574
93918,0.4573
99243,0.4571
23660,0.4569
5514,0.4569
26483,0.4569
27412,0.4569
40177,0.4568
8681,0.4568
98683,0.4567
38999,0.4566
93096,0.4563
98653,0.4563
89275,0.4563
40327,0.4563
28791,0.4562
44985,0.4562
95859,0.4562
71576,0.4561
82765,0.4561
25400,0.4561
19675,0.4561
46138,0.4560
55968,0.4558
46932,0.4557
91976,0.4556
65936,0.4556
61858,0.4556
95078,0.4556
69654,0.4555
23164,0.4555
11089,0.4555
28932,0.4554
32970,0.4553
61727,0.4552
48662,0.4552
1402,0.4550
69701,0.4550
46143,0.4550
10179,0.4549
9116,0.4549
63120,0.4548
51034,0.4548
13519,0.4547
6874,0.4547
97970,0.4546
28991,0.4545
10669,0.4545
5996,0.4544
70509,0.4544
83219,0.4544
14228,0.4544
31027,0.4544
28623,0.4543
38761,0.4542
59394,0.4542
45256,0.4542
41300,0.4542
17525,0.4542
46964,0.4541
33425,0.4540
73060,0.4540
58685,0.4539
83376,0.4539
66741,0.4537
45481,0.4537
16824,0.4537
63393,0.4536
85244,0.4536
72215,0.4535
74983,0.4535
72758,0.4535
48198,0.4535
47868,0.4534
17894,0.4534
362,0.4534
56726,0.4534
39108,0.4534
80302,0.4534
13351,0.4533
96473,0.4533
39905,0.4531
53636,0.4531
23240,0.4531
4990,0.4530
79648,0.4530
49870,0.4529
83020,0.4529
11548,0.4529
63781,0.4529
45895,0.4528
13571,0.4528
27299,0.4528
241,0.4528
71846,0.4526
82900,0.4526
10530,0.4526
44731,0.4526
95331,0.4526
56489,0.4526
98061,0.4524
11680,0.4524
96664,0.4523
25916,0.4523
42948,0.4523
49914,0.4523
59470,0.4523
84296,0.4523
69121,0.4522
11856,0.4522
98435,0.4522
28878,0.4522
98502,0.4521
51458,0.4521
73214,0.4521
74116,0.4520
90244,0.4520
79588,0.4520
46035,0.4520
85611,0.4519
40962,0.4519
39939,0.4519
72290,0.4519
36517,0.4519
52407,0.4516
52436,0.4516
44075,0.4516
59129,0.4514
9311,0.4514
56749,0.4514
22361,0.4513
39023,0.4513
40391,0.4512
64983,0.4512
88617,0.4511
97871,0.4511
39281,0.4510
20723,0.4510
83926,0.4509
61126,0.4509
21029,0.4508
31893,0.4508
76149,0.4507
31592,0.4507
468,0.4506
75868,0.4505
34508,0.4505
11193,0.4504
37434,0.4504
42788,0.4504
74932,0.4504
33371,0.4504
15320,0.4503
18770,0.4503
89690,0.4502
56072,0.4501
67417,0.4501
67386,0.4501
4534,0.4501
88566,0.4501
22785,0.4500
74820,0.4499
56104,0.4498
94593,0.4498
37805,0.4498
41004,0.4496
40707,0.4495
30267,0.4495
49697,0.4495
66588,0.4494
57419,0.4494
32736,0.4493
33178,0.4493
89185,0.4492
41739,0.4492
87019,0.4492
66979,0.4492
30254,0.4491
50153,0.4491
36001,0.4491
15326,0.4490
96702,0.4490
97834,0.4490
62232,0.4490
85874,0.4490
37692,0.4490
44676,0.4489
22561,0.4489
85398,0.4488
51221,0.4488
46527,0.4488
38700,0.4487
44765,0.4487
72439,0.4487
35308,0.4487
40353,0.4486
2387,0.4485
78464,0.4485
20120,0.4485
66867,0.4484
66661,0.4482
84824,0.4482
14074,0.4481
43869,0.4481
21272,0.4479
93816,0.4479
46624,0.4478
20093,0.4478
61432,0.4478
98460,0.4478
95253,0.4477
45974,0.4476
69201,0.4476
77587,0.4476
10415,0.4476
60632,0.4475
95069,0.4474
35786,0.4474
20877,0.4472
22997,0.4471
85274,0.4470
83297,0.4470
82789,0.4470
82411,0.4469
9881,0.4468
93201,0.4467
22230,0.4467
92311,0.4467
60207,0.4467
42277,0.4466
26172,0.4466
3327,0.4466
402,0.4465
89146,0.4465
28641,0.4464
74667,0.4464
80010,0.4464
10228,0.4463
61201,0.4463
25555,0.4463
67921,0.4463
32990,0.4462
84186,0.4461
89035,0.4461
63721,0.4461
10699,0.4461
29262,0.4461
93447,0.4460
99623,0.4460
47924,0.4460
50760,0.4459
55688,0.4459
31311,0.4459
88446,0.4458
18669,0.4457
45651,0.4457
96166,0.4457
31710,0.4457
96669,0.4456
94795,0.4456
26489,0.4456
38810,0.4455
14939,0.4454
51120,0.4452
73914,0.4452
46043,0.4452
53973,0.4451
89670,0.4450
53359,0.4450
29404,0.4449
8911,0.4448
88253,0.4448
80451,0.4448
99418,0.4446
94674,0.4446
45097,0.4445
50730,0.4445
98344,0.4445
50562,0.4444
42149,0.4444
95178,0.4444
86378,0.4443
75659,0.4443
7146,0.4443
87506,0.4442
51384,0.4442
75788,0.4442
5005,0.4442
99703,0.4442
36169,0.4442
5485,0.4441
31008,0.4441
11038,0.4440
24583,0.4439
56867,0.4439
43773,0.4439
35213,0.4439
90059,0.4438
98823,0.4438
21100,0.4438
63061,0.4437
87594,0.4437
36501,0.4437
52638,0.4437
27416,0.4437
90428,0.4436
38113,0.4436
22284,0.4436
98378,0.4436
66087,0.4435
22537,0.4434
97480,0.4434
49732,0.4434
27661,0.4433
61818,0.4433
35366,0.4433
28365,0.4433
72496,0.4432
56099,0.4432
96262,0.4432
52565,0.4432
71938,0.4432
16896,0.4431
3627,0.4431
52691,0.4431
501,0.4431
37632,0.4430
68013,0.4430
35747,0.4429
81851,0.4428
30552,0.4427
76911,0.4427
67851,0.4427
42024,0.4425
29940,0.4425
21991,0.4425
28738,0.4425
19532,0.4425
64811,0.4424
86422,0.4424
75183,0.4423
