ID,label
21282,0.4895
31265,0.4895
75128,0.4894
36341,0.4894
62685,0.4894
49257,0.4893
70407,0.4892
6294,0.4892
56424,0.4892
44645,0.4890
73861,0.4889
45109,0.4888
55915,0.4888
85388,0.4888
38548,0.4888
52976,0.4888
24054,0.4887
38692,0.4886
99139,0.4885
41580,0.4885
89677,0.4885
553,0.4885
44483,0.4884
37287,0.4882
6235,0.4882
89961,0.4882
94100,0.4881
86608,0.4881
3905,0.4881
87920,0.4881
13232,0.4881
80452,0.4879
53326,0.4879
96743,0.4879
20,0.4878
31714,0.4877
92218,0.4877
52377,0.4877
85072,0.4877
17631,0.4876
4460,0.4876
32634,0.4875
95488,0.4875
88847,0.4874
57448,0.4873
75881,0.4873
87745,0.4872
37614,0.4872
31651,0.4871
92942,0.4871
56056,0.4870
61213,0.4869
47415,0.4869
83918,0.4868
54396,0.4867
7730,0.4866
93733,0.4866
21495,0.4866
13303,0.4866
34660,0.4864
55609,0.4864
92298,0.4864
53674,0.4863
65085,0.4859
54483,0.4859
85616,0.4858
37971,0.4858
9113,0.4858
37979,0.4857
21032,0.4857
37844,0.4857
56220,0.4855
77914,0.4855
40479,0.4855
98404,0.4855
76950,0.4855
40802,0.4854
19115,0.4854
32773,0.4854
22136,0.4853
97826,0.4853
42088,0.4851
64032,0.4850
59100,0.4850
52642,0.4849
54917,0.4849
63240,0.4848
61376,0.4847
83713,0.4847
68338,0.4847
2486,0.4847
2526,0.4846
47102,0.4846
27113,0.4846
60496,0.4845
84501,0.4844
74133,0.4844
94453,0.4844
8014,0.4842
62335,0.4841
5654,0.4839
81020,0.4839
46348,0.4839
53754,0.4838
32207,0.4837
88901,0.4836
28176,0.4836
62538,0.4835
79754,0.4835
73252,0.4835
53706,0.4834
4428,0.4834
64448,0.4833
82211,0.4833
82017,0.4831
36331,0.4831
40433,0.4831
55088,0.4830
28360,0.4829
51014,0.4829
68549,0.4829
4905,0.4829
50462,0.4828
93715,0.4828
55331,0.4828
69656,0.4825
4120,0.4824
36483,0.4824
38861,0.4824
71971,0.4823
46283,0.4823
63258,0.4823
97559,0.4822
30309,0.4822
36247,0.4822
19752,0.4821
51582,0.4821
81675,0.4820
97496,0.4820
31727,0.4819
76942,0.4819
62633,0.4818
87319,0.4818
44211,0.4817
9526,0.4815
98289,0.4815
18854,0.4814
20000,0.4814
62539,0.4814
30681,0.4814
69565,0.4813
68350,0.4811
9343,0.4811
52644,0.4811
77542,0.4811
62620,0.4810
18071,0.4810
22560,0.4810
6972,0.4809
40605,0.4809
23994,0.4809
27707,0.4808
93267,0.4806
33657,0.4805
244,0.4805
41882,0.4805
53005,0.4803
86824,0.4803
14873,0.4802
14514,0.4802
53325,0.4802
87474,0.4799
27566,0.4797
20039,0.4797
47602,0.4795
76332,0.4794
52071,0.4793
94592,0.4793
54157,0.4790
44779,0.4790
15982,0.4787
37650,0.4786
86137,0.4786
23696,0.4784
67795,0.4784
54912,0.4784
87658,0.4781
60888,0.4781
35688,0.4781
69382,0.4781
28075,0.4780
4185,0.4780
85955,0.4778
56312,0.4776
60152,0.4776
96282,0.4776
54151,0.4776
8972,0.4775
98838,0.4775
53711,0.4774
177,0.4773
10751,0.4772
64526,0.4771
11511,0.4770
56643,0.4768
54808,0.4768
67421,0.4767
60094,0.4767
58927,0.4765
37474,0.4764
97893,0.4764
38909,0.4764
58928,0.4760
96858,0.4757
62237,0.4757
77054,0.4757
40297,0.4757
83692,0.4757
97207,0.4757
62327,0.4753
33232,0.4752
90577,0.4751
21489,0.4750
95147,0.4750
28653,0.4749
1346,0.4749
72318,0.4748
86801,0.4748
82915,0.4747
76804,0.4747
90511,0.4747
49590,0.4746
38331,0.4746
64338,0.4746
96565,0.4746
21941,0.4745
49274,0.4745
41409,0.4745
62227,0.4745
31148,0.4745
59480,0.4745
5657,0.4744
93105,0.4744
79686,0.4744
77863,0.4743
95290,0.4743
88785,0.4742
8455,0.4742
26949,0.4741
55040,0.4740
239,0.4740
54481,0.4739
39364,0.4738
99010,0.4738
3118,0.4737
41732,0.4736
91216,0.4735
30236,0.4735
12700,0.4735
59838,0.4734
46341,0.4734
19028,0.4734
73513,0.4733
44926,0.4731
36933,0.4731
96496,0.4729
89991,0.4728
10946,0.4728
11025,0.4728
67624,0.4728
74559,0.4727
27851,0.4726
94693,0.4726
27077,0.4726
25921,0.4726
4578,0.4725
56644,0.4724
35989,0.4724
1108,0.4723
67203,0.4722
47841,0.4722
79526,0.4722
43365,0.4721
78706,0.4721
2435,0.4721
38864,0.4720
45156,0.4718
51498,0.4717
17240,0.4717
47689,0.4716
2707,0.4716
40443,0.4714
31218,0.4714
43548,0.4712
79708,0.4712
61443,0.4711
82266,0.4710
80309,0.4710
37968,0.4709
94176,0.4706
7272,0.4706
85022,0.4705
63999,0.4704
85656,0.4703
50715,0.4702
63268,0.4702
46185,0.4702
37032,0.4701
48018,0.4700
42654,0.4700
90466,0.4698
95132,0.4698
60060,0.4696
44179,0.4696
5034,0.4696
17276,0.4695
95833,0.4695
24465,0.4695
64549,0.4694
5480,0.4694
23402,0.4694
50806,0.4694
72399,0.4694
96425,0.4693
68626,0.4693
46157,0.4693
60046,0.4692
30654,0.4691
87062,0.4690
47350,0.4690
67734,0.4689
23043,0.4688
76642,0.4688
99972,0.4687
75985,0.4687
37791,0.4687
5081,0.4687
89666,0.4687
45041,0.4687
68507,0.4686
92491,0.4684
87170,0.4684
51138,0.4683
86427,0.4680
43426,0.4680
18397,0.4679
55002,0.4679
40451,0.4677
48625,0.4677
28425,0.4676
29129,0.4676
70034,0.4675
37557,0.4674
36359,0.4673
28450,0.4673
76478,0.4672
88199,0.4672
59998,0.4672
95131,0.4671
89537,0.4671
11384,0.4671
58098,0.4670
14140,0.4670
61326,0.4670
64236,0.4668
48335,0.4667
59286,0.4666
83222,0.4665
77887,0.4665
30763,0.4664
67396,0.4664
56742,0.4663
35893,0.4663
26533,0.4662
89265,0.4661
96199,0.4661
41088,0.4660
23880,0.4659
89342,0.4659
60161,0.4659
1422,0.4659
33288,0.4658
78134,0.4658
46044,0.4658
31395,0.4657
19912,0.4657
64525,0.4656
38194,0.4656
99422,0.4656
60707,0.4656
19473,0.4656
67026,0.4655
52862,0.4655
30630,0.4655
57610,0.4655
36086,0.4654
60096,0.4653
54464,0.4652
35662,0.4652
66714,0.4652
70030,0.4650
45681,0.4649
3581,0.4647
7210,0.4647
97804,0.4646
82355,0.4646
17675,0.4645
89585,0.4645
34974,0.4645
10277,0.4645
13973,0.4644
19769,0.4644
64380,0.4644
54712,0.4643
84958,0.4643
80688,0.4643
67939,0.4642
57686,0.4639
27868,0.4639
11030,0.4639
97124,0.4638
7744,0.4637
31190,0.4637
62796,0.4636
24581,0.4634
76387,0.4633
45068,0.4632
30765,0.4632
67929,0.4632
59689,0.4630
15822,0.4629
50128,0.4628
97768,0.4627
81298,0.4627
72562,0.4627
83626,0.4626
9185,0.4625
64466,0.4624
89069,0.4624
8183,0.4623
54746,0.4623
10719,0.4623
89614,0.4622
42516,0.4622
29531,0.4621
39377,0.4620
33268,0.4620
94143,0.4620
95992,0.4620
26801,0.4619
48097,0.4618
55149,0.4618
85825,0.4616
80247,0.4615
66748,0.4614
75839,0.4612
38964,0.4612
48807,0.4612
73580,0.4612
56041,0.4611
6340,0.4611
67858,0.4610
67743,0.4608
63731,0.4608
99041,0.4607
54005,0.4607
65363,0.4606
89472,0.4606
6671,0.4606
25217,0.4605
87768,0.4605
92714,0.4605
44266,0.4604
4855,0.4602
95255,0.4602
52843,0.4602
38732,0.4602
64410,0.4601
42918,0.4599
19876,0.4598
53331,0.4597
51779,0.4596
41727,0.4596
29264,0.4595
21863,0.4595
89845,0.4594
61968,0.4593
73307,0.4592
80728,0.4592
40251,0.4592
85085,0.4592
8494,0.4591
98681,0.4590
33238,0.4589
63114,0.4588
98370,0.4587
33349,0.4587
52128,0.4587
55189,0.4586
67535,0.4586
28473,0.4585
42742,0.4585
12853,0.4584
95277,0.4584
43478,0.4583
61383,0.4582
98573,0.4582
86677,0.4582
93421,0.4581
34972,0.4581
87058,0.4581
47001,0.4581
23923,0.4580
23145,0.4579
81893,0.4579
66313,0.4578
31090,0.4578
83111,0.4577
74829,0.4577
67825,0.4577
95122,0.4576
55570,0.4576
53001,0.4576
52715,0.4576
93499,0.4575
97391,0.4574
36879,0.4573
29421,0.4573
91932,0.4572
93147,0.4572
26878,0.4571
14413,0.4570
19531,0.4570
18432,0.4570
58342,0.4570
89915,0.4569
42685,0.4568
50027,0.4568
41273,0.4568
95315,0.4566
65523,0.4564
42962,0.4564
28445,0.4563
71080,0.4562
82276,0.4562
31906,0.4561
11933,0.4561
98498,0.4561
35982,0.4560
16195,0.4559
79180,0.4558
27025,0.4558
20049,0.4558
18542,0.4558
61433,0.4558
55652,0.4558
95998,0.4558
79481,0.4558
34752,0.4557
64660,0.4557
30562,0.4555
92753,0.4555
17147,0.4554
80619,0.4553
41053,0.4552
53178,0.4552
16291,0.4552
42743,0.4552
57034,0.4551
68734,0.4551
99047,0.4551
47174,0.4550
50390,0.4549
31162,0.4549
33706,0.4547
90641,0.4547
76763,0.4545
18023,0.4544
11489,0.4544
28456,0.4543
37139,0.4543
38096,0.4543
67569,0.4541
59920,0.4541
68153,0.4539
80653,0.4539
82843,0.4539
26766,0.4539
23414,0.4539
14194,0.4539
94113,0.4538
59823,0.4538
22251,0.4537
68034,0.4537
45955,0.4537
14693,0.4535
98329,0.4535
52805,0.4535
2069,0.4534
6371,0.4534
12989,0.4534
38659,0.4533
43322,0.4533
65808,0.4533
43976,0.4532
93399,0.4532
7211,0.4531
6347,0.4531
55079,0.4530
52634,0.4529
46899,0.4529
96293,0.4529
89910,0.4528
88781,0.4527
1453,0.4527
70017,0.4527
62872,0.4527
45125,0.4526
84012,0.4526
35417,0.4526
3168,0.4526
54855,0.4526
83562,0.4526
96206,0.4525
38597,0.4523
10466,0.4522
75912,0.4521
37608,0.4521
12480,0.4521
12502,0.4520
30937,0.4520
78769,0.4519
77222,0.4519
79775,0.4518
271,0.4518
79808,0.4517
48004,0.4517
59082,0.4517
82996,0.4516
44464,0.4515
63973,0.4515
76780,0.4515
93491,0.4515
38962,0.4514
25917,0.4514
6767,0.4514
67828,0.4514
47951,0.4513
8588,0.4513
96664,0.4512
18101,0.4512
95790,0.4512
53631,0.4511
42373,0.4511
9507,0.4510
81639,0.4510
78502,0.4509
33291,0.4509
55036,0.4509
68020,0.4509
76741,0.4509
45340,0.4508
22731,0.4507
5996,0.4507
25035,0.4506
2890,0.4506
60687,0.4506
34345,0.4506
4915,0.4505
59898,0.4505
45890,0.4505
9051,0.4504
54241,0.4504
64756,0.4504
33051,0.4503
28261,0.4503
45119,0.4502
97793,0.4502
51571,0.4502
31235,0.4502
22888,0.4501
40241,0.4501
84920,0.4501
91549,0.4500
56464,0.4498
99056,0.4498
7233,0.4497
4936,0.4496
11916,0.4496
15732,0.4495
53749,0.4495
93793,0.4495
43901,0.4494
6705,0.4494
74983,0.4494
25569,0.4494
88468,0.4494
36336,0.4493
57175,0.4493
86172,0.4493
36549,0.4493
81890,0.4492
8688,0.4492
62278,0.4492
46552,0.4491
4928,0.4491
90531,0.4491
55751,0.4491
21131,0.4490
89220,0.4489
58816,0.4489
78433,0.4489
63417,0.4488
47007,0.4485
25997,0.4485
52505,0.4485
71087,0.4485
90566,0.4485
85949,0.4485
78938,0.4485
65520,0.4485
12077,0.4485
23643,0.4484
59008,0.4484
20016,0.4483
91574,0.4483
89033,0.4483
59148,0.4481
25218,0.4481
40636,0.4480
59439,0.4479
18098,0.4478
3468,0.4478
23806,0.4478
23028,0.4478
98556,0.4477
58863,0.4477
79910,0.4477
52519,0.4476
67800,0.4476
60400,0.4476
2167,0.4475
41790,0.4475
99525,0.4475
87308,0.4474
97607,0.4474
54943,0.4473
95436,0.4473
93635,0.4473
63606,0.4471
97970,0.4471
57926,0.4469
3298,0.4468
10853,0.4467
77618,0.4466
46527,0.4464
10069,0.4464
89092,0.4464
51800,0.4464
4074,0.4464
32742,0.4463
21753,0.4463
37184,0.4463
49697,0.4463
37940,0.4462
41300,0.4462
94690,0.4462
41427,0.4462
7035,0.4461
88762,0.4461
45717,0.4461
86712,0.4461
29655,0.4461
42869,0.4461
6397,0.4461
36033,0.4460
97167,0.4460
79838,0.4460
10584,0.4460
99595,0.4460
36297,0.4458
46035,0.4456
97115,0.4455
96164,0.4455
40623,0.4454
54907,0.4454
36463,0.4454
31809,0.4453
1399,0.4453
55639,0.4452
7030,0.4452
65348,0.4451
6655,0.4451
70248,0.4450
19615,0.4450
25294,0.4450
74768,0.4450
28053,0.4450
26522,0.4449
19183,0.4449
95471,0.4448
82078,0.4448
88520,0.4448
20306,0.4447
5444,0.4447
56054,0.4447
83233,0.4446
39966,0.4446
22466,0.4445
40259,0.4445
45974,0.4445
54286,0.4445
55440,0.4444
44978,0.4444
34117,0.4443
73261,0.4442
41986,0.4442
92563,0.4442
95772,0.4440
16216,0.4440
65822,0.4440
60706,0.4440
59290,0.4440
84883,0.4439
41758,0.4439
16434,0.4439
204,0.4438
50787,0.4438
80010,0.4438
48234,0.4438
55059,0.4437
35510,0.4437
41416,0.4436
89688,0.4436
12356,0.4436
18206,0.4435
37929,0.4435
15403,0.4435
89380,0.4434
1402,0.4434
92037,0.4434
54870,0.4433
95295,0.4431
83241,0.4431
36928,0.4431
59597,0.4431
47363,0.4430
61919,0.4430
50640,0.4430
74327,0.4430
98805,0.4430
63467,0.4430
78635,0.4430
33380,0.4430
96225,0.4430
54515,0.4429
76714,0.4428
56104,0.4428
92711,0.4427
26581,0.4427
65936,0.4427
377,0.4426
84231,0.4426
42077,0.4426
30918,0.4425
59650,0.4424
67213,0.4424
70715,0.4424
38361,0.4424
73658,0.4424
95160,0.4423
53227,0.4423
25706,0.4423
96212,0.4422
93819,0.4422
27381,0.4422
14074,0.4422
45712,0.4421
95626,0.4421
81333,0.4421
27628,0.4420
74375,0.4420
67894,0.4420
19785,0.4419
45809,0.4419
95280,0.4419
29628,0.4417
50154,0.4417
53251,0.4416
67138,0.4416
81584,0.4416
40617,0.4415
38468,0.4415
60010,0.4415
14299,0.4415
83221,0.4415
49061,0.4414
45447,0.4413
33383,0.4413
42819,0.4413
44760,0.4413
18773,0.4413
55279,0.4412
76932,0.4412
98821,0.4412
62032,0.4412
73088,0.4411
50419,0.4411
22548,0.4411
67891,0.4410
25482,0.4410
59774,0.4410
20659,0.4409
38137,0.4409
88276,0.4409
29075,0.4409
22441,0.4409
95024,0.4409
14939,0.4409
87083,0.4408
38999,0.4408
85844,0.4408
45183,0.4408
95232,0.4408
9881,0.4407
42948,0.4407
96437,0.4405
82844,0.4405
45402,0.4404
96794,0.4404
38410,0.4404
20890,0.4404
7559,0.4403
32092,0.4403
29862,0.4403
51923,0.4402
32693,0.4402
83266,0.4401
44874,0.4401
49607,0.4401
17299,0.4400
8561,0.4400
63721,0.4399
59183,0.4398
20499,0.4395
59066,0.4395
99836,0.4395
63564,0.4394
53636,0.4394
99949,0.4393
45349,0.4393
52691,0.4393
15320,0.4393
82967,0.4393
84024,0.4393
76907,0.4392
38772,0.4392
83314,0.4391
34840,0.4391
19532,0.4390
81779,0.4390
31027,0.4390
34709,0.4390
66661,0.4389
81953,0.4389
72228,0.4389
22428,0.4388
69590,0.4388
59391,0.4388
43968,0.4388
99654,0.4387
16738,0.4387
32590,0.4387
27238,0.4385
80232,0.4385
10338,0.4385
46279,0.4385
53082,0.4384
240,0.4384
75066,0.4384
48198,0.4384
60996,0.4384
6754,0.4384
25347,0.4383
60632,0.4383
68461,0.4382
13375,0.4382
67441,0.4382
10630,0.4382
58419,0.4381
27299,0.4381
40279,0.4381
52152,0.4380
11038,0.4379
85019,0.4379
53025,0.4379
17525,0.4379
61201,0.4378
94864,0.4378
14855,0.4378
3100,0.4378
60269,0.4376
76327,0.4376
43773,0.4375
5522,0.4375
69701,0.4374
4534,0.4374
6555,0.4374
49370,0.4374
85704,0.4373
22021,0.4373
57,0.4373
73831,0.4373
66545,0.4371
13982,0.4371
43709,0.4371
62437,0.4369
54471,0.4369
69201,0.4369
95920,0.4369
93911,0.4369
86554,0.4369
32911,0.4368
46138,0.4368
87228,0.4368
16680,0.4368
8074,0.4368
56370,0.4367
923,0.4366
42879,0.4365
93125,0.4365
79267,0.4364
24973,0.4364
89589,0.4364
10577,0.4362
44807,0.4362
22855,0.4362
32868,0.4361
29188,0.4361
10551,0.4360
111,0.4360
64050,0.4359
50107,0.4359
60397,0.4358
43571,0.4358
38080,0.4358
52650,0.4358
59333,0.4358
6565,0.4357
42418,0.4357
80173,0.4357
85993,0.4357
66741,0.4355
83234,0.4355
98862,0.4354
80302,0.4354
62809,0.4353
69646,0.4353
5164,0.4353
49479,0.4352
5297,0.4352
19915,0.4351
66760,0.4351
49918,0.4351
55448,0.4351
426,0.4351
85153,0.4350
20916,0.4349
48031,0.4349
79648,0.4349
38720,0.4349
3139,0.4348
28749,0.4348
98435,0.4348
96828,0.4347
17894,0.4346
4306,0.4346
52961,0.4346
92013,0.4346
80881,0.4345
23825,0.4345
59243,0.4345
76643,0.4345
14684,0.4345
42938,0.4345
44324,0.4344
72432,0.4344
83293,0.4344
15648,0.4344
80978,0.4344
6292,0.4343
39905,0.4343
31302,0.4343
66588,0.4342
67851,0.4342
85448,0.4342
37881,0.4342
56749,0.4341
49192,0.4341
91832,0.4341
20059,0.4341
22956,0.4340
241,0.4340
73879,0.4339
70068,0.4339
56402,0.4338
22284,0.4338
15752,0.4338
46999,0.4337
39663,0.4337
79099,0.4337
36517,0.4337
38824,0.4336
58083,0.4336
30767,0.4336
16824,0.4336
21727,0.4336
19400,0.4336
65033,0.4336
58258,0.4335
54916,0.4335
75183,0.4335
91976,0.4334
59357,0.4334
80200,0.4333
56013,0.4333
83162,0.4333
43929,0.4332
15663,0.4332
48223,0.4331
66979,0.4330
21718,0.4330
17191,0.4330
94808,0.4329
97092,0.4329
50112,0.4328
27647,0.4328
11625,0.4327
29244,0.4327
55051,0.4326
99301,0.4326
25463,0.4326
99757,0.4326
73060,0.4326
28365,0.4325
63350,0.4325
91770,0.4324
7156,0.4324
14982,0.4324
97480,0.4323
74101,0.4323
53616,0.4322
52464,0.4322
36760,0.4322
94189,0.4321
74738,0.4321
501,0.4320
41319,0.4320
49899,0.4320
83020,0.4320
98061,0.4319
19513,0.4319
97430,0.4319
55746,0.4319
92581,0.4319
8679,0.4318
9537,0.4318
62852,0.4318
4608,0.4317
20795,0.4317
61586,0.4316
43445,0.4316
15047,0.4315
86726,0.4315
60276,0.4314
13190,0.4314
2181,0.4314
9660,0.4314
39108,0.4313
51034,0.4313
60435,0.4312
38761,0.4312
99465,0.4311
24453,0.4311
89577,0.4311
18770,0.4311
9040,0.4310
93678,0.4310
27668,0.4309
25439,0.4309
48085,0.4309
84516,0.4309
39209,0.4309
76334,0.4307
20802,0.4307
95096,0.4307
24351,0.4307
47375,0.4307
78689,0.4306
65548,0.4306
59327,0.4306
69272,0.4306
78846,0.4305
59281,0.4304
27661,0.4304
14228,0.4303
55605,0.4303
30354,0.4303
6331,0.4302
52563,0.4302
60768,0.4302
45136,0.4302
74808,0.4302
38047,0.4301
70501,0.4301
27907,0.4301
78157,0.4301
80600,0.4299
28623,0.4299
75150,0.4299
5649,0.4299
44605,0.4298
68652,0.4297
58027,0.4297
95974,0.4297
69373,0.4296
46123,0.4296
42788,0.4296
97554,0.4296
44985,0.4296
56596,0.4295
14923,0.4295
7327,0.4293
66034,0.4293
30665,0.4293
51058,0.4292
79898,0.4291
56072,0.4291
75659,0.4291
56361,0.4291
74116,0.4291
89275,0.4291
13351,0.4290
80758,0.4290
94271,0.4290
69921,0.4290
24480,0.4289
30160,0.4289
60674,0.4289
72298,0.4288
98935,0.4288
23164,0.4288
64852,0.4288
28993,0.4287
8517,0.4286
64580,0.4285
49785,0.4285
52057,0.4285
11919,0.4285
19579,0.4285
95543,0.4285
50070,0.4285
15496,0.4285
917,0.4284
51180,0.4284
98806,0.4283
3662,0.4283
28581,0.4283
27412,0.4283
92311,0.4282
1059,0.4281
89574,0.4280
40630,0.4280
53519,0.4280
34113,0.4280
96544,0.4279
55688,0.4279
50975,0.4279
65997,0.4279
45485,0.4278
95743,0.4278
25400,0.4277
96702,0.4277
39023,0.4276
88617,0.4276
4869,0.4276
43304,0.4276
29199,0.4275
68541,0.4275
47601,0.4275
57229,0.4275
78384,0.4275
16224,0.4274
85675,0.4274
98432,0.4273
66703,0.4273
51458,0.4273
19503,0.4273
5647,0.4273
35876,0.4273
29411,0.4272
5514,0.4272
87506,0.4271
94795,0.4271
98327,0.4271
8078,0.4270
18641,0.4269
26351,0.4269
81275,0.4269
89196,0.4268
66809,0.4268
10179,0.4268
28991,0.4268
38990,0.4268
11260,0.4267
50521,0.4267
73522,0.4267
13571,0.4267
93713,0.4267
407,0.4266
11548,0.4266
98823,0.4265
33303,0.4265
55472,0.4265
75568,0.4265
29344,0.4264
84104,0.4264
70509,0.4264
82202,0.4263
41514,0.4263
59837,0.4262
17616,0.4262
34664,0.4262
69654,0.4262
362,0.4262
37532,0.4261
85430,0.4261
83798,0.4261
69871,0.4260
45984,0.4260
57419,0.4260
75836,0.4260
69708,0.4260
99712,0.4260
39653,0.4260
33371,0.4259
27063,0.4259
93918,0.4259
45751,0.4257
28932,0.4257
98502,0.4255
75452,0.4255
79588,0.4254
13609,0.4254
86378,0.4252
21272,0.4252
6570,0.4252
76149,0.4251
40247,0.4251
18635,0.4250
28120,0.4249
34307,0.4249
45895,0.4249
40303,0.4248
32139,0.4247
4391,0.4247
73502,0.4247
5609,0.4246
36319,0.4246
66629,0.4246
61350,0.4245
91803,0.4244
62595,0.4244
54118,0.4243
6716,0.4243
76590,0.4243
59129,0.4241
52436,0.4241
71846,0.4240
25916,0.4240
11494,0.4240
45256,0.4240
92620,0.4239
32990,0.4239
46300,0.4239
73214,0.4238
29037,0.4237
32877,0.4237
52546,0.4237
22561,0.4237
22537,0.4236
20093,0.4236
66087,0.4235
85274,0.4235
85443,0.4235
82640,0.4234
28878,0.4234
93433,0.4234
96669,0.4234
31592,0.4234
56119,0.4234
66149,0.4234
92816,0.4234
77395,0.4233
99791,0.4232
38230,0.4232
36501,0.4231
4078,0.4230
9311,0.4230
24246,0.4230
40353,0.4229
63120,0.4229
85874,0.4228
46624,0.4228
14443,0.4228
83376,0.4228
83663,0.4228
539,0.4228
78675,0.4228
51185,0.4228
83297,0.4227
80084,0.4227
42542,0.4227
38465,0.4226
87679,0.4226
62688,0.4226
95939,0.4226
67067,0.4226
11193,0.4225
65270,0.4225
42121,0.4225
30267,0.4225
55995,0.4224
59470,0.4223
96383,0.4223
58304,0.4223
8681,0.4220
89668,0.4219
37434,0.4219
60767,0.4219
28566,0.4218
33425,0.4218
85620,0.4218
87594,0.4218
29959,0.4218
11000,0.4217
64500,0.4217
34508,0.4216
95331,0.4216
65453,0.4216
32517,0.4215
63380,0.4215
83926,0.4215
33963,0.4215
31618,0.4214
53973,0.4213
20316,0.4213
50153,0.4213
98460,0.4213
53823,0.4212
76911,0.4212
67792,0.4212
66004,0.4211
84296,0.4210
468,0.4210
47924,0.4210
44306,0.4209
97588,0.4208
20877,0.4208
39846,0.4208
19477,0.4208
11680,0.4207
36420,0.4207
51642,0.4207
39518,0.4207
91576,0.4207
67135,0.4206
38173,0.4206
50562,0.4206
33781,0.4205
16512,0.4205
10650,0.4204
23066,0.4204
10917,0.4204
26483,0.4204
99703,0.4203
38367,0.4203
33440,0.4203
92550,0.4201
46964,0.4201
52407,0.4201
37632,0.4201
85244,0.4200
68013,0.4200
92538,0.4200
76374,0.4199
78090,0.4199
43417,0.4199
43186,0.4199
85398,0.4199
41739,0.4198
20723,0.4198
71739,0.4198
73250,0.4198
26139,0.4197
97871,0.4197
15326,0.4196
54034,0.4196
53173,0.4196
9918,0.4194
5005,0.4193
44676,0.4193
37692,0.4193
93447,0.4192
7496,0.4192
23240,0.4191
49659,0.4190
33024,0.4190
27083,0.4190
60916,0.4190
98344,0.4190
19675,0.4189
19212,0.4189
77587,0.4189
22230,0.4189
75156,0.4188
39574,0.4188
99135,0.4187
6647,0.4187
33685,0.4186
27416,0.4186
42012,0.4185
22686,0.4185
73749,0.4185
56726,0.4185
52565,0.4184
60393,0.4184
30656,0.4184
41854,0.4184
61228,0.4182
28291,0.4182
29981,0.4181
75057,0.4180
94674,0.4180
90128,0.4179
76179,0.4178
19873,0.4178
73914,0.4178
7146,0.4178
95069,0.4177
65784,0.4177
13499,0.4176
59883,0.4175
61858,0.4174
94607,0.4174
45533,0.4174
4990,0.4173
38766,0.4171
64011,0.4170
87891,0.4169
390,0.4169
55443,0.4168
76012,0.4168
14846,0.4167
45651,0.4167
40327,0.4167
56248,0.4167
53891,0.4167
72758,0.4166
50950,0.4166
21100,0.4165
16896,0.4165
46932,0.4164
85611,0.4164
67386,0.4164
72290,0.4164
22997,0.4164
67417,0.4164
80451,0.4163
14827,0.4163
18934,0.4162
50191,0.4162
16665,0.4161
49870,0.4161
59364,0.4160
26175,0.4160
65821,0.4160
20051,0.4160
24902,0.4159
52949,0.4159
86582,0.4159
22361,0.4158
52638,0.4157
79122,0.4157
84824,0.4157
84186,0.4157
85687,0.4156
11856,0.4156
10530,0.4155
17253,0.4155
61749,0.4154
70654,0.4154
96262,0.4153
54939,0.4153
96134,0.4153
64811,0.4152
61126,0.4152
45481,0.4151
94087,0.4151
3367,0.4150
40391,0.4150
39093,0.4149
15846,0.4148
49914,0.4148
26951,0.4148
98595,0.4147
65448,0.4147
33257,0.4147
61197,0.4147
43869,0.4146
75977,0.4146
61506,0.4146
55153,0.4145
9014,0.4145
49024,0.4145
61479,0.4145
76515,0.4145
57089,0.4144
18761,0.4144
28791,0.4143
97107,0.4143
94524,0.4143
73357,0.4142
21928,0.4142
62242,0.4141
39014,0.4141
49650,0.4141
75788,0.4141
54169,0.4141
74667,0.4140
75907,0.4140
20120,0.4139
40007,0.4138
33178,0.4138
10228,0.4137
98658,0.4137
43824,0.4136
20258,0.4136
32970,0.4136
78949,0.4136
24583,0.4136
19323,0.4135
24237,0.4135
96473,0.4135
77760,0.4135
66492,0.4134
79867,0.4134
28738,0.4134
61727,0.4133
24274,0.4133
89185,0.4133
18600,0.4133
35017,0.4132
37839,0.4132
95178,0.4132
19178,0.4132
85678,0.4131
31008,0.4130
83219,0.4130
56867,0.4130
99623,0.4129
95986,0.4129
42454,0.4129
69081,0.4129
33297,0.4128
48268,0.4127
19462,0.4127
5092,0.4127
25802,0.4127
12848,0.4127
66787,0.4126
54919,0.4126
96640,0.4126
51221,0.4126
61432,0.4125
87322,0.4124
35296,0.4123
39280,0.4123
32896,0.4123
7245,0.4123
77934,0.4122
95964,0.4122
61818,0.4121
99444,0.4121
47093,0.4120
37541,0.4120
90244,0.4120
3327,0.4119
62151,0.4119
2387,0.4119
83383,0.4118
73907,0.4118
27389,0.4117
56489,0.4117
60909,0.4116
99243,0.4116
63197,0.4116
48662,0.4115
60542,0.4115
44731,0.4115
77465,0.4114
95253,0.4113
97346,0.4113
90059,0.4113
78869,0.4112
4543,0.4112
82900,0.4111
66786,0.4110
20860,0.4110
78749,0.4110
94725,0.4110
82823,0.4109
55536,0.4109
39538,0.4108
3627,0.4108
5394,0.4108
6845,0.4108
73286,0.4108
58179,0.4107
90183,0.4107
46844,0.4106
28252,0.4106
15331,0.4105
72496,0.4105
61993,0.4105
87280,0.4105
20078,0.4104
17608,0.4104
