ID,label
68214,0.3833
23586,0.3832
26150,0.3832
3118,0.3832
14936,0.3832
28708,0.3832
15047,0.3832
89469,0.3832
50434,0.3831
88864,0.3829
60589,0.3829
45402,0.3828
13907,0.3828
42778,0.3827
46683,0.3827
1415,0.3826
80159,0.3826
43253,0.3825
34489,0.3825
95267,0.3824
95506,0.3824
23735,0.3823
59480,0.3823
93147,0.3823
47805,0.3823
31651,0.3823
2181,0.3822
7488,0.3822
17176,0.3822
54882,0.3822
68941,0.3822
65348,0.3821
93259,0.3821
77118,0.3821
10063,0.3821
10050,0.3821
43242,0.3820
81832,0.3820
89991,0.3820
26666,0.3818
84648,0.3818
36879,0.3817
81428,0.3817
93351,0.3816
96858,0.3816
12853,0.3816
68046,0.3812
37032,0.3812
42121,0.3812
72262,0.3811
55349,0.3811
6568,0.3811
87594,0.3810
10756,0.3810
13443,0.3809
17016,0.3809
80207,0.3809
69333,0.3809
54943,0.3808
6756,0.3808
67445,0.3808
42851,0.3808
84334,0.3807
54506,0.3806
10581,0.3806
51990,0.3806
19028,0.3805
54929,0.3804
38824,0.3804
6930,0.3804
14684,0.3804
24731,0.3803
70486,0.3803
35778,0.3803
38230,0.3803
10630,0.3801
21913,0.3801
31068,0.3801
34983,0.3801
61679,0.3800
74938,0.3798
68780,0.3798
3245,0.3798
67282,0.3797
42819,0.3797
68986,0.3797
64207,0.3797
96439,0.3797
87280,0.3797
85336,0.3796
11384,0.3796
52057,0.3795
58088,0.3794
10228,0.3793
18098,0.3793
85775,0.3793
36518,0.3793
46926,0.3792
73053,0.3792
79829,0.3792
59082,0.3792
41703,0.3791
89258,0.3790
55867,0.3790
65062,0.3789
50144,0.3789
9924,0.3789
48428,0.3788
93394,0.3788
11511,0.3787
55742,0.3786
45690,0.3786
61935,0.3786
38880,0.3785
23745,0.3785
11680,0.3785
62107,0.3785
23830,0.3784
33178,0.3783
41514,0.3782
53484,0.3782
46726,0.3782
82900,0.3781
44211,0.3780
57136,0.3780
52153,0.3779
67891,0.3779
52502,0.3779
46199,0.3779
68034,0.3779
28488,0.3778
75741,0.3778
57,0.3778
61433,0.3778
8679,0.3777
25294,0.3777
46999,0.3776
65222,0.3776
25916,0.3776
20642,0.3776
13569,0.3775
54351,0.3775
48335,0.3774
9757,0.3774
35955,0.3774
49837,0.3774
67939,0.3773
76244,0.3773
25885,0.3772
41488,0.3772
93715,0.3772
14494,0.3771
74387,0.3771
59342,0.3771
42033,0.3771
18968,0.3771
73880,0.3771
53404,0.3770
24441,0.3770
44606,0.3770
20916,0.3769
36297,0.3768
85404,0.3768
60060,0.3767
1710,0.3767
38990,0.3766
82217,0.3766
99700,0.3766
89961,0.3766
70470,0.3766
56996,0.3765
35213,0.3765
27302,0.3765
38548,0.3764
42506,0.3763
87496,0.3763
30776,0.3763
28049,0.3763
93494,0.3762
20059,0.3762
4166,0.3762
5647,0.3761
97167,0.3759
73734,0.3758
95790,0.3757
83824,0.3757
52691,0.3757
12480,0.3756
63055,0.3756
79867,0.3756
20802,0.3755
86466,0.3754
37476,0.3753
35204,0.3752
67743,0.3752
66702,0.3752
17983,0.3752
62545,0.3752
13375,0.3752
44483,0.3752
60217,0.3751
28018,0.3751
61759,0.3751
42373,0.3750
10651,0.3750
80809,0.3748
27744,0.3748
5404,0.3747
21174,0.3747
46250,0.3747
57203,0.3746
35470,0.3746
86998,0.3746
67146,0.3745
94578,0.3745
46376,0.3745
37803,0.3744
4460,0.3744
24701,0.3743
94782,0.3743
16896,0.3742
62690,0.3742
50806,0.3742
62613,0.3741
96385,0.3741
88389,0.3741
92884,0.3741
71846,0.3741
31503,0.3740
99777,0.3740
79831,0.3739
33232,0.3739
76846,0.3739
14475,0.3739
62448,0.3739
30630,0.3739
92908,0.3738
99178,0.3738
30380,0.3738
6269,0.3738
14299,0.3738
22668,0.3738
67298,0.3738
89667,0.3737
38361,0.3737
46158,0.3736
25000,0.3736
20581,0.3736
19866,0.3736
68349,0.3736
66979,0.3736
80302,0.3735
24424,0.3735
51487,0.3735
32161,0.3735
25993,0.3735
5297,0.3734
63031,0.3734
28757,0.3734
67333,0.3733
30816,0.3733
27381,0.3733
10807,0.3732
46052,0.3732
55751,0.3732
11167,0.3731
66313,0.3731
46248,0.3731
96868,0.3730
4905,0.3730
71478,0.3730
9491,0.3730
58928,0.3729
17616,0.3728
357,0.3728
85514,0.3728
14623,0.3728
25152,0.3727
63045,0.3727
95774,0.3727
47174,0.3727
89760,0.3726
37807,0.3726
88203,0.3726
18051,0.3725
52436,0.3725
35824,0.3725
83646,0.3724
4968,0.3724
98736,0.3724
15331,0.3724
59238,0.3723
78581,0.3723
11329,0.3723
15416,0.3722
31473,0.3722
59463,0.3721
29404,0.3720
97510,0.3720
52193,0.3719
41584,0.3718
61531,0.3717
61409,0.3717
28283,0.3717
73774,0.3717
62538,0.3716
45214,0.3716
71739,0.3716
17299,0.3715
94592,0.3715
27707,0.3715
65699,0.3714
13394,0.3714
3755,0.3714
15333,0.3714
44796,0.3714
4860,0.3713
749,0.3713
23975,0.3711
34345,0.3711
47363,0.3711
67202,0.3710
39518,0.3710
13416,0.3709
46283,0.3709
46953,0.3709
18600,0.3708
80395,0.3707
7586,0.3707
5448,0.3707
87308,0.3706
95149,0.3705
99757,0.3705
77713,0.3705
69125,0.3704
28074,0.3703
38512,0.3703
45546,0.3703
95238,0.3702
45137,0.3702
80189,0.3701
14170,0.3701
86470,0.3701
60632,0.3700
10014,0.3700
23628,0.3699
31207,0.3699
58927,0.3699
37414,0.3699
91385,0.3698
38173,0.3698
46138,0.3698
52958,0.3698
46624,0.3697
40273,0.3697
28923,0.3696
28641,0.3696
26533,0.3696
92929,0.3696
31234,0.3696
41053,0.3696
44506,0.3694
18641,0.3694
63100,0.3694
76272,0.3693
5343,0.3693
27530,0.3693
36607,0.3693
80333,0.3692
62227,0.3692
25856,0.3692
29170,0.3692
171,0.3692
8981,0.3691
68061,0.3690
5996,0.3690
67583,0.3690
63834,0.3689
53162,0.3689
95886,0.3689
21646,0.3689
28236,0.3689
10695,0.3688
16512,0.3688
17447,0.3688
51790,0.3688
8124,0.3688
63615,0.3687
78846,0.3687
86687,0.3686
69024,0.3685
69048,0.3685
68317,0.3685
13770,0.3685
8030,0.3684
15129,0.3684
6312,0.3684
11548,0.3683
55781,0.3683
73304,0.3682
41484,0.3682
76802,0.3682
65520,0.3682
13437,0.3681
60674,0.3681
68507,0.3680
76508,0.3680
30485,0.3679
89370,0.3679
64525,0.3679
75950,0.3679
34640,0.3678
61842,0.3678
49378,0.3678
4306,0.3678
74827,0.3677
23643,0.3677
22230,0.3677
95964,0.3677
33123,0.3676
38761,0.3676
89185,0.3676
74768,0.3676
62797,0.3675
38080,0.3675
92491,0.3674
79696,0.3674
57175,0.3673
93957,0.3672
45651,0.3671
49931,0.3671
51962,0.3670
90376,0.3670
27188,0.3670
24566,0.3669
94947,0.3669
94978,0.3669
28072,0.3668
67016,0.3668
4803,0.3667
45481,0.3665
40623,0.3664
25682,0.3663
73605,0.3663
76322,0.3662
7005,0.3662
72969,0.3661
63999,0.3661
61093,0.3660
78107,0.3659
49055,0.3659
63687,0.3659
56519,0.3659
42690,0.3658
74116,0.3658
12851,0.3657
50303,0.3657
51070,0.3657
13635,0.3657
59129,0.3657
27595,0.3656
9102,0.3656
42962,0.3656
66760,0.3655
60457,0.3655
52128,0.3655
63240,0.3654
8561,0.3654
91949,0.3654
77660,0.3653
3298,0.3653
23375,0.3652
36181,0.3651
1453,0.3651
48789,0.3651
98630,0.3651
23611,0.3651
21507,0.3651
41790,0.3651
55995,0.3649
94087,0.3649
37791,0.3649
6278,0.3649
52409,0.3649
37443,0.3648
19323,0.3648
81247,0.3648
96473,0.3647
68243,0.3647
70664,0.3647
85579,0.3646
29866,0.3646
76464,0.3646
55222,0.3646
19752,0.3646
13303,0.3645
30236,0.3645
93533,0.3645
31190,0.3645
87173,0.3644
52563,0.3644
19071,0.3644
20316,0.3644
90465,0.3644
92990,0.3643
86554,0.3643
69530,0.3642
32127,0.3642
9450,0.3642
74666,0.3642
95807,0.3641
54151,0.3641
58027,0.3640
10338,0.3640
37945,0.3639
45681,0.3639
13115,0.3638
67678,0.3637
59503,0.3637
86724,0.3636
73924,0.3636
35833,0.3636
36086,0.3636
13780,0.3636
13190,0.3636
72852,0.3636
47868,0.3635
21272,0.3635
67396,0.3635
27764,0.3635
74456,0.3633
1578,0.3633
37069,0.3633
27323,0.3632
64756,0.3632
22855,0.3632
64526,0.3631
63217,0.3631
89910,0.3631
28057,0.3631
58861,0.3631
49557,0.3630
33486,0.3630
79542,0.3630
4428,0.3630
54618,0.3629
56119,0.3629
56464,0.3629
62732,0.3629
36161,0.3629
96496,0.3629
85008,0.3628
97084,0.3627
42542,0.3627
177,0.3627
19948,0.3626
54939,0.3625
54958,0.3625
49015,0.3624
93819,0.3624
97600,0.3624
85620,0.3624
37434,0.3623
89845,0.3623
76614,0.3623
10985,0.3623
80836,0.3623
73586,0.3623
39209,0.3622
92400,0.3622
27486,0.3622
38410,0.3622
10530,0.3622
89761,0.3622
26379,0.3621
4910,0.3621
26949,0.3620
18119,0.3620
67456,0.3620
46084,0.3620
4177,0.3620
47093,0.3619
37823,0.3619
54857,0.3619
93664,0.3619
67100,0.3618
4869,0.3618
42077,0.3618
21057,0.3618
98300,0.3618
65453,0.3616
94203,0.3616
19735,0.3616
9621,0.3616
51172,0.3616
95859,0.3616
89510,0.3616
60364,0.3616
10237,0.3615
13713,0.3615
32479,0.3614
73386,0.3614
41780,0.3614
64116,0.3614
36001,0.3613
96504,0.3613
90641,0.3612
20078,0.3612
31218,0.3611
11429,0.3611
17410,0.3611
51204,0.3610
4936,0.3610
44267,0.3610
84920,0.3610
73479,0.3609
97559,0.3609
11583,0.3609
98861,0.3609
27094,0.3609
35037,0.3609
11916,0.3609
89688,0.3609
32675,0.3608
41170,0.3608
60552,0.3607
79526,0.3607
95741,0.3607
78938,0.3606
90843,0.3606
4120,0.3606
15822,0.3606
90103,0.3605
60224,0.3605
51765,0.3605
64137,0.3605
56634,0.3604
80042,0.3604
99866,0.3604
25921,0.3604
38583,0.3603
98971,0.3603
30501,0.3602
6000,0.3601
29628,0.3601
86402,0.3601
46957,0.3600
65027,0.3600
4066,0.3599
6470,0.3599
60530,0.3599
94808,0.3599
31163,0.3598
73894,0.3598
49884,0.3598
83266,0.3598
42401,0.3597
31356,0.3597
87920,0.3597
66087,0.3597
87157,0.3596
87745,0.3595
426,0.3595
57884,0.3595
88711,0.3595
52586,0.3595
89517,0.3594
22982,0.3594
87545,0.3594
54797,0.3594
72254,0.3593
31864,0.3593
45235,0.3593
8499,0.3592
37287,0.3591
94996,0.3591
56791,0.3590
54912,0.3590
14586,0.3589
32288,0.3589
93045,0.3589
192,0.3588
55525,0.3588
97289,0.3588
51197,0.3588
18761,0.3587
45349,0.3587
57521,0.3587
98754,0.3586
78134,0.3586
32242,0.3585
44226,0.3585
42286,0.3584
96293,0.3584
58816,0.3584
49732,0.3583
73497,0.3583
75347,0.3583
48834,0.3582
46359,0.3582
44830,0.3582
69485,0.3581
47924,0.3581
52781,0.3581
29422,0.3581
5056,0.3580
62701,0.3580
96129,0.3580
88937,0.3579
93733,0.3578
82760,0.3578
62902,0.3578
13543,0.3578
79158,0.3577
53706,0.3577
86191,0.3577
29505,0.3576
67705,0.3576
26175,0.3576
90428,0.3575
75150,0.3575
86615,0.3574
44158,0.3574
98781,0.3573
66714,0.3573
10454,0.3573
17820,0.3572
93924,0.3572
20203,0.3572
83692,0.3571
96934,0.3571
62954,0.3570
42278,0.3570
35974,0.3570
43280,0.3570
91720,0.3569
64167,0.3568
26222,0.3568
64587,0.3568
84947,0.3568
42393,0.3568
26381,0.3567
36513,0.3567
73184,0.3567
37557,0.3567
28075,0.3566
76714,0.3566
63324,0.3566
56361,0.3565
25914,0.3565
74439,0.3565
64144,0.3565
19117,0.3565
27713,0.3565
59078,0.3564
19972,0.3563
63114,0.3563
19532,0.3562
6948,0.3562
37381,0.3562
55841,0.3561
10272,0.3561
95414,0.3560
89557,0.3560
76250,0.3560
8263,0.3560
6755,0.3560
45183,0.3559
56104,0.3559
35308,0.3559
36356,0.3559
36341,0.3558
95664,0.3557
5956,0.3557
97172,0.3557
50739,0.3557
88221,0.3557
40007,0.3556
30811,0.3556
28038,0.3556
5554,0.3554
95974,0.3554
39049,0.3554
59938,0.3554
44979,0.3553
72822,0.3553
48699,0.3552
28538,0.3552
53270,0.3552
89774,0.3551
20659,0.3551
91553,0.3550
85517,0.3550
99534,0.3550
62561,0.3550
57123,0.3549
85883,0.3549
76332,0.3549
37573,0.3548
8588,0.3548
38810,0.3548
63803,0.3548
42495,0.3548
46123,0.3547
36326,0.3547
20120,0.3546
96743,0.3546
48827,0.3546
29840,0.3546
28815,0.3546
60398,0.3545
27287,0.3545
55376,0.3545
28445,0.3545
63599,0.3545
40962,0.3544
20025,0.3543
71325,0.3543
95894,0.3543
25984,0.3543
51221,0.3543
45071,0.3542
76942,0.3542
50154,0.3542
29030,0.3541
77481,0.3541
34906,0.3541
35017,0.3540
51014,0.3540
80196,0.3540
13539,0.3539
97331,0.3539
74586,0.3539
41705,0.3538
95170,0.3538
42743,0.3538
16881,0.3537
51058,0.3537
33291,0.3537
17240,0.3536
67361,0.3535
45267,0.3535
60741,0.3535
33298,0.3535
21771,0.3534
94606,0.3534
98189,0.3534
80580,0.3534
40259,0.3533
29592,0.3533
89853,0.3533
94113,0.3533
95545,0.3533
14656,0.3533
96731,0.3532
96980,0.3532
87019,0.3532
24073,0.3532
73551,0.3532
73580,0.3532
94628,0.3531
65352,0.3531
93648,0.3531
42918,0.3530
96794,0.3530
25948,0.3529
27640,0.3529
50254,0.3529
73857,0.3529
61358,0.3529
74266,0.3528
66003,0.3528
46568,0.3528
76439,0.3528
90505,0.3528
37247,0.3528
15437,0.3527
36063,0.3527
44883,0.3526
51727,0.3526
11271,0.3526
64289,0.3526
53359,0.3525
29188,0.3525
13232,0.3524
36535,0.3524
39024,0.3523
59660,0.3523
23028,0.3522
62683,0.3522
34011,0.3522
92218,0.3522
98040,0.3521
92829,0.3521
46397,0.3520
63425,0.3520
92575,0.3520
57401,0.3520
89982,0.3520
11625,0.3520
40433,0.3520
34734,0.3519
55162,0.3519
28723,0.3519
87449,0.3518
67523,0.3517
60435,0.3516
60492,0.3516
28273,0.3516
41324,0.3516
66588,0.3516
204,0.3516
54101,0.3515
27831,0.3515
96649,0.3515
88508,0.3515
95626,0.3515
36058,0.3515
7045,0.3514
51462,0.3514
52395,0.3513
56626,0.3513
79808,0.3513
91829,0.3513
96023,0.3513
90398,0.3513
62841,0.3513
18962,0.3512
24355,0.3512
86030,0.3512
44922,0.3512
10551,0.3511
4901,0.3511
36633,0.3511
62500,0.3511
80912,0.3511
5488,0.3511
62223,0.3510
91770,0.3510
68319,0.3510
77330,0.3510
99350,0.3510
55081,0.3510
18744,0.3509
30512,0.3509
90183,0.3509
23960,0.3509
27733,0.3509
47991,0.3508
60276,0.3508
43349,0.3507
3662,0.3507
57034,0.3507
93571,0.3507
6464,0.3507
86099,0.3506
38864,0.3506
6698,0.3506
73779,0.3506
38720,0.3505
39656,0.3504
18023,0.3504
13534,0.3502
3730,0.3501
32405,0.3501
82705,0.3501
59308,0.3501
15205,0.3500
36772,0.3500
40636,0.3500
8083,0.3500
53041,0.3500
73620,0.3499
8280,0.3499
48524,0.3499
27389,0.3499
13391,0.3497
97751,0.3497
67538,0.3497
51091,0.3496
50802,0.3496
43501,0.3496
19439,0.3496
29680,0.3495
49316,0.3495
70248,0.3495
29136,0.3495
96903,0.3494
92762,0.3493
18365,0.3493
93747,0.3493
882,0.3493
2645,0.3493
56749,0.3493
90244,0.3493
68298,0.3492
89834,0.3492
36463,0.3492
70456,0.3492
21602,0.3492
89956,0.3491
49614,0.3491
47172,0.3491
85675,0.3491
52918,0.3491
36420,0.3491
45765,0.3490
3354,0.3490
69565,0.3490
80813,0.3490
38077,0.3489
53673,0.3489
28855,0.3489
45109,0.3489
42798,0.3489
73202,0.3489
55832,0.3489
92905,0.3488
87401,0.3488
83751,0.3488
8570,0.3487
29079,0.3487
4461,0.3486
90566,0.3486
46419,0.3486
68338,0.3486
81936,0.3486
32239,0.3486
36622,0.3486
50715,0.3486
74808,0.3485
45090,0.3485
48268,0.3485
38469,0.3484
68254,0.3484
31703,0.3484
80511,0.3484
73357,0.3484
80247,0.3483
60497,0.3483
37805,0.3482
47674,0.3482
58987,0.3480
27473,0.3480
12935,0.3480
301,0.3480
4928,0.3480
6235,0.3480
55769,0.3480
49257,0.3479
14923,0.3479
10861,0.3479
93125,0.3478
84159,0.3478
89422,0.3478
30101,0.3478
37632,0.3478
86594,0.3478
52694,0.3477
95416,0.3477
86065,0.3477
53316,0.3476
80529,0.3476
6835,0.3476
95661,0.3476
7746,0.3475
80232,0.3475
96435,0.3475
5155,0.3475
22251,0.3475
38006,0.3474
94231,0.3474
32773,0.3473
95833,0.3473
99492,0.3473
44027,0.3473
86952,0.3472
13472,0.3472
17674,0.3472
98573,0.3472
12810,0.3472
28291,0.3472
6859,0.3472
11119,0.3472
7415,0.3472
7156,0.3471
52169,0.3471
96952,0.3471
60334,0.3471
7308,0.3471
94744,0.3471
41904,0.3471
30143,0.3471
67254,0.3471
93834,0.3471
88311,0.3470
22428,0.3470
79646,0.3470
6838,0.3470
44464,0.3470
44707,0.3470
62633,0.3470
85784,0.3470
73765,0.3469
93896,0.3468
1599,0.3468
44109,0.3468
38204,0.3468
87453,0.3467
2445,0.3467
7976,0.3466
83473,0.3466
74517,0.3465
43214,0.3464
56276,0.3464
9187,0.3464
69785,0.3464
50431,0.3464
96661,0.3463
60706,0.3463
38018,0.3463
35762,0.3463
26315,0.3462
99746,0.3462
12937,0.3462
28991,0.3462
72404,0.3462
28274,0.3462
19816,0.3461
97893,0.3461
81602,0.3461
87414,0.3461
59250,0.3460
25507,0.3460
75659,0.3460
83067,0.3460
45104,0.3460
52793,0.3459
48858,0.3459
37885,0.3459
97588,0.3459
9228,0.3458
21029,0.3458
7138,0.3458
44646,0.3457
43579,0.3457
7241,0.3456
91893,0.3456
14312,0.3455
51998,0.3455
85616,0.3455
6999,0.3455
37717,0.3455
843,0.3455
49839,0.3455
93677,0.3454
77354,0.3454
87415,0.3454
84301,0.3453
23701,0.3453
5061,0.3453
73475,0.3453
13685,0.3453
72092,0.3452
55707,0.3452
22888,0.3452
9549,0.3452
60909,0.3451
14509,0.3451
59668,0.3451
7849,0.3451
54808,0.3451
85494,0.3450
44779,0.3450
26371,0.3450
67929,0.3449
51995,0.3449
96668,0.3449
51638,0.3449
70064,0.3449
12069,0.3449
33156,0.3448
41375,0.3448
1700,0.3448
63476,0.3447
33836,0.3447
36375,0.3446
72730,0.3446
18689,0.3446
12820,0.3446
89990,0.3445
70656,0.3445
62953,0.3445
67203,0.3444
99045,0.3444
18674,0.3444
18378,0.3444
85754,0.3443
45895,0.3443
41988,0.3443
84086,0.3443
87768,0.3443
38861,0.3443
30779,0.3443
47180,0.3442
67795,0.3441
98472,0.3441
4380,0.3441
79154,0.3441
95916,0.3440
53089,0.3440
63670,0.3439
75096,0.3439
6294,0.3438
84207,0.3438
34967,0.3438
3199,0.3438
90315,0.3438
75944,0.3438
59008,0.3437
26388,0.3437
18432,0.3437
97787,0.3437
56370,0.3436
85824,0.3436
11125,0.3436
20,0.3435
77697,0.3435
56099,0.3435
62863,0.3435
62546,0.3435
92241,0.3434
4217,0.3434
27939,0.3434
48625,0.3434
82954,0.3434
22313,0.3433
50284,0.3433
19101,0.3433
49748,0.3433
44253,0.3433
30665,0.3433
39280,0.3432
50640,0.3432
87228,0.3431
79648,0.3431
46553,0.3431
29531,0.3431
89844,0.3431
39273,0.3431
98766,0.3430
26202,0.3430
12413,0.3430
11940,0.3429
17933,0.3429
239,0.3429
15105,0.3429
98872,0.3429
50730,0.3428
16959,0.3428
39496,0.3427
59141,0.3427
34782,0.3427
86000,0.3426
75813,0.3426
44760,0.3426
41758,0.3425
42901,0.3425
60252,0.3425
18902,0.3425
9413,0.3425
4233,0.3425
59813,0.3424
79910,0.3424
98072,0.3423
5522,0.3423
80303,0.3422
37708,0.3422
50336,0.3422
81003,0.3422
85419,0.3422
41628,0.3421
43571,0.3421
24967,0.3421
54712,0.3421
14005,0.3420
31148,0.3420
28115,0.3420
23669,0.3420
51800,0.3420
93267,0.3420
60064,0.3419
10303,0.3419
4800,0.3418
28919,0.3417
1108,0.3416
13441,0.3416
96685,0.3416
61736,0.3415
31235,0.3415
31619,0.3415
35774,0.3415
98933,0.3414
73629,0.3414
91803,0.3413
65226,0.3413
45068,0.3413
37146,0.3413
2526,0.3413
76123,0.3413
65523,0.3413
10743,0.3412
41580,0.3412
80175,0.3412
69074,0.3412
50036,0.3410
7333,0.3410
23856,0.3410
60152,0.3410
52962,0.3410
35239,0.3410
99562,0.3410
18182,0.3409
12682,0.3409
60259,0.3409
15097,0.3409
10324,0.3408
20877,0.3408
76105,0.3408
9371,0.3407
52864,0.3407
44976,0.3407
17608,0.3406
78660,0.3406
27024,0.3406
27922,0.3406
52774,0.3406
32970,0.3405
90265,0.3405
27948,0.3404
59710,0.3403
69373,0.3403
87058,0.3403
61265,0.3403
82467,0.3402
17634,0.3402
88489,0.3402
26806,0.3401
27297,0.3401
51450,0.3401
52961,0.3401
25425,0.3401
24225,0.3401
20398,0.3401
36541,0.3401
38284,0.3400
53931,0.3400
47350,0.3400
97496,0.3400
4775,0.3399
41732,0.3399
60817,0.3399
28160,0.3399
39265,0.3399
36760,0.3398
59508,0.3397
22778,0.3397
96225,0.3397
98545,0.3397
91065,0.3397
66786,0.3397
44639,0.3397
70340,0.3397
244,0.3396
88586,0.3396
41481,0.3396
63191,0.3396
62595,0.3396
7161,0.3396
27897,0.3396
13140,0.3395
66016,0.3395
42948,0.3395
31618,0.3394
22415,0.3394
59268,0.3394
53159,0.3394
61383,0.3393
14532,0.3393
43742,0.3393
83648,0.3393
55084,0.3392
55040,0.3392
65448,0.3392
18647,0.3391
64203,0.3390
14145,0.3390
33440,0.3390
76911,0.3390
49811,0.3390
89855,0.3389
95743,0.3389
68492,0.3389
44802,0.3389
18957,0.3389
92710,0.3388
15552,0.3388
10615,0.3388
51728,0.3388
93566,0.3388
88282,0.3387
10301,0.3387
30151,0.3387
94699,0.3386
47143,0.3386
22163,0.3386
28536,0.3386
62270,0.3386
83875,0.3386
59055,0.3385
79708,0.3385
19219,0.3385
32499,0.3384
50270,0.3384
84386,0.3383
553,0.3383
36561,0.3383
79073,0.3383
61744,0.3381
84034,0.3380
66401,0.3380
58098,0.3380
92909,0.3380
76050,0.3380
15462,0.3379
96640,0.3379
88940,0.3379
29308,0.3379
53085,0.3379
42568,0.3379
15119,0.3379
2290,0.3378
38749,0.3377
66748,0.3377
29455,0.3377
96888,0.3377
1238,0.3376
60946,0.3376
93753,0.3376
60346,0.3375
44762,0.3375
55082,0.3374
24611,0.3374
97480,0.3374
87221,0.3374
26816,0.3374
18770,0.3373
83435,0.3373
29586,0.3373
23363,0.3373
96206,0.3373
42324,0.3373
34738,0.3372
84887,0.3372
6381,0.3371
6249,0.3371
53631,0.3371
97384,0.3370
42282,0.3370
53430,0.3369
11847,0.3369
68208,0.3369
56271,0.3369
54771,0.3369
55002,0.3369
19611,0.3368
59913,0.3368
6845,0.3367
25594,0.3367
9788,0.3367
89636,0.3367
83176,0.3367
12943,0.3367
95000,0.3367
96664,0.3367
34849,0.3367
32691,0.3366
42173,0.3366
37972,0.3366
99286,0.3366
30680,0.3365
27885,0.3365
37576,0.3365
11933,0.3365
88519,0.3365
45703,0.3365
24191,0.3364
60446,0.3364
74437,0.3363
72476,0.3363
59795,0.3363
64749,0.3363
85622,0.3362
61432,0.3362
77881,0.3362
53711,0.3362
88488,0.3362
63606,0.3361
2837,0.3361
41697,0.3361
96199,0.3361
35738,0.3360
7327,0.3360
10762,0.3360
86712,0.3360
55180,0.3360
68120,0.3360
89406,0.3359
72290,0.3359
46691,0.3359
48018,0.3359
23462,0.3359
92620,0.3358
28425,0.3357
46348,0.3357
40565,0.3357
58430,0.3357
71576,0.3357
87603,0.3357
27973,0.3356
56833,0.3356
68221,0.3356
72727,0.3355
89639,0.3355
78133,0.3355
43474,0.3355
15709,0.3355
54513,0.3354
12978,0.3354
23923,0.3354
27547,0.3354
15448,0.3354
67851,0.3353
57573,0.3353
87196,0.3353
89556,0.3353
8650,0.3352
80081,0.3352
90363,0.3351
12838,0.3351
80694,0.3351
24157,0.3350
23445,0.3350
14074,0.3350
29023,0.3350
27752,0.3350
59327,0.3350
27092,0.3350
43215,0.3349
75877,0.3349
33180,0.3348
28604,0.3348
97107,0.3347
58143,0.3347
20039,0.3347
98089,0.3347
20747,0.3346
57658,0.3346
98398,0.3346
62250,0.3346
54976,0.3346
66985,0.3346
61862,0.3346
20258,0.3346
93605,0.3346
35245,0.3345
96581,0.3345
56312,0.3345
49785,0.3345
75644,0.3345
104,0.3345
83293,0.3344
82515,0.3344
59333,0.3344
31265,0.3344
4377,0.3344
97554,0.3343
71938,0.3342
86874,0.3342
57954,0.3342
43277,0.3342
29862,0.3342
8888,0.3342
89577,0.3342
44719,0.3342
33371,0.3341
84932,0.3341
31809,0.3340
56261,0.3340
60181,0.3339
74024,0.3339
29206,0.3339
20795,0.3339
51077,0.3339
10069,0.3338
49697,0.3338
4989,0.3338
63939,0.3338
67837,0.3338
37457,0.3338
58994,0.3338
32974,0.3338
28777,0.3337
82266,0.3336
86800,0.3336
5240,0.3336
87166,0.3336
54387,0.3336
52976,0.3336
5834,0.3336
32517,0.3336
32569,0.3335
49913,0.3335
99039,0.3335
28225,0.3334
37669,0.3334
60902,0.3334
53310,0.3333
56643,0.3333
49800,0.3333
30267,0.3333
17300,0.3332
89590,0.3332
52440,0.3332
90891,0.3331
19337,0.3331
66195,0.3331
80625,0.3331
36921,0.3331
54118,0.3330
69010,0.3330
60238,0.3329
49830,0.3329
64683,0.3329
78598,0.3329
50027,0.3329
81250,0.3329
66357,0.3329
19615,0.3329
73013,0.3328
48785,0.3328
56790,0.3328
52873,0.3328
66323,0.3328
12075,0.3328
92513,0.3328
64500,0.3328
99791,0.3327
90283,0.3327
70104,0.3326
37551,0.3326
30945,0.3326
33792,0.3326
32588,0.3326
93626,0.3326
38451,0.3326
88850,0.3326
75199,0.3325
67250,0.3324
73554,0.3324
52805,0.3323
53876,0.3323
67856,0.3323
52535,0.3323
75679,0.3323
99439,0.3322
63048,0.3322
74742,0.3322
52556,0.3322
8684,0.3322
51180,0.3322
98890,0.3322
84098,0.3322
25213,0.3322
73879,0.3322
36144,0.3321
75305,0.3321
45978,0.3320
95159,0.3319
44800,0.3319
20363,0.3319
31714,0.3318
40438,0.3318
38465,0.3318
10210,0.3318
95579,0.3318
59745,0.3317
41416,0.3317
13601,0.3317
31531,0.3317
14827,0.3316
62129,0.3316
64003,0.3316
60679,0.3316
60542,0.3316
39640,0.3315
5081,0.3315
79986,0.3315
33169,0.3315
96568,0.3315
76620,0.3313
42613,0.3313
51458,0.3313
6887,0.3313
81497,0.3313
28344,0.3313
20401,0.3313
90486,0.3313
89893,0.3312
43314,0.3312
99041,0.3312
83926,0.3311
61879,0.3311
68357,0.3311
16836,0.3310
41300,0.3310
54483,0.3310
75114,0.3310
94799,0.3309
24833,0.3309
63611,0.3309
31090,0.3309
63374,0.3309
80447,0.3308
27958,0.3308
98063,0.3307
61141,0.3306
