ID,label,pred
2077,0.0812510262815409,0.07513279
2078,0.1509261813120088,0.14414991
2080,0.23695753573875417,0.24399605
2081,0.0872985714080187,0.079210415
2083,0.10865509244191225,0.11014993
2088,0.20674230348079814,0.21087824
2090,0.18676194112921235,0.21579225
2092,0.08996410548529493,0.13831627
2097,0.0673504654914914,0.061908048
2101,0.08170885625897621,0.08440409
2105,0.03806216552375366,0.03518718
2106,0.07363212156063331,0.06920915
2107,0.22139242200493192,0.2344784
2109,0.20278518582251448,0.18795146
2110,0.23431442206493142,0.24090719
2113,0.18095078967509837,0.130824
2114,0.06449598308368296,0.040812332
2123,0.2158841860015219,0.22549348
2127,0.6373321759034247,0.67095447
2132,0.04900256884242111,0.050581496
2133,0.6010815339435658,0.6171836
2134,0.1392907740800029,0.1275782
2137,0.0600620804813627,0.03713179
2138,0.09661590108187532,0.08638056
2142,0.25569279339037687,0.26198605
2143,0.05040951930751117,0.0626149
2144,0.15481649891433308,0.1438009
2148,0.062335212839946655,0.060814712
2150,0.047996365396761,0.0613421
2151,0.09650164603055744,0.09246248
2152,0.17519490800769752,0.15108415
2153,0.05826278553992445,0.03879912
2154,0.190073790026481,0.19534802
2157,0.02126205666283787,0.01847019
2158,0.03488569677101221,0.050441116
2164,0.12850839020105523,0.14468735
2166,0.11723744842779302,0.15519275
2167,0.3314957520572203,0.3163378
2169,0.22253787529024327,0.2414432
2173,0.19078831994102927,0.20886903
2176,0.03770203756975618,0.04455912
2181,0.2958573123069357,0.2816645
2187,0.29316532571428466,0.37000474
2190,0.1360392199112684,0.1461078
2192,0.21259404007016652,0.26042435
2193,0.14053537107365727,0.15266275
2194,0.04309988695323219,0.06000318
2195,0.04919250457908565,0.04513284
2200,0.043644568258850006,0.03729551
2204,0.12509816268316556,0.13689582
2206,0.13797945156577912,0.14614512
2208,0.17589496421787398,0.179296
2211,0.03761551574157079,0.03742178
2212,0.26890117288826004,0.22726014
2215,0.08887161218206929,0.101342104
2216,0.3006763657342506,0.2899812
2219,0.15121420655082518,0.13894463
2224,0.048754596148193004,0.052695785
2227,0.02733472632190135,0.025943147
2229,0.09011285220247008,0.09518866
2231,0.13562102889159977,0.102154054
2233,0.07806119267382969,0.09089059
2235,0.054311576261339915,0.048173457
2239,0.06008027398439314,0.037466053
2241,0.19549212822911394,0.13201399
2242,0.06978080229539213,0.07136961
2243,0.2749823757417795,0.2881645
2245,0.22920621833450286,0.21194164
2246,0.1736344985520803,0.14869791
2247,0.14689267283356672,0.17307842
2252,0.11658089286283829,0.097957596
2254,0.31929482223429895,0.31089377
2257,0.0868048434964627,0.106215954
2259,0.13261283591809583,0.116112374
2261,0.19903505037447916,0.20199049
2262,0.11155374884281444,0.103744105
2264,0.25256630651255857,0.23271576
2266,0.059655370351812884,0.055230174
2269,0.06135823958844748,0.07030779
2270,0.20366344410942286,0.19267441
2277,0.1891782506219623,0.15462093
2279,0.07516933104556539,0.08839982
2281,0.07628162460881671,0.07067775
2284,0.1659408069581203,0.1670764
2285,0.059389458138654413,0.06830619
2286,0.09673764472143821,0.09616061
2288,0.2411101364148448,0.25141954
2290,0.2538009663744867,0.3122149
2292,0.17887140402203766,0.16952999
2293,0.06155978239963482,0.08676131
2306,0.052460629801596374,0.064530626
2311,0.08937929921859035,0.08107648
2312,0.1730577390352665,0.14829451
2315,0.2322761058863535,0.20618138
2317,0.18671049568600223,0.19913112
2324,0.20200207782962,0.18949859
2327,0.1376148625345701,0.1314838
2328,0.18133816739976263,0.16790845
2329,0.06061906042055487,0.052660532
2331,0.0410073815752437,0.041637458
2332,0.1451022077878827,0.15178777
2333,0.04685445718795233,0.042843673
2337,0.07171024385816926,0.07243009
2338,0.2115632481954902,0.1954763
2342,0.09561592425465745,0.08490891
2343,0.10607417926705932,0.16352494
2344,0.199764746260367,0.25168353
2346,0.06478765229120474,0.051238008
2349,0.05156728569310462,0.045515895
2350,0.18945446093215101,0.18043894
2356,0.2152759247370034,0.21547112
2358,0.14908387873473183,0.14452924
2360,0.060628144574044925,0.065023266
2361,0.09344219171951357,0.05011547
2362,0.14142555027697973,0.14296424
2369,0.08495136227801398,0.060672775
2371,0.064317177138735,0.06312171
2377,0.2096685002784251,0.2208049
2380,0.4282027242152689,0.44864509
2382,0.14690220473740026,0.12474473
2385,0.2772190794294097,0.33069307
2387,0.2978670495557882,0.30182964
2390,0.20467584645393377,0.20549794
2392,0.08267038248269586,0.104979515
2396,0.05378970273154127,0.047417633
2400,0.04902412463763919,0.040871523
2401,0.06361255767891091,0.083337136
2406,0.11614295690732777,0.15794301
2409,0.03627818606373268,0.040289953
2410,0.07578631360164934,0.084357224
2411,0.0733518031698239,0.06886482
2412,0.07266952400396506,0.0863246
2413,0.07877801360711187,0.112246245
2414,0.07607764559236516,0.0831245
2415,0.041403201938953506,0.045223422
2416,0.06829241200579111,0.08810563
2417,0.04811715197992605,0.052459672
2419,0.2028546227010753,0.19692476
2421,0.18087457427543308,0.18557498
2422,0.0611556857280704,0.060168475
2425,0.16117752011964118,0.19577782
2426,0.06277080094655876,0.065518364
2427,0.1918069571291114,0.19849873
2429,0.05939825929976302,0.044841543
2430,0.07635531951986355,0.09336918
2434,0.2733720525515741,0.27326697
2435,0.23960898939359446,0.23245443
2436,0.06848113512121946,0.061821576
2438,0.1295132479168058,0.1134739
2445,0.31070999279504774,0.3302714
2447,0.08028264984900504,0.07869038
2448,0.06919322469020098,0.08388205
2449,0.04153323047430506,0.04060111
2450,0.19662081056479294,0.18815385
2451,0.06697611382216319,0.05471578
2452,0.06902603508747768,0.07601392
2453,0.17219939538801166,0.16351159
2456,0.054422810841543975,0.060054827
2458,0.08447552296723895,0.077605486
2460,0.15400318386963277,0.14379309
2463,0.07001310150289385,0.08951263
2472,0.06307618711371561,0.05138782
2476,0.0693258756914808,0.087215476
2483,0.13570659819258718,0.13408425
2484,0.08662016688862101,0.08770981
2486,0.2860670636446275,0.26807162
2487,0.03566598463914564,0.03275555
2488,0.07739352145601022,0.092552885
2495,0.20499462282269013,0.2078647
2496,0.06637957037582208,0.05637198
2498,0.08825724850541991,0.09383842
2501,0.16145895539534527,0.18136072
2510,0.04157186258639779,0.044016104
2512,0.11339278965769775,0.13734607
2516,0.08081378580082291,0.08904382
2518,0.20489088049211215,0.20393771
2521,0.08214828450838921,0.09664161
2523,0.06164949993825372,0.09510194
2525,0.1796444461971859,0.17907211
2526,0.34281871185632373,0.32181057
2528,0.04202516858147788,0.04317976
2529,0.08501237169701233,0.062482942
2530,0.08190399417554538,0.07154356
2532,0.09915850512203275,0.099473655
2534,0.1368197996830804,0.11554079
2536,0.08878408434011739,0.07471874
2538,0.20631032797079205,0.20729263
2539,0.10987183985755153,0.12111669
2542,0.06339351512519464,0.055325266
2544,0.05620879774661828,0.05571551
2545,0.44256396669161296,0.42644855
2546,0.03158043060057816,0.030344049
2548,0.07349086962454557,0.06306683
2551,0.13256281910588763,0.12231695
2552,0.138141867135248,0.14315468
2553,0.04365159130639225,0.044113066
2554,0.17971800407701788,0.16019782
2557,0.24407069004154924,0.2877206
2560,0.05644925871808523,0.054588377
2568,0.3974118652047345,0.4152703
2569,0.18448677117875587,0.22750229
2570,0.07123930189908885,0.06921892
2573,0.2853786775443903,0.2360452
2576,0.2180288005510232,0.22351907
2578,0.1971158155032604,0.21422997
2581,0.10656063507328997,0.12353177
2582,0.04380067515570442,0.047223438
2585,0.2660259597891034,0.318968
2587,0.4650496696526011,0.44456458
2588,0.10126829029990195,0.10667523
2590,0.06290120023448212,0.04923068
2593,0.07067167217128645,0.05023333
2594,0.20233323643661877,0.20275722
2597,0.07002575945367945,0.07435779
2600,0.053392734624673505,0.05940702
2602,0.08410981933066441,0.13457642
2604,0.2857451575151596,0.23405135
2611,0.08186854592189598,0.076393284
2612,0.1479100179208968,0.13262303
2618,0.0867325430412,0.09712238
2620,0.10206518665362346,0.12518662
2621,0.06097004418466251,0.052719723
2623,0.05722329404729693,0.0674054
2624,0.20448720949756272,0.19903599
2629,0.08710164875041773,0.09748597
2632,0.1469830405558013,0.12049235
2634,0.08629821276143365,0.04681968
2637,0.07081959833504922,0.082674034
2638,0.14666555625817812,0.16538003
2639,0.05565274910116134,0.06111575
2642,0.0668429534367827,0.06996482
2645,0.261755406643465,0.20391016
2646,0.10348646362276917,0.0760283
2647,0.09519008021988813,0.099295124
2648,0.1869651089763954,0.16403544
2649,0.04494535711464514,0.039938137
2650,0.20353981140992497,0.20624872
2653,0.06113005048080489,0.05741866
2655,0.2046124923983464,0.19045123
2656,0.1742047582227691,0.13123678
2658,0.2066686494235606,0.21383333
2661,0.1397047686840826,0.16634808
2662,0.20451552586127153,0.20741716
2663,0.06268912319423274,0.065620385
2664,0.07617490915896678,0.10353886
2667,0.049128071585343824,0.04321117
2668,0.09476982140920533,0.107371554
2670,0.06907336422969618,0.058472317
2674,0.18418723560972713,0.20217453
2675,0.05149451916994171,0.058248706
2679,0.09017397787141881,0.089249514
2681,0.12796494629169103,0.12780105
2682,0.0632273737793069,0.051133472
2684,0.017347989480756637,0.016396603
2685,0.22521844806130153,0.19279358
2690,0.05164138670055364,0.05324993
2692,0.22173901213439728,0.22094783
2699,0.03249299676669512,0.037223183
2704,0.06326162434423704,0.08290119
2706,0.17849345816610768,0.16830029
2707,0.3217194784314675,0.33847672
2708,0.2026231811984554,0.19576167
2711,0.26593735017669284,0.23788987
2713,0.056767239590492014,0.043601155
2714,0.021768009418384898,0.041637685
2719,0.06179221366710626,0.07265807
2723,0.07375525618579637,0.055699177
2724,0.05646975292405712,0.06141094
2729,0.2646914398974738,0.26241452
2730,0.16643491446895983,0.17614509
2738,0.20765732319168284,0.2021524
2739,0.13632340447331265,0.16333343
2741,0.20841032609932125,0.20848896
2742,0.02161927166835611,0.0264157
2744,0.05777081270749009,0.055597413
2745,0.08241207223360111,0.1375401
2748,0.19248038671218654,0.12809885
2752,0.31357512178517793,0.27698177
2755,0.05013986179426198,0.04287672
2759,0.1400820800699356,0.19819142
2762,0.06482332751455495,0.075168185
2764,0.16410426747773146,0.12409897
2768,0.07092949932657536,0.09140808
2769,0.05857490274284735,0.06199141
2770,0.2683425459815581,0.23020178
2775,0.21066469982433703,0.22963272
2776,0.3055072300607009,0.28974447
2778,0.08710490002427959,0.07746699
2781,0.14502754783962923,0.13286479
2783,0.09928906772320659,0.11636144
2784,0.1792073433309382,0.184988
2785,0.04861690666938192,0.051281776
2787,0.0850827223153577,0.07876282
2788,0.10151155799606573,0.095535584
2790,0.07026739569181598,0.07184803
2798,0.11435393343941835,0.102634996
2801,0.2663622253836022,0.23129548
2802,0.15091086197103504,0.15732248
2803,0.22374682775557622,0.20426859
2804,0.10238811689091347,0.08129606
2807,0.07883988080437582,0.061508242
2812,0.06383992088968926,0.064902626
2813,0.07220938572393673,0.07827736
2814,0.06046905390729142,0.08278107
2815,0.2850796968496945,0.2725859
2819,0.07986040823210758,0.09409908
2820,0.21103464466449307,0.19756334
2823,0.10036013917638129,0.05672447
2826,0.08695992867198504,0.08541782
2831,0.056062922159690096,0.051678617
2835,0.04476875864998706,0.04706651
2837,0.38733806773070256,0.46483776
2843,0.0455596325431753,0.04168706
2844,0.24579421451996314,0.23507304
2847,0.07656754177611781,0.070827484
2852,0.1996916679646234,0.23468865
2855,0.03469396038112896,0.034573846
2857,0.3106146048043523,0.25830278
2861,0.08802361699187833,0.08094873
2862,0.28662343620456154,0.28065214
2863,0.2318243454624513,0.24527657
2866,0.14795088470319834,0.14555031
2869,0.10614596306922969,0.11006626
2871,0.06700374181860808,0.049306046
2875,0.036384238850395476,0.031635292
2877,0.19767372115160742,0.11284966
2878,0.062277158806207635,0.07289043
2880,0.05683774693896909,0.04236545
2882,0.07724896997363422,0.06842563
2883,0.31143907092125656,0.28241125
2887,0.06741535342682542,0.062297363
2888,0.08109702584861841,0.06336246
2890,0.293388501488297,0.32226372
2891,0.048730763861637785,0.050736185
2892,0.24844531002045556,0.24338102
2894,0.279877324019995,0.20763385
2895,0.07237700991184376,0.10780547
2898,0.0677717737248767,0.071786724
2901,0.14359982615381806,0.119854875
2902,0.16274834004693262,0.15881541
2905,0.19874672333129242,0.200608
2908,0.16682953410200352,0.19772677
2909,0.254138791927605,0.24267787
2913,0.06353716349230466,0.09209913
2914,0.243315125763859,0.2120932
2917,0.02974541097520554,0.03893413
2918,0.20260240830909287,0.18284428
2919,0.14576693477155286,0.10885022
2921,0.09274072862546494,0.11520084
2924,0.05616821796633717,0.05482778
2928,0.04222594462851574,0.04224815
2929,0.10147372898962521,0.09633067
2936,0.1754990750050815,0.18362086
2937,0.19813081535190613,0.22865337
2942,0.03932114313461099,0.036413748
2953,0.04860841240267711,0.04606223
2954,0.14801327089934646,0.15311666
2956,0.04029043117573334,0.036926318
2957,0.05955611409675132,0.08129036
2960,0.1312662131444347,0.17403135
2964,0.02685105770930494,0.04043739
2969,0.06720681564667953,0.060887393
2975,0.08262157859712971,0.06274633
2977,0.15515804131261432,0.21059099
2979,0.19905569413597501,0.1888406
2981,0.1932670308617921,0.19889572
2985,0.19583316710439716,0.20068105
2989,0.050789810351870926,0.056368355
2990,0.056693886994607964,0.05421143
2996,0.16997126238406776,0.13683535
2997,0.1462629238502064,0.14423488
3002,0.040990889787763385,0.04870135
3007,0.2805285184778717,0.24982896
3008,0.12502210205479553,0.114526026
3009,0.08299583951905244,0.09192808
3012,0.2155042883676835,0.23579201
3013,0.33204756622939835,0.31056035
3014,0.18434147142296783,0.20707035
3015,0.075654484329821,0.101151966
3017,0.04812418042230611,0.05104966
3018,0.4308502507098011,0.344323
3020,0.1931577479407466,0.1945994
3021,0.07166281166904324,0.08187977
3023,0.20710181126703806,0.20452856
3026,0.12142490603449052,0.11692622
3027,0.10278721672543516,0.08250566
3028,0.08903400265945004,0.110547036
3031,0.0958776601081622,0.10669004
3034,0.18469215414975174,0.21354508
3036,0.17641660790387972,0.13266245
3037,0.06709406527801169,0.055829395
3038,0.06949024182814306,0.054323893
3041,0.7198279516198505,0.732271
3042,0.19727416064906422,0.1967314
3043,0.06806093422593487,0.08280822
3045,0.0801985734186739,0.07248743
3046,0.3103973753217583,0.35743672
3049,0.0728084348346596,0.07470653
3050,0.2011972136824631,0.1879318
3051,0.13433174826459135,0.13413748
3054,0.07789669277526313,0.07421705
3057,0.049188238177787155,0.049279798
3061,0.2498287411856191,0.23493084
3063,0.16148119476593617,0.17067072
3065,0.08983373755767715,0.09248311
3068,0.05154887105159219,0.049930535
3071,0.07432104122076204,0.06308098
3072,0.05179036738179704,0.046997495
3073,0.1436260666444747,0.13738546
3079,0.04063491775036483,0.016630849
3080,0.1978157687000115,0.2008647
3082,0.04595800174238134,0.05939071
3086,0.17927293138877612,0.1999727
3088,0.0732057476653438,0.065315396
3094,0.2112851879039309,0.2036024
3097,0.07207465857551457,0.07368182
3098,0.09288264228028853,0.10366227
3100,0.39242723812837316,0.44606227
3102,0.07710779197842133,0.06627032
3104,0.2106121485024921,0.20965536
3105,0.07017770852958827,0.06837778
3118,0.20225837247437234,0.19687246
3119,0.33541216622228753,0.31996444
3124,0.15856208161269825,0.124842025
3126,0.05031489533350099,0.05459887
3135,0.20013838235105805,0.2040685
3139,0.3089216817201097,0.20159985
3142,0.14022160361460012,0.15604413
3143,0.27206273988280627,0.25226295
3146,0.19989330460152135,0.17932528
3153,0.08631193383301831,0.061247762
3158,0.0552777769832548,0.07833541
3162,0.18314369302123457,0.1925018
3165,0.19661484126374634,0.18317159
3167,0.04829698338394664,0.045234174
3168,0.3144158137228674,0.2971654
3169,0.1357116845217235,0.1305946
3175,0.11605565997241402,0.1029898
3177,0.05388774103400189,0.059782688
3180,0.20931067678848622,0.22051434
3182,0.2017885235602287,0.17421168
3187,0.03679395549317463,0.03676815
3191,0.06522351889977202,0.054639436
3192,0.05682746960204947,0.03557295
3193,0.2612903177397666,0.23033446
3194,0.08865220650724437,0.077783085
3195,0.05741864086368157,0.062409814
3196,0.22199635959266237,0.273827
3197,0.044922590371552634,0.046112426
3199,0.3174613307312586,0.32087812
3202,0.16626235607726297,0.17103836
3203,0.08753743262735145,0.08466997
3204,0.09091328354423192,0.0929477
3205,0.5663347248632702,0.6097956
3206,0.057948941936592155,0.06033739
3207,0.0746827026191485,0.072378255
3209,0.05838096538324568,0.05566603
3210,0.15037044343280973,0.1567199
3212,0.12171227394969962,0.12873614
3219,0.2121154659649881,0.17886204
3222,0.054284927814478356,0.040965714
3223,0.27826417929994723,0.2935529
3225,0.07464850100472126,0.10344521
3228,0.06548346562510071,0.10745278
3229,0.2189931186853657,0.24643877
3230,0.10380928410841028,0.10312345
3231,0.0666356040586063,0.07944467
3235,0.17999384672466384,0.17194298
