ID,label,score
99615,0.08843375863552999,579
5081,0.01958559486133961,579
36699,0.3080382014590104,579
91733,0.2117139786937627,579
69074,0.22543156143264662,579
37676,0.048925611836295346,579
64025,0.009973807565447714,579
36586,0.19527389631541006,579
19251,0.8046866951750289,579
92463,0.06257550083227788,579
44701,0.05822805309450008,579
27835,0.014553764567388952,579
60364,0.2644107065645892,579
73959,0.02065923755674548,579
28933,0.031840688007921315,579
33180,0.11651111831503333,579
63240,0.21259524033023525,579
43846,0.23593558519297023,579
81333,0.04570339275257421,579
49882,0.03001414247005677,579
48582,0.13388143765360236,579
1547,0.02306899575411324,578
11994,0.01284281804800289,578
6874,0.12193807623494435,578
64975,0.15795685662037476,578
29883,0.07408919335509882,578
87147,0.017663361630145452,578
43352,0.0172783380289884,578
10857,0.05988869974497664,578
21167,0.03885997507910411,578
19133,0.004645048303790604,578
40999,0.22809933130952958,578
16768,0.07674879909607933,578
12836,0.17795039196653062,578
14140,0.07905263003963993,578
68941,0.010590918733950476,578
87228,0.18825074641756878,578
54343,0.012749446701811374,578
77588,0.2062852123575267,578
64167,0.07729128633638035,578
80196,0.2452799100210882,578
60046,0.19503747360142928,578
22136,0.1821945080755543,578
1817,0.020062269082162285,578
12502,0.013054059301756077,578
8674,0.01252272570373569,578
65270,0.00794422508601635,578
29576,0.015731539272014605,578
93394,0.1355292356204594,578
79208,0.011305042124886821,578
62863,0.0534867640704564,578
62953,0.062030649067083984,578
8372,0.0306439052062675,578
36787,0.0007794770370350531,578
8083,0.03578302500883413,578
45701,0.01180520973846007,578
35098,0.16727649877858475,578
58458,0.007427299528784443,578
45669,0.015169836158990044,578
63237,0.12626522629368886,578
59391,0.9049277001143851,578
67777,0.18825074641756878,578
4865,0.22465360289838535,578
54,0.013303016954248794,578
8030,0.001829139256524543,578
95661,0.04840127046835552,578
18761,0.0172783380289884,578
72869,0.01359781771589012,578
36326,0.2998087584640527,578
62078,0.05912817605488382,578
47629,0.16698773134329148,577
41117,0.04666644730860174,577
35470,0.2392025751644464,577
239,0.001729068872090379,577
25324,0.007905872218131925,577
87106,0.08481453823622255,577
68995,0.3280247278284332,577
25308,0.29873065879066396,577
93125,0.014147985874288735,577
17861,0.0215555644948321,577
50470,0.028127699542049203,577
55077,0.09873195703780002,577
95534,0.025465099316236032,577
50950,0.01638424467235496,577
85902,0.19264414207451633,577
6779,0.22502623753977222,577
11384,0.1310764574227722,577
58379,0.023646733107476833,577
6568,0.17263447075882302,577
53310,0.02132464886124698,577
67138,0.045783317537068775,577
96407,0.009340220801370792,577
97848,0.0029045218266698872,577
53399,0.05382735331224864,577
60094,0.019089260271130417,577
98329,0.03653545368077925,577
89403,0.12104012669676055,577
52556,0.07808619626789302,577
40654,0.18632610999689617,577
46188,0.02350954938875063,577
99791,0.018134488098144125,577
28804,0.019253482799165795,577
3100,0.011860851362803942,577
67026,0.008786306882494002,577
88239,0.017621576361076266,577
74931,0.02517420408886674,577
43501,0.18016320295503538,577
54662,0.2804689988419341,577
37946,0.13949130682925484,576
58928,0.022377090530767686,576
87496,0.06538056028472113,576
54917,0.49145521754281263,576
37322,0.05552488903664832,576
72319,0.11336823116515483,576
71481,0.0219562545639413,576
14951,0.10053352820903996,576
97496,0.007239929886249075,576
24756,0.30877925113801996,576
87280,0.05693217776542515,576
80010,0.31043265764964917,576
75703,0.5171817293394918,576
52629,0.07270612952768854,576
99973,0.0550507797148057,576
24441,0.009170316817721354,576
31651,0.01171819697014171,576
71394,0.38214447014780845,576
27939,0.0359533552139574,576
28672,0.009946926065816441,576
95097,0.011541907618853625,576
1108,0.5363700545014064,576
81178,0.013650794817913632,576
30317,0.07269288518125112,576
93261,0.21310922314855038,576
30629,0.013845871766808583,576
46654,0.146868545416057,576
17299,0.22465947781974022,576
61409,0.022395904187765978,576
94691,0.04812411515170426,576
66684,0.029327664163984957,576
3739,0.05585960634717902,576
4968,0.21840112592989872,576
42286,0.326326825367767,576
69529,0.4827673055930769,576
10301,0.028060959597055825,576
63281,0.4625439457002692,576
66588,0.018661532311062237,576
18226,0.18698777039080874,576
13416,0.1319527659553131,576
13306,0.064596247043646,575
18770,0.0061905044603653816,575
71325,0.0019401868809802464,575
51197,0.1059060128663263,575
21521,0.09976215628760678,575
41656,0.21871391571992152,575
85445,0.01171819697014171,575
59023,0.0129942789355476,575
14041,0.10860123731971331,575
35213,0.011780337462185151,575
37261,0.013780525973625042,575
18188,0.0883796553001214,575
7744,0.0018904443273935082,575
59115,0.023007392210886247,575
45822,0.06515505067488045,575
58024,0.10572621084455458,575
27279,0.18724251467069494,575
63193,0.18149380083660613,575
57884,0.17484829326412968,575
35203,0.003689773795760423,575
60542,0.012419167058209115,575
13394,0.1571340128243185,575
82140,0.10310109954114585,575
89406,0.01191205607533151,575
11604,0.2091534157962542,575
71389,0.11372936166069103,575
89690,0.08827796953558807,575
44581,0.08602640083975327,575
28236,0.2925262344458601,575
44266,0.21420361774635113,575
7586,0.01969597526089579,575
6098,0.005814287967119243,575
71412,0.36752509299378927,575
28120,0.1851718396619177,575
33076,0.0701542143794483,575
54157,0.20770518993399362,575
45097,0.038832953388178,575
25269,0.028733094129720575,575
28855,0.05527303101955238,575
80302,0.03647185081646293,575
47420,0.05956523457811365,575
5707,0.1420148217687554,575
73785,0.02228221264790053,575
32590,0.010381146201503051,575
72092,0.8498461545373788,574
26951,0.13021295703145555,574
437,0.006518428505451772,574
28683,0.03874710737456295,574
37449,0.39057421150186405,574
8972,0.04657727917289746,574
78389,0.23477003300923868,574
99712,0.2516741001533372,574
3775,0.023880534809589442,574
72526,0.016179648076878876,574
80189,0.15061599588447594,574
14409,0.10571553107748291,574
17410,0.009238179922351422,574
70034,0.014615347666498942,574
31190,0.01410778783807224,574
95659,0.012559394099982473,574
8561,0.03353920943973991,574
41758,0.018404942360849646,574
9034,0.10170445534699803,574
51138,0.013537015493117246,574
40724,0.10723029455252137,574
61736,0.014378589228082439,574
70387,0.19377490969360162,574
75639,0.01999311532534909,574
48524,0.03309074903581291,574
59644,0.6939854308398856,574
39297,0.05190018164929605,574
67239,0.12441591655236044,574
26138,0.021684375682871508,574
43161,0.25521241938422673,574
89014,0.2757643196753309,574
56927,0.08689697522497326,574
13303,0.03506611482374977,574
62620,0.25856496598670176,574
50303,0.2934231586846331,574
39497,0.094960543291335,574
79298,0.22465360289838535,574
10683,0.40996276291204964,574
95236,0.035087657515647235,574
33371,0.006277861379091628,574
52206,0.08038904939597535,574
48018,0.14340512169128522,574
38925,0.009522843955724178,574
79425,0.5056359818157795,574
60888,0.05167430781113673,574
79684,0.2908292911008053,574
4606,0.01248990299950479,574
76653,0.1315592286421422,574
75370,0.2530425613316225,574
38932,0.03263870493304942,574
88671,0.01285790055033177,574
7911,0.012983485771811161,574
82367,0.19960311942002618,574
39280,0.06862838940841542,573
27709,0.012148236434137955,573
85514,0.24463187085147878,573
36885,0.019208262170404243,573
26000,0.23541316513252797,573
95148,0.395493028632927,573
5045,0.2218897112135897,573
73386,0.03093378438599573,573
42644,0.35884762888327326,573
38113,0.01747484400280038,573
10117,0.01289708905330073,573
56370,0.00773118164269597,573
90804,0.06963585739583228,573
33232,0.06783728606346957,573
57428,0.3488113186873077,573
95178,0.02279377088120822,573
78791,0.3290994556485943,573
19912,0.01194943682326006,573
67100,0.08207847633674056,573
47302,0.12564736835078424,573
75679,0.07018592955680178,573
60067,0.02371050590698067,573
5411,0.01720368319968764,573
95102,0.007070245342891185,573
25910,0.01856512410063341,573
97028,0.5448428451499593,573
91770,0.2460409239145171,573
12480,0.010009992814243873,573
15901,0.0037982887953948,573
44978,0.0647448406705145,573
11932,0.12136160160654003,573
79775,0.17354874085040295,573
9173,0.035843456412435484,573
56056,0.002333381526825774,573
91662,0.20914867835640005,573
49938,0.0566316869651166,573
27188,0.04375744716551041,573
85336,0.03218178044008606,573
49697,0.186428429514934,573
98630,0.010489942549375542,573
78940,0.19374754041177747,573
65072,0.5482913520054117,573
61625,0.059808205375969044,573
6312,0.17379174751279486,573
67743,0.008399208938544192,573
6478,0.04320306884992158,573
41496,0.08001543582423572,573
76038,0.05805240479195604,573
86954,0.04637065449402345,573
20309,0.01363475179387598,573
99564,0.12194999717267303,573
76050,0.5391401385909073,573
72200,0.1993904770684443,572
89639,0.035838598726797,572
29199,0.0653769863012687,572
34186,0.06711044157806312,572
93096,0.08003242080467127,572
22466,0.01082350043767204,572
57658,0.11973554715723134,572
90505,0.13718612281068351,572
41354,0.21304895787253159,572
15422,0.012983485771811161,572
45503,0.10928974790667803,572
95833,0.8081499727743888,572
21881,0.10110996335685188,572
86126,0.06676783585698091,572
89557,0.007644315179246214,572
20487,0.21004000503225106,572
39362,0.012099911903765144,572
41732,0.10121778754109126,572
6494,0.017406889125833394,572
24486,0.15964314168802649,572
41986,0.020213638164946326,572
76806,0.24075433562303636,572
77771,0.03159701205443205,572
24600,0.01323206624210496,572
77225,0.030193981558238128,572
76887,0.33128097986418625,572
51070,0.0032557497770071228,572
35558,0.2651326945456855,572
20659,0.054848792536883496,572
11565,0.26372621625960524,572
43426,0.032662657984328075,572
31162,0.13203875801635517,572
54396,0.012740909226494757,572
57,0.012607704454557476,572
20000,0.10580905525365016,572
89902,0.0052094357057755475,572
8828,0.12426423704686315,572
61848,0.005269370036635013,572
98653,0.30997302258923615,572
14443,0.04722463653945991,572
35037,0.02296637944964778,572
17894,0.06089394863486058,572
61744,0.0029308341045825932,572
42689,0.3414523298716572,572
20642,0.09977119215254739,572
9933,0.04956764883297954,572
84973,0.17625678515859933,572
5047,0.2069845624660251,572
13262,0.0486920005100726,572
81707,0.050201576888820446,572
50537,0.27569151508811873,572
10055,0.019020187057905476,572
79831,0.11068925651508671,572
23484,0.13371105031473698,572
1,0.2506882723428949,572
38761,0.010967836237485614,572
3504,0.020239328484381588,572
6754,0.023961800814027233,572
75552,0.04680494706830183,572
63986,0.048842491461848596,572
39927,0.0063876920265742996,572
74872,0.2350221721267052,572
48501,0.1029734568145467,572
33208,0.2683297481403634,572
23615,0.17738129184288734,572
86101,0.11587872405332536,571
48699,0.011390666714356151,571
10069,0.1012689180817678,571
97639,0.1828920645090537,571
50005,0.11346542578989328,571
74962,0.5658519214251713,571
28878,0.05460694634940005,571
93433,0.04566398390050365,571
46187,0.1608039054303381,571
59898,0.007912649877260248,571
25975,0.13292702954769056,571
28815,0.19253619247219345,571
56424,0.09206828871970274,571
92810,0.04047748966066918,571
99769,0.036427827560160254,571
27470,0.6378234720485098,571
34640,0.034032694923225,571
55570,0.2536830575426644,571
25917,0.01195447084641099,571
23586,0.000567071660068483,571
73053,0.6514668584703411,571
42605,0.0074234696206327095,571
54820,0.03934669241116873,571
52644,0.02458807574503404,571
75610,0.332259462267485,571
43253,0.011384995931477637,571
93399,0.3271193016769749,571
52546,0.004240540490729213,571
26093,0.19822172616641126,571
7042,0.15436091732828544,571
20039,0.0013883790817338301,571
26421,0.017771861913033035,571
64928,0.1480809328382781,571
9491,0.2012905890514041,571
90641,0.030185393807917727,571
59484,0.05463750138197716,571
90878,0.009696492548714223,571
62841,0.17067977835659245,571
63348,0.007860721740938683,571
71568,0.02115640833124059,571
39281,0.005727630446710606,571
92315,0.3729412622524171,571
90151,0.10828833897810315,571
87594,0.032516806910593894,571
27377,0.25222182403477755,571
99026,0.27261803440234605,571
55688,0.010446479721375284,571
6649,0.1758287688938315,571
59400,0.07473964531707185,571
71080,0.257806794026021,571
29247,0.8584705566809792,571
58088,0.024079026777623545,571
94578,0.3344751549652376,571
24012,0.2590198667912559,571
33549,0.010566393063350424,571
92932,0.6406786241289293,571
85285,0.08276110512819858,571
68780,0.10443040148986117,571
37971,0.14211739843499535,571
65062,0.054465438830032784,571
78280,0.5139145899178205,571
7988,0.16629399188936664,571
59284,0.07368050424871968,571
18041,0.09080443800374265,571
18884,0.01393081636806036,571
90398,0.4820193266520987,571
94409,0.04090477563418328,571
31890,0.01805174263039659,571
11329,0.18948016252949507,571
93801,0.2677523898232493,570
21718,0.05060268805286904,570
22982,0.007352943078586943,570
3581,0.14993639435592462,570
94152,0.012968151085620229,570
3491,0.11509426358271051,570
45696,0.2504238890809307,570
60937,0.07540235273162023,570
19481,0.3098707107286611,570
95041,0.4697319454516955,570
60630,0.006240649388307403,570
19531,0.13488958314961152,570
48731,0.012961276717123308,570
28679,0.01743420556330669,570
20016,0.41059330516395637,570
94975,0.027503065649635144,570
45978,0.012635116231732978,570
53218,0.020562561018238855,570
56753,0.3570749753050476,570
60794,0.037974232264795356,570
98064,0.02147289080763535,570
24701,0.16229364078194697,570
45842,0.12724595559989063,570
47090,0.14712504664783058,570
45183,0.005442621507528445,570
23567,0.24273133385726406,570
45257,0.27673755143660905,570
42856,0.016885022325112912,570
98398,0.0236719171484358,570
52162,0.041929022878063764,570
47619,0.08529674210197681,570
50508,0.10080440193589232,570
62327,0.14968289772771123,570
98619,0.11665974927928,570
98695,0.023580407652849744,570
49793,0.5498236140846453,570
843,0.1470614638862665,570
43277,0.3447783085419361,570
377,0.22424076138465343,570
26175,0.6823740493968223,570
44334,0.007910233218341741,570
56643,0.0028642054295986456,570
31218,0.04677258950832601,570
36375,0.48584407945397207,570
82407,0.132064971889358,570
31891,0.07418628020215083,570
87317,0.01000403099298937,570
83731,0.12352220267892049,570
38771,0.2157779255648597,570
10182,0.05257351945392903,570
8124,0.6732493468339437,570
67902,0.012635116231732978,570
12254,0.0959731700107045,570
80209,0.07804415349653858,570
6313,0.16493962294520875,570
10584,0.30192409238838297,570
85388,0.016873984710002957,570
6221,0.1798387406835293,570
73471,0.2353148839368508,570
37707,0.013022749566527821,570
40310,0.299949187862735,570
75452,0.019451322987605407,570
89636,0.14709504424259873,570
36816,0.09299639199508186,570
93503,0.10585703808172127,570
80260,0.3181233627747951,570
14799,0.5497785755459799,570
40008,0.1382954855273063,570
71804,0.3414057809885516,570
31962,0.1293683264076745,570
10326,0.4167852799978999,570
39795,0.2208553464382505,570
31424,0.1007745899312271,570
