ID,label,pred
2823,0.1,0.05672447
2826,0.1,0.08541782
2831,0.1,0.051678617
2835,0.1,0.04706651
2837,0.1,0.46483776
2843,0.1,0.04168706
2844,0.1,0.23507304
2847,0.1,0.070827484
2852,0.1,0.23468865
2855,0.1,0.034573846
2857,0.1,0.25830278
2861,0.1,0.08094873
2862,0.1,0.28065214
2863,0.1,0.24527657
2866,0.1,0.14555031
2869,0.1,0.11006626
2871,0.1,0.049306046
2875,0.1,0.031635292
2877,0.1,0.11284966
2878,0.1,0.07289043
2880,0.1,0.04236545
2882,0.1,0.06842563
2883,0.1,0.28241125
2887,0.1,0.062297363
2888,0.1,0.06336246
2890,0.1,0.32226372
2891,0.1,0.050736185
2892,0.1,0.24338102
2894,0.1,0.20763385
2895,0.1,0.10780547
2898,0.1,0.071786724
2901,0.1,0.119854875
2902,0.1,0.15881541
2905,0.1,0.200608
2908,0.1,0.19772677
2909,0.1,0.24267787
2913,0.1,0.09209913
2914,0.1,0.2120932
2917,0.1,0.03893413
2918,0.1,0.18284428
2919,0.1,0.10885022
2921,0.1,0.11520084
2924,0.1,0.05482778
2928,0.1,0.04224815
2929,0.1,0.09633067
2936,0.1,0.18362086
2937,0.1,0.22865337
2942,0.1,0.036413748
2953,0.1,0.04606223
2954,0.1,0.15311666
2956,0.1,0.036926318
2957,0.1,0.08129036
2960,0.1,0.17403135
2964,0.1,0.04043739
2969,0.1,0.060887393
2975,0.1,0.06274633
2977,0.1,0.21059099
2979,0.1,0.1888406
2981,0.1,0.19889572
2985,0.1,0.20068105
2989,0.1,0.056368355
2990,0.1,0.05421143
2996,0.1,0.13683535
2997,0.1,0.14423488
3002,0.1,0.04870135
3007,0.1,0.24982896
3008,0.1,0.114526026
3009,0.1,0.09192808
3012,0.1,0.23579201
3013,0.1,0.31056035
3014,0.1,0.20707035
3015,0.1,0.101151966
3017,0.1,0.05104966
3018,0.1,0.344323
3020,0.1,0.1945994
3021,0.1,0.08187977
3023,0.1,0.20452856
3026,0.1,0.11692622
3027,0.1,0.08250566
3028,0.1,0.110547036
3031,0.1,0.10669004
3034,0.1,0.21354508
3036,0.1,0.13266245
3037,0.1,0.055829395
3038,0.1,0.054323893
3041,0.1,0.732271
3042,0.1,0.1967314
3043,0.1,0.08280822
3045,0.1,0.07248743
3046,0.1,0.35743672
3049,0.1,0.07470653
3050,0.1,0.1879318
3051,0.1,0.13413748
3054,0.1,0.07421705
3057,0.1,0.049279798
3061,0.1,0.23493084
3063,0.1,0.17067072
3065,0.1,0.09248311
3068,0.1,0.049930535
3071,0.1,0.06308098
3072,0.1,0.046997495
3073,0.1,0.13738546
3079,0.1,0.016630849
3080,0.1,0.2008647
3082,0.1,0.05939071
3086,0.1,0.1999727
3088,0.1,0.065315396
3094,0.1,0.2036024
3097,0.1,0.07368182
3098,0.1,0.10366227
3100,0.1,0.44606227
3102,0.1,0.06627032
3104,0.1,0.20965536
3105,0.1,0.06837778
3118,0.1,0.19687246
3119,0.1,0.31996444
3124,0.1,0.124842025
3126,0.1,0.05459887
3135,0.1,0.2040685
3139,0.1,0.20159985
3142,0.1,0.15604413
3143,0.1,0.25226295
3146,0.1,0.17932528
3153,0.1,0.061247762
3158,0.1,0.07833541
3162,0.1,0.1925018
3165,0.1,0.18317159
3167,0.1,0.045234174
3168,0.1,0.2971654
3169,0.1,0.1305946
3175,0.1,0.1029898
3177,0.1,0.059782688
3180,0.1,0.22051434
3182,0.1,0.17421168
3187,0.1,0.03676815
3191,0.1,0.054639436
3192,0.1,0.03557295
3193,0.1,0.23033446
3194,0.1,0.077783085
3195,0.1,0.062409814
3196,0.1,0.273827
3197,0.1,0.046112426
3199,0.1,0.32087812
3202,0.1,0.17103836
3203,0.1,0.08466997
3204,0.1,0.0929477
3205,0.1,0.6097956
3206,0.1,0.06033739
3207,0.1,0.072378255
3209,0.1,0.05566603
3210,0.1,0.1567199
3212,0.1,0.12873614
3219,0.1,0.17886204
3222,0.1,0.040965714
3223,0.1,0.2935529
3225,0.1,0.10344521
3228,0.1,0.10745278
3229,0.1,0.24643877
3230,0.1,0.10312345
3231,0.1,0.07944467
3235,0.1,0.17194298
3237,0.1,0.06484009
3243,0.1,0.040044904
3245,0.1,0.34001428
3246,0.1,0.21095927
3247,0.1,0.0496533
3248,0.1,0.10307676
3249,0.1,0.04639661
3254,0.1,0.16150081
3257,0.1,0.2110754
3258,0.1,0.09127752
3259,0.1,0.04797781
3261,0.1,0.19563642
3262,0.1,0.09746873
3263,0.1,0.07262847
3264,0.1,0.07093793
3266,0.1,0.24925096
3269,0.1,0.05321132
3271,0.1,0.18230656
3277,0.1,0.16425335
3279,0.1,0.14076161
3280,0.1,0.094678804
3282,0.1,0.09188414
3283,0.1,0.04112207
3285,0.1,0.08944637
3289,0.1,0.19346634
3294,0.1,0.08474128
3296,0.1,0.054853234
3297,0.1,0.09936679
3298,0.1,0.350423
3299,0.1,0.097872436
3300,0.1,0.05898469
3301,0.1,0.15404488
3305,0.1,0.07031883
3306,0.1,0.16128236
3307,0.1,0.027696269
3308,0.1,0.14076161
3310,0.1,0.12747675
3314,0.1,0.15156595
3315,0.1,0.07690891
3316,0.1,0.08578713
3318,0.1,0.26699758
3324,0.1,0.27842936
3325,0.1,0.12730236
3326,0.1,0.049356848
3327,0.1,0.33911306
3328,0.1,0.045479264
3329,0.1,0.21002476
3334,0.1,0.051397026
3337,0.1,0.22670639
3338,0.1,0.074577264
3339,0.1,0.21161321
3340,0.1,0.07418516
3343,0.1,0.057141643
3347,0.1,0.052100774
3354,0.1,0.44091633
3355,0.1,0.103291474
3357,0.1,0.26561067
3359,0.1,0.11141953
3361,0.1,0.31184232
3365,0.1,0.05343271
3367,0.1,0.30143163
3371,0.1,0.10432098
3377,0.1,0.065520704
3378,0.1,0.13245769
3380,0.1,0.03687979
3382,0.1,0.20499404
3383,0.1,0.018665882
3384,0.1,0.19553609
3385,0.1,0.16400215
3386,0.1,0.06399295
3389,0.1,0.12899186
3391,0.1,0.07288339
3394,0.1,0.21697187
3398,0.1,0.17941968
3403,0.1,0.111081496
3405,0.1,0.16914469
3407,0.1,0.20633514
3417,0.1,0.08802766
3418,0.1,0.051202495
3419,0.1,0.13613442
3427,0.1,0.06082054
3431,0.1,0.18629256
3432,0.1,0.32316118
3433,0.1,0.23505256
3434,0.1,0.050878454
3435,0.1,0.06091867
3436,0.1,0.073400006
3437,0.1,0.09322346
3438,0.1,0.07285966
3439,0.1,0.10507246
3440,0.1,0.21102084
3442,0.1,0.1452131
3444,0.1,0.20612521
3447,0.1,0.22616002
3452,0.1,0.12599625
3454,0.1,0.08565655
3462,0.1,0.10952563
3465,0.1,0.20144032
3466,0.1,0.12868737
3468,0.1,0.37866014
3471,0.1,0.08936344
3472,0.1,0.029378392
3476,0.1,0.24627034
3479,0.1,0.15839237
3480,0.1,0.23187949
3483,0.1,0.24400389
3484,0.1,0.18518963
3488,0.1,0.08977882
3490,0.1,0.06397899
3491,0.1,0.30407876
3493,0.1,0.092570886
3496,0.1,0.16994679
3497,0.1,0.05826991
3499,0.1,0.028361158
3504,0.1,0.29898918
3505,0.1,0.079265535
3506,0.1,0.15448026
3510,0.1,0.044505388
3511,0.1,0.26950145
3512,0.1,0.07474783
3514,0.1,0.32792053
3515,0.1,0.07693434
3516,0.1,0.33933076
3517,0.1,0.24292679
3519,0.1,0.039813723
3520,0.1,0.07449623
3521,0.1,0.21559708
3525,0.1,0.19054912
3526,0.1,0.090333365
3529,0.1,0.10118325
3532,0.1,0.2127024
3535,0.1,0.23856035
3536,0.1,0.039723523
3538,0.1,0.033342786
3541,0.1,0.05347919
3545,0.1,0.25070587
3547,0.1,0.22207002
3550,0.1,0.057903845
3552,0.1,0.28532347
3557,0.1,0.10623836
3559,0.1,0.05375072
3564,0.1,0.21354531
3565,0.1,0.08529034
3566,0.1,0.23136704
3571,0.1,0.7174579
3574,0.1,0.14041589
3575,0.1,0.15110832
3577,0.1,0.21050334
3578,0.1,0.08549679
3581,0.1,0.37903053
3586,0.1,0.12355241
3588,0.1,0.15473838
3589,0.1,0.1615653
3590,0.1,0.104956575
3594,0.1,0.25110576
3611,0.1,0.13123049
3613,0.1,0.16210572
3621,0.1,0.15368754
3625,0.1,0.053497694
3627,0.1,0.3211766
3628,0.1,0.08569763
3630,0.1,0.028854186
3631,0.1,0.18373741
3634,0.1,0.24180873
3637,0.1,0.14355807
3640,0.1,0.038757667
3644,0.1,0.30947846
3648,0.1,0.04298391
3650,0.1,0.27652568
3655,0.1,0.20038435
3658,0.1,0.18120904
3661,0.1,0.21619006
3662,0.1,0.41648433
3666,0.1,0.07827079
3668,0.1,0.16679731
3674,0.1,0.084982865
3675,0.1,0.060214277
3677,0.1,0.2766401
3685,0.1,0.06511822
3687,0.1,0.057530526
3690,0.1,0.057848178
3693,0.1,0.2938305
3694,0.1,0.05375291
3698,0.1,0.08189616
3699,0.1,0.22638753
3700,0.1,0.22298935
3704,0.1,0.24240535
3705,0.1,0.057763502
3707,0.1,0.20317279
3708,0.1,0.22874412
3710,0.1,0.04663295
3711,0.1,0.08066839
3714,0.1,0.056036897
3720,0.1,0.22850688
3722,0.1,0.19427507
3724,0.1,0.2537691
3725,0.1,0.121116325
3727,0.1,0.090903945
3728,0.1,0.5355946
3729,0.1,0.26324233
3730,0.1,0.32959306
3732,0.1,0.23798685
3739,0.1,0.39759162
3743,0.1,0.04891863
3750,0.1,0.028386818
3752,0.1,0.11862098
3755,0.1,0.21721768
3760,0.1,0.10807537
3761,0.1,0.07738084
3762,0.1,0.03885083
3765,0.1,0.21781878
3768,0.1,0.20023167
3772,0.1,0.14772813
3775,0.1,0.521436
3777,0.1,0.07257309
3778,0.1,0.18681177
3779,0.1,0.17864451
3780,0.1,0.22790864
3785,0.1,0.24326022
3787,0.1,0.05873849
3789,0.1,0.24297115
3790,0.1,0.24399328
3791,0.1,0.048225082
3793,0.1,0.27459398
3794,0.1,0.08247895
3795,0.1,0.25876227
3796,0.1,0.22764522
3798,0.1,0.13556606
3800,0.1,0.23974471
3803,0.1,0.16876586
3804,0.1,0.17697626
3808,0.1,0.23405118
3810,0.1,0.22524214
3811,0.1,0.31881377
3816,0.1,0.22912557
3819,0.1,0.16931507
3820,0.1,0.034307666
3822,0.1,0.20388296
3825,0.1,0.22962087
3830,0.1,0.22492544
3839,0.1,0.044731192
3841,0.1,0.10411477
3847,0.1,0.06421759
3850,0.1,0.095960565
3851,0.1,0.30846414
3853,0.1,0.20125015
3854,0.1,0.04113421
3855,0.1,0.17199488
3856,0.1,0.118226714
3857,0.1,0.03408124
3858,0.1,0.1650036
3861,0.1,0.05766114
3863,0.1,0.071825355
3873,0.1,0.049767442
3875,0.1,0.25062063
3876,0.1,0.12687013
3877,0.1,0.11893152
3878,0.1,0.2528274
3881,0.1,0.18693092
3882,0.1,0.1039332
3883,0.1,0.27600595
3885,0.1,0.14550546
3886,0.1,0.3126081
3889,0.1,0.22246309
3891,0.1,0.17838633
3896,0.1,0.09668035
3899,0.1,0.24687648
3905,0.1,0.32748482
3906,0.1,0.24044482
3907,0.1,0.2674271
3908,0.1,0.54057163
3913,0.1,0.2917239
3914,0.1,0.2478824
3915,0.1,0.11187313
3916,0.1,0.08202278
3919,0.1,0.12629908
3920,0.1,0.048355635
3922,0.1,0.2773425
3924,0.1,0.17968036
3925,0.1,0.2535291
3926,0.1,0.06657036
3931,0.1,0.1349727
3933,0.1,0.246113
3937,0.1,0.22654696
3938,0.1,0.15739891
3939,0.1,0.19203532
3941,0.1,0.11036245
3943,0.1,0.13123049
3944,0.1,0.2694277
3948,0.1,0.08335302
3949,0.1,0.058012746
3951,0.1,0.28559223
3952,0.1,0.1566156
3953,0.1,0.04358751
3955,0.1,0.2640202
3957,0.1,0.05839676
3962,0.1,0.06264677
3965,0.1,0.087383576
3971,0.1,0.036112174
3972,0.1,0.20452254
3974,0.1,0.19339593
3975,0.1,0.24110289
3977,0.1,0.21896549
3978,0.1,0.20000969
3979,0.1,0.22723566
3981,0.1,0.24683127
3982,0.1,0.19829357
3983,0.1,0.22531222
3990,0.1,0.21997908
3993,0.1,0.13775279
3995,0.1,0.099442415
3996,0.1,0.19143651
3997,0.1,0.18476048
3998,0.1,0.28520137
4000,0.1,0.25234726
4003,0.1,0.074458264
4004,0.1,0.054068655
4005,0.1,0.046145033
4008,0.1,0.2606933
4009,0.1,0.116057776
4012,0.1,0.025079228
4014,0.1,0.25091892
4015,0.1,0.08705354
4022,0.1,0.2843906
4029,0.1,0.25590652
4034,0.1,0.7285961
4035,0.1,0.080384016
4036,0.1,0.18711971
4040,0.1,0.10497223
4043,0.1,0.19904886
4044,0.1,0.035574626
4046,0.1,0.05247432
4052,0.1,0.19119792
4055,0.1,0.051848836
4056,0.1,0.28845218
4058,0.1,0.04805207
4062,0.1,0.23230922
4065,0.1,0.09785487
4066,0.1,0.35778046
4073,0.1,0.17354536
4074,0.1,0.38205495
4076,0.1,0.19937499
4077,0.1,0.25161538
4078,0.1,0.29597345
4081,0.1,0.29020438
4083,0.1,0.24675807
4086,0.1,0.20702372
4095,0.1,0.072572574
4096,0.1,0.117552795
4098,0.1,0.11842204
4099,0.1,0.14618725
4100,0.1,0.17243096
4104,0.1,0.053493578
4108,0.1,0.06376837
4114,0.1,0.105264165
4117,0.1,0.24262175
4119,0.1,0.069838084
4120,0.1,0.42282492
4123,0.1,0.22554468
4124,0.1,0.06332303
4126,0.1,0.22069202
4127,0.1,0.21773675
4129,0.1,0.049431488
4130,0.1,0.203589
4133,0.1,0.050399326
4135,0.1,0.045224845
4136,0.1,0.059966844
4137,0.1,0.15945558
4138,0.1,0.21324678
4140,0.1,0.34945336
4143,0.1,0.07337179
4145,0.1,0.19325367
4151,0.1,0.11922299
4153,0.1,0.30402294
4159,0.1,0.17483762
4161,0.1,0.24384694
4163,0.1,0.211619
4166,0.1,0.27373838
4167,0.1,0.26825953
4170,0.1,0.045197036
4171,0.1,0.064179495
4172,0.1,0.060391754
4173,0.1,0.2383188
4175,0.1,0.09064068
4177,0.1,0.41797802
4178,0.1,0.049485903
4179,0.1,0.044773523
4181,0.1,0.09462563
4182,0.1,0.29009962
4183,0.1,0.17376985
4185,0.1,0.3204211
4187,0.1,0.15097108
4189,0.1,0.03733214
4191,0.1,0.19658653
4194,0.1,0.13749026
4195,0.1,0.16313441
4200,0.1,0.22722355
4202,0.1,0.111818776
4203,0.1,0.27885148
4207,0.1,0.15240969
4208,0.1,0.10779554
4215,0.1,0.21960406
4216,0.1,0.32291564
4217,0.1,0.54786813
4218,0.1,0.14735563
4220,0.1,0.19080546
4221,0.1,0.1126933
4224,0.1,0.08265708
4228,0.1,0.08193003
4232,0.1,0.29482976
4233,0.1,0.28259528
4236,0.1,0.14709802
4237,0.1,0.17593196
4238,0.1,0.22838148
4239,0.1,0.23003487
4240,0.1,0.23160413
4246,0.1,0.08703088
4248,0.1,0.049843792
4249,0.1,0.15713742
4253,0.1,0.16242085
4254,0.1,0.028991858
4255,0.1,0.062110886
4262,0.1,0.10548969
4269,0.1,0.23469393
4272,0.1,0.08294374
4273,0.1,0.2253867
4274,0.1,0.20692953
4277,0.1,0.08549019
4280,0.1,0.06762992
4283,0.1,0.18016523
4284,0.1,0.06401524
4286,0.1,0.07500461
4289,0.1,0.070238605
4291,0.1,0.08601583
4296,0.1,0.03558204
4297,0.1,0.18212287
4298,0.1,0.19898017
4300,0.1,0.07498944
4301,0.1,0.1502345
4306,0.1,0.28808758
4309,0.1,0.09028391
4310,0.1,0.070416756
4312,0.1,0.06856703
4315,0.1,0.05241404
4317,0.1,0.12838519
4322,0.1,0.053525336
4323,0.1,0.28910112
4328,0.1,0.07443212
4331,0.1,0.08110871
4334,0.1,0.21000284
4335,0.1,0.08408184
4337,0.1,0.055830758
4339,0.1,0.09737428
4341,0.1,0.23520033
4342,0.1,0.3290036
4345,0.1,0.091594875
4352,0.1,0.39331424
4355,0.1,0.15056214
4356,0.1,0.22208719
4358,0.1,0.2383364
4359,0.1,0.052218042
4362,0.1,0.07385749
4364,0.1,0.16576959
4365,0.1,0.06849386
4367,0.1,0.059513338
4370,0.1,0.20631549
4371,0.1,0.17479624
4373,0.1,0.09937859
4375,0.1,0.05879574
4377,0.1,0.32882047
4380,0.1,0.21376541
4383,0.1,0.27449313
4387,0.1,0.063746326
4388,0.1,0.066911735
4389,0.1,0.23335998
4390,0.1,0.04754338
4391,0.1,0.30280432
4395,0.1,0.35316613
4396,0.1,0.080551416
4397,0.1,0.10669619
4405,0.1,0.32724172
4406,0.1,0.11859232
4411,0.1,0.23210837
4412,0.1,0.14148174
4413,0.1,0.38432938
4415,0.1,0.064714074
4422,0.1,0.19559662
4424,0.1,0.1007388
4425,0.1,0.059734482
4426,0.1,0.05292539
4427,0.1,0.039135013
4428,0.1,0.44855455
4432,0.1,0.05804357
4434,0.1,0.08750599
4435,0.1,0.22317511
4436,0.1,0.1795173
4442,0.1,0.3175196
4443,0.1,0.12720598
4444,0.1,0.05754655
4445,0.1,0.14184871
4454,0.1,0.20340678
4460,0.1,0.41254938
4461,0.1,0.3702876
4462,0.1,0.14515306
4465,0.1,0.18550608
4470,0.1,0.07141202
4474,0.1,0.17306207
4477,0.1,0.12811445
4478,0.1,0.26215965
4482,0.1,0.2272195
4484,0.1,0.12262115
4485,0.1,0.10267934
4487,0.1,0.20994118
4488,0.1,0.05914975
4489,0.1,0.057769038
4490,0.1,0.47893238
4492,0.1,0.104046516
4494,0.1,0.045460068
4496,0.1,0.09210268
4497,0.1,0.19234619
4499,0.1,0.05741728
4501,0.1,0.07709815
4502,0.1,0.17262918
4503,0.1,0.23055218
4505,0.1,0.19967695
4506,0.1,0.10774528
4513,0.1,0.24744035
4516,0.1,0.060978703
4517,0.1,0.14512722
4518,0.1,0.040671766
4519,0.1,0.08187547
4520,0.1,0.08084424
4525,0.1,0.53898156
4526,0.1,0.15322119
4528,0.1,0.17456983
4531,0.1,0.049581412
4533,0.1,0.06250738
4534,0.1,0.3307859
4535,0.1,0.20777936
4537,0.1,0.17033817
4543,0.1,0.37131864
4545,0.1,0.110572
4546,0.1,0.06906851
4549,0.1,0.24569157
4556,0.1,0.066697255
4557,0.1,0.036092047
4560,0.1,0.21359584
4561,0.1,0.19817026
4563,0.1,0.18604426
4564,0.1,0.08872483
4566,0.1,0.3561535
4567,0.1,0.18332641
4568,0.1,0.11883071
4571,0.1,0.19525151
4573,0.1,0.20867632
4574,0.1,0.09148198
4578,0.1,0.3369182
4579,0.1,0.057152376
4584,0.1,0.19602892
4586,0.1,0.030652212
4587,0.1,0.16488189
4588,0.1,0.120119
4589,0.1,0.12309991
4591,0.1,0.19973694
4606,0.1,0.52859294
4607,0.1,0.07074008
4608,0.1,0.3616439
4612,0.1,0.1047017
4616,0.1,0.055266496
4619,0.1,0.05381743
4627,0.1,0.07872505
4629,0.1,0.16354369
4632,0.1,0.22677557
4637,0.1,0.07583105
4643,0.1,0.1856497
4646,0.1,0.055347215
4647,0.1,0.45147792
4648,0.1,0.047503784
4649,0.1,0.09838214
4650,0.1,0.06216257
4653,0.1,0.5741245
4665,0.1,0.12150359
4666,0.1,0.17341775
4669,0.1,0.06546753
4672,0.1,0.04695988
4674,0.1,0.07386901
4680,0.1,0.044834334
4683,0.1,0.18315014
4685,0.1,0.09686926
4689,0.1,0.13533778
4691,0.1,0.07403513
4694,0.1,0.043692753
4695,0.1,0.1604581
4701,0.1,0.24558575
4702,0.1,0.23256855
4704,0.1,0.24606436
4706,0.1,0.054398533
4709,0.1,0.26186904
4711,0.1,0.13829978
4712,0.1,0.21605094
4715,0.1,0.045861162
4721,0.1,0.16596608
4722,0.1,0.27811137
4723,0.1,0.05805315
4727,0.1,0.116826996
4729,0.1,0.07702454
4731,0.1,0.64444846
4732,0.1,0.303927
4733,0.1,0.34006485
4736,0.1,0.052116208
4738,0.1,0.20800492
4740,0.1,0.16555876
4746,0.1,0.118124664
4752,0.1,0.051767267
4753,0.1,0.12475387
4754,0.1,0.13257319
4756,0.1,0.16298386
4762,0.1,0.18373127
4763,0.1,0.25670034
4764,0.1,0.26574707
4766,0.1,0.121450044
4767,0.1,0.123984285
4771,0.1,0.17216969
4773,0.1,0.15803511
4774,0.1,0.2629274
4775,0.1,0.17845932
4780,0.1,0.115942
4781,0.1,0.16966285
4783,0.1,0.22591838
4785,0.1,0.12566543
4786,0.1,0.047740187
4789,0.1,0.047134798
4791,0.1,0.15256311
4799,0.1,0.06203031
4800,0.1,0.24534287
4802,0.1,0.16720018
4803,0.1,0.37760457
4811,0.1,0.06711485
4813,0.1,0.07587964
4815,0.1,0.08814882
4819,0.1,0.0950963
4820,0.1,0.1456136
4824,0.1,0.054045334
4827,0.1,0.1630972
4834,0.1,0.06885883
4836,0.1,0.30690575
4837,0.1,0.031309698
4838,0.1,0.06787844
4839,0.1,0.1275827
4841,0.1,0.049722884
4843,0.1,0.18643658
4844,0.1,0.14446022
4846,0.1,0.11224313
4847,0.1,0.096753314
4848,0.1,0.078186624
4852,0.1,0.047677156
4855,0.1,0.3432433
4856,0.1,0.16028199
4857,0.1,0.0857347
4860,0.1,0.32853436
4864,0.1,0.21937567
4865,0.1,0.4725543
4868,0.1,0.18499132
4869,0.1,0.32549843
4873,0.1,0.040797796
4874,0.1,0.04203421
4878,0.1,0.08251613
4879,0.1,0.20783098
4880,0.1,0.07853983
4882,0.1,0.10421266
4884,0.1,0.27201346
4885,0.1,0.19371964
4889,0.1,0.14732243
4891,0.1,0.049414
4894,0.1,0.111812085
4895,0.1,0.12694363
4900,0.1,0.16526446
4901,0.1,0.19924827
4904,0.1,0.19364667
4905,0.1,0.37476873
4907,0.1,0.12066556
4908,0.1,0.11328245
4909,0.1,0.18282023
4910,0.1,0.29509956
4914,0.1,0.14667891
4915,0.1,0.22758411
4916,0.1,0.19519448
4919,0.1,0.20823044
4921,0.1,0.095740266
4926,0.1,0.060706623
4927,0.1,0.15039814
4928,0.1,0.33770156
4930,0.1,0.116771735
4933,0.1,0.487522
4934,0.1,0.16212115
4935,0.1,0.04925982
4936,0.1,0.2630007
4937,0.1,0.16891949
4939,0.1,0.2271042
4940,0.1,0.19550288
4950,0.1,0.0952477
4952,0.1,0.068266064
4958,0.1,0.052242674
4959,0.1,0.21497354
4960,0.1,0.28035915
4964,0.1,0.18100171
4965,0.1,0.17330179
4967,0.1,0.05133352
4968,0.1,0.46504927
4969,0.1,0.09344107
4970,0.1,0.08277803
4974,0.1,0.08803662
4975,0.1,0.16035812
4977,0.1,0.19684356
4978,0.1,0.28059274
4987,0.1,0.05798047
4989,0.1,0.29494768
4990,0.1,0.32939923
4992,0.1,0.11598435
4996,0.1,0.10065097
4997,0.1,0.026856592
5002,0.1,0.066172
5005,0.1,0.34268534
5017,0.1,0.1673823
5019,0.1,0.24829692
5020,0.1,0.21512823
5022,0.1,0.14587845
5023,0.1,0.16917819
5024,0.1,0.15833794
5026,0.1,0.04938865
5028,0.1,0.042415235
5029,0.1,0.06878182
5030,0.1,0.69199604
5034,0.1,0.33349663
5036,0.1,0.1263623
5037,0.1,0.081896245
5039,0.1,0.21082884
5042,0.1,0.081872076
5044,0.1,0.16105933
5045,0.1,0.3121526
5047,0.1,0.22068895
5050,0.1,0.121540606
5052,0.1,0.13480502
5053,0.1,0.04885303
5055,0.1,0.05468396
5056,0.1,0.29902205
5058,0.1,0.024225837
5059,0.1,0.1313205
5060,0.1,0.1488698
5061,0.1,0.3237352
5065,0.1,0.055448346
5066,0.1,0.111570604
5068,0.1,0.11241194
5070,0.1,0.21504708
5071,0.1,0.079165764
5072,0.1,0.20711641
5073,0.1,0.2101763
5075,0.1,0.05490145
5077,0.1,0.054169133
5081,0.1,0.13169652
5083,0.1,0.56471974
5085,0.1,0.06417472
5090,0.1,0.09520106
5091,0.1,0.1275109
5092,0.1,0.26517233
5100,0.1,0.062477373
5103,0.1,0.13453935
5106,0.1,0.032904763
5108,0.1,0.08473827
5109,0.1,0.10496683
5111,0.1,0.17082725
5112,0.1,0.26870707
5113,0.1,0.25179315
5114,0.1,0.4034936
5118,0.1,0.041458968
5120,0.1,0.08557021
5126,0.1,0.22156312
5132,0.1,0.065481484
5134,0.1,0.06346985
5135,0.1,0.30088505
5137,0.1,0.2510605
5142,0.1,0.36992872
5143,0.1,0.07830442
5148,0.1,0.06033914
5150,0.1,0.04901966
5153,0.1,0.083741024
5154,0.1,0.3052093
5155,0.1,0.3267307
5156,0.1,0.20853002
5161,0.1,0.30344033
5163,0.1,0.2647323
5164,0.1,0.32625413
5165,0.1,0.05273054
5166,0.1,0.0957006
5167,0.1,0.081789
5168,0.1,0.045079205
5172,0.1,0.08282199
5187,0.1,0.14115411
5188,0.1,0.2001132
5189,0.1,0.24746242
5193,0.1,0.20391516
5196,0.1,0.23490009
5198,0.1,0.21004485
5201,0.1,0.09212762
5202,0.1,0.07931333
5204,0.1,0.2070233
5206,0.1,0.09126035
5207,0.1,0.08033127
5208,0.1,0.056429382
5211,0.1,0.28841808
5216,0.1,0.20950113
5218,0.1,0.037260335
5222,0.1,0.04130755
5223,0.1,0.18956105
5226,0.1,0.11833018
5228,0.1,0.2503609
5229,0.1,0.10244541
5230,0.1,0.25863647
5233,0.1,0.10387695
5236,0.1,0.1389494
5240,0.1,0.17211631
5242,0.1,0.28260836
5243,0.1,0.089460954
5244,0.1,0.1392312
5246,0.1,0.15548708
5247,0.1,0.19723229
5248,0.1,0.09809662
5251,0.1,0.096918896
5254,0.1,0.022670498
5255,0.1,0.09723704
5257,0.1,0.22176945
5260,0.1,0.040565852
5262,0.1,0.078077786
5265,0.1,0.13184662
5267,0.1,0.1250871
5269,0.1,0.0856638
5270,0.1,0.22184765
5276,0.1,0.6444643
5277,0.1,0.032815725
5282,0.1,0.13325699
5284,0.1,0.074966356
5285,0.1,0.03028923
5289,0.1,0.053411126
5292,0.1,0.3058492
5295,0.1,0.17109269
5297,0.1,0.30835253
5298,0.1,0.19385064
5299,0.1,0.07571036
5301,0.1,0.20679195
5302,0.1,0.1402068
5306,0.1,0.08234142
5307,0.1,0.39440975
5313,0.1,0.20306125
5315,0.1,0.08227144
5317,0.1,0.10969155
5319,0.1,0.199195
5320,0.1,0.036200054
5321,0.1,0.09925285
5322,0.1,0.18793835
5331,0.1,0.0823425
5334,0.1,0.152954
5336,0.1,0.24716087
5337,0.1,0.08814469
5343,0.1,0.14828989
5345,0.1,0.22649089
5348,0.1,0.085155696
5349,0.1,0.09082908
5350,0.1,0.14714567
5357,0.1,0.22509961
5358,0.1,0.046423264
5360,0.1,0.16347101
5366,0.1,0.23237605
5368,0.1,0.03358682
5372,0.1,0.054598477
5373,0.1,0.12903185
5374,0.1,0.13015813
5375,0.1,0.15364242
5376,0.1,0.19797616
5377,0.1,0.057367668
5378,0.1,0.27596375
5381,0.1,0.046771232
5382,0.1,0.1876707
5383,0.1,0.19600539
5385,0.1,0.3308836
5387,0.1,0.17124924
5388,0.1,0.25580895
5392,0.1,0.17586845
5394,0.1,0.23014726
5396,0.1,0.048587784
5398,0.1,0.07618995
5399,0.1,0.07972959
5401,0.1,0.08960151
5402,0.1,0.21080095
5404,0.1,0.33167732
5405,0.1,0.25801447
5411,0.1,0.1450886
5415,0.1,0.08261816
5420,0.1,0.16701277
5421,0.1,0.082619056
5422,0.1,0.11246838
5423,0.1,0.2681819
5424,0.1,0.077946104
5425,0.1,0.04427765
5429,0.1,0.27898237
5431,0.1,0.07889678
5436,0.1,0.2741879
5440,0.1,0.19000223
5441,0.1,0.06393553
5444,0.1,0.3281011
5448,0.1,0.34124213
5450,0.1,0.083212085
5452,0.1,0.06589393
5453,0.1,0.037614968
5454,0.1,0.075369395
5457,0.1,0.2579922
5459,0.1,0.14369687
